s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.73029536,0.009888713,4.072884,2.861023e-06,298.4777,298.4777,-0.45003718,0.0,0.0,9.313226e-10,-0.075984955,-2.6226044e-06,-0.023101807,-0.023101807
0.73029536,0.009888714,3.9968991,2.3841858e-07,298.4546,298.4546,0.0,0.0,0.0,9.313226e-10,-0.008846045,2.3841858e-07,-0.021850586,-0.021881104
0.73029536,0.009888715,3.988053,4.7683716e-07,298.43274,298.4327,0.0,0.0,0.0,9.313226e-10,-0.0026056767,0.0,-0.02029419,-0.02029419
0.73029536,0.009888716,3.9854474,4.7683716e-07,298.41245,298.4124,0.0,0.0,0.0,9.313226e-10,-0.0018920898,0.0,-0.018859863,-0.018829346
0.73029536,0.009888717,3.9835553,4.7683716e-07,298.3936,298.3936,0.0,0.0,0.0,9.313226e-10,-0.0014557838,2.3841858e-07,-0.017456055,-0.017486572
0.73029536,0.009888718,3.9820995,7.1525574e-07,298.37613,298.3761,0.0,-3.6629322,0.00067836046,5.5879354e-09,-0.0011651516,-2.3841858e-07,-0.016235352,-0.016235352
0.7309737,0.0098887235,3.9809344,4.7683716e-07,298.3599,298.35986,-3.6629322,-5.788171,0.0010718703,6.519258e-09,0.043786287,1.9073486e-06,-0.0022888184,-0.0022583008
0.7320456,0.00988873,4.0247207,2.3841858e-06,298.3576,298.3576,-5.788171,0.0,0.0,9.313226e-10,0.02789402,0.0,0.016662598,0.016662598
0.7320456,0.009888731,4.0526147,2.3841858e-06,298.37427,298.37427,0.0,-18.442535,0.0034152865,1.6763806e-08,-0.063590765,-2.3841858e-06,-0.016082764,-0.016113281
0.7354609,0.009888748,3.989024,0.0,298.3582,298.35815,-18.442535,-6.606979,0.0012235045,6.519258e-09,0.1768992,5.2452087e-06,0.2319336,0.2319336
0.7366844,0.009888754,4.165923,5.2452087e-06,298.59012,298.5901,-6.606979,-3.8192647,0.0007072687,1.8626451e-09,-0.07868147,-1.4305115e-06,0.015777588,0.015777588
0.73739165,0.009888756,4.0872416,3.8146973e-06,298.6059,298.60587,-3.8192647,-0.6546844,0.00012123585,9.313226e-10,-0.030584335,-2.3841858e-06,-0.014404297,-0.014404297
0.7375129,0.009888757,4.0566573,1.4305115e-06,298.5915,298.59146,-0.6546844,0.0,0.0,0.0,-0.042091846,-9.536743e-07,-0.030670166,-0.030670166
0.7375129,0.009888757,4.0145655,4.7683716e-07,298.56082,298.5608,0.0,-5.3623753,0.000993073,0.0,-0.013414383,-4.7683716e-07,-0.02947998,-0.02947998
0.73850596,0.009888757,4.001151,0.0,298.53134,298.5313,-5.3623753,-0.10175579,1.8835068e-05,9.313226e-10,0.06091118,1.4305115e-06,0.001739502,0.0017700195
0.7385248,0.009888758,4.0620623,1.4305115e-06,298.53308,298.53308,-0.10175579,-0.31691292,5.865097e-05,1.8626451e-09,-0.059996128,-1.4305115e-06,-0.027404785,-0.027435303
0.73858345,0.00988876,4.002066,0.0,298.50568,298.50565,-0.31691292,-11.104184,0.0020563602,3.4458935e-08,-0.0011167526,9.536743e-07,-0.025299072,-0.025299072
0.7406398,0.009888794,4.0009494,9.536743e-07,298.48038,298.48035,-11.104184,-4.0431666,0.00074869394,2.7939677e-09,0.114732265,1.3828278e-05,0.07992554,0.07992554
0.7413885,0.009888797,4.1156816,1.4781952e-05,298.5603,298.56027,-4.0431666,0.0,0.0,-1.8626451e-09,-0.05863619,-1.1444092e-05,-0.010772705,-0.010772705
0.7413885,0.009888795,4.0570455,3.33786e-06,298.54953,298.5495,0.0,-1.6975279,0.0003143549,0.0,-0.050829887,-2.861023e-06,-0.028656006,-0.028686523
0.74170285,0.009888795,4.0062156,4.7683716e-07,298.52087,298.5208,-1.6975279,0.0,0.0,0.0,0.01685667,0.0,-0.022979736,-0.022949219
0.74170285,0.009888795,4.0230722,4.7683716e-07,298.4979,298.49786,0.0,-4.0917525,0.00075775385,1.8626451e-09,-0.022729874,0.0,-0.024963379,-0.024963379
0.7424606,0.009888797,4.0003424,4.7683716e-07,298.47293,298.4729,-4.0917525,-1.1821704,0.00021892786,0.0,0.04748392,9.536743e-07,-0.006164551,-0.006164551
0.74267954,0.009888797,4.0478263,1.4305115e-06,298.46677,298.46674,-1.1821704,-0.6096327,0.0001128912,0.0,-0.03240013,-9.536743e-07,-0.020874023,-0.020874023
0.7427924,0.009888797,4.015426,4.7683716e-07,298.4459,298.44586,-0.6096327,-16.55217,0.0030652285,9.313226e-10,-0.008785725,0.0,-0.020690918,-0.020690918
0.74585766,0.009888798,4.0066404,4.7683716e-07,298.4252,298.42517,-16.55217,-12.605209,0.0023342967,1.1175871e-08,0.15670395,0.0,0.18566895,0.18566895
0.74819195,0.009888809,4.1633444,4.7683716e-07,298.61087,298.61084,-12.605209,-6.7158794,0.0012436509,5.5879354e-09,-0.0101008415,3.8146973e-06,0.10720825,0.10720825
0.7494356,0.009888815,4.1532435,4.2915344e-06,298.71808,298.71805,-6.7158794,0.0,0.0,-9.313226e-10,-0.04542923,-9.536743e-07,0.00982666,0.00982666
0.7494356,0.009888814,4.1078143,3.33786e-06,298.7279,298.72787,0.0,-2.2254236,0.00041216612,9.313226e-10,-0.082188606,-2.861023e-06,-0.04147339,-0.04147339
0.74984777,0.009888815,4.0256257,4.7683716e-07,298.68643,298.6864,-2.2254236,-6.7824836,0.0012559891,1.8626451e-09,0.02095747,9.536743e-07,-0.031707764,-0.031707764
0.75110376,0.009888817,4.046583,1.4305115e-06,298.65472,298.6547,-6.7824836,0.0,0.0,-9.313226e-10,0.050201416,4.7683716e-07,0.010253906,0.010253906
0.75110376,0.009888816,4.0967846,1.9073486e-06,298.66498,298.66495,0.0,0.0,0.0,-9.313226e-10,-0.07705307,-1.9073486e-06,-0.036956787,-0.036956787
0.75110376,0.009888815,4.0197315,0.0,298.62802,298.628,0.0,-2.8547835,0.0005286336,2.7939677e-09,-0.0054636,0.0,-0.034332275,-0.034301758
0.7516324,0.009888818,4.014268,0.0,298.5937,298.5937,-2.8547835,0.0,0.0,-9.313226e-10,0.032216072,1.4305115e-06,-0.02279663,-0.022827148
0.7516324,0.009888817,4.046484,1.4305115e-06,298.5709,298.57086,0.0,0.0,0.0,0.0,-0.03515339,-1.4305115e-06,-0.030212402,-0.030212402
0.7516324,0.009888817,4.0113306,0.0,298.54068,298.54065,0.0,0.0,0.0,-9.313226e-10,-0.0030846596,1.4305115e-06,-0.028045654,-0.028045654
0.7516324,0.009888816,4.008246,1.4305115e-06,298.51263,298.5126,0.0,-3.6639566,0.0006785393,2.7939677e-09,-0.002272606,0.0,-0.026031494,-0.026031494
0.75231093,0.0098888185,4.0059733,1.4305115e-06,298.4866,298.48657,-3.6639566,-6.518245,0.0012070537,6.519258e-09,0.043580532,0.0,-0.010925293,-0.010925293
0.753518,0.009888825,4.049554,1.4305115e-06,298.47568,298.47565,-6.518245,-2.042543,0.00037825108,9.313226e-10,0.035404205,1.4305115e-06,0.01663208,0.01663208
0.75389624,0.009888826,4.084958,2.861023e-06,298.4923,298.49228,-2.042543,0.0,0.0,0.0,-0.04544401,-1.9073486e-06,-0.019470215,-0.019439697
0.75389624,0.009888826,4.039514,9.536743e-07,298.47284,298.47284,0.0,0.0,0.0,0.0,-0.027317524,-4.7683716e-07,-0.023162842,-0.02319336
0.75389624,0.009888826,4.0121965,4.7683716e-07,298.44968,298.44965,0.0,-0.35514706,6.580353e-05,0.0,-0.0032191277,0.0,-0.021514893,-0.021484375
0.75396204,0.009888826,4.0089774,4.7683716e-07,298.42816,298.42816,-0.35514706,0.0,0.0,0.0,0.002233982,-4.7683716e-07,-0.019744873,-0.01977539
0.75396204,0.009888826,4.0112114,0.0,298.40842,298.4084,0.0,-6.2164207,0.0011512041,5.5879354e-09,-0.0058054924,0.0,-0.018554688,-0.018554688
0.75511324,0.0098888315,4.005406,0.0,298.38986,298.38983,-6.2164207,-2.1148639,0.00039160252,1.8626451e-09,0.072588444,2.861023e-06,0.0184021,0.0184021
0.75550485,0.009888833,4.0779943,2.861023e-06,298.40826,298.40823,-2.1148639,-0.0032123704,5.9604645e-07,0.0,-0.040407658,-1.4305115e-06,-0.013366699,-0.013366699
0.75550544,0.009888833,4.0375867,1.4305115e-06,298.3949,298.39487,-0.0032123704,0.0,0.0,0.0,-0.027200699,-9.536743e-07,-0.017578125,-0.017547607
0.75550544,0.009888833,4.010386,4.7683716e-07,298.37732,298.37732,0.0,-0.69051254,0.00012791157,0.0,-0.0027222633,0.0,-0.016326904,-0.016326904
0.75563335,0.009888833,4.0076637,4.7683716e-07,298.361,298.361,-0.69051254,-2.778431,0.0005145073,0.0,0.006890297,0.0,-0.014526367,-0.014556885
0.75614786,0.009888833,4.014554,4.7683716e-07,298.34647,298.34644,-2.778431,0.0,0.0,0.0,0.025572777,4.7683716e-07,-0.006225586,-0.0061950684
0.75614786,0.009888833,4.040127,9.536743e-07,298.34024,298.34024,0.0,0.0,0.0,0.0,-0.03278351,-4.7683716e-07,-0.013671875,-0.013671875
0.75614786,0.009888833,4.0073433,4.7683716e-07,298.32657,298.32657,0.0,-4.2469335,0.0007864833,2.7939677e-09,-0.0019545555,-4.7683716e-07,-0.012664795,-0.012664795
0.75693434,0.009888836,4.0053887,0.0,298.3139,298.3139,-4.2469335,-0.91582686,0.00016957521,0.0,0.050971985,1.4305115e-06,0.005706787,0.005706787
0.7571039,0.009888836,4.0563607,1.4305115e-06,298.3196,298.3196,-0.91582686,-2.9219685,0.00054109097,9.313226e-10,-0.036352158,-9.536743e-07,-0.011077881,-0.011077881
0.757645,0.009888837,4.0200086,4.7683716e-07,298.30853,298.30853,-2.9219685,-2.0403438,0.00037783384,1.8626451e-09,0.024074554,0.0,-0.0024414062,-0.0024414062
0.75802284,0.009888839,4.044083,4.7683716e-07,298.3061,298.3061,-2.0403438,0.0,0.0,0.0,-0.008946896,4.7683716e-07,-0.006500244,-0.006500244
0.75802284,0.009888839,4.035136,9.536743e-07,298.2996,298.2996,0.0,-1.0343957,0.00019156933,0.0,-0.025718212,-4.7683716e-07,-0.01071167,-0.0107421875
0.7582144,0.009888839,4.009418,4.7683716e-07,298.28888,298.28885,-1.0343957,0.0,0.0,0.0,0.010985374,0.0,-0.00869751,-0.008666992
0.7582144,0.009888839,4.0204034,4.7683716e-07,298.28018,298.28018,0.0,-1.560578,0.00028902292,9.313226e-10,-0.013507366,0.0,-0.009338379,-0.0093688965
0.75850344,0.00988884,4.006896,4.7683716e-07,298.27084,298.2708,-1.560578,0.0,0.0,-9.313226e-10,0.018313408,4.7683716e-07,-0.006072998,-0.0060424805
0.75850344,0.009888839,4.0252094,9.536743e-07,298.26477,298.26477,0.0,-2.247506,0.00041615963,1.8626451e-09,-0.019041538,-4.7683716e-07,-0.008239746,-0.008239746
0.7589196,0.009888841,4.006168,4.7683716e-07,298.25653,298.25653,-2.247506,0.0,0.0,0.0,0.02703476,4.7683716e-07,-0.0024719238,-0.0024719238
0.7589196,0.009888841,4.0332026,9.536743e-07,298.25406,298.25406,0.0,-8.038995,0.0014887452,2.7939677e-09,-0.026656628,-9.536743e-07,-0.007446289,-0.0074768066
0.76040834,0.009888844,4.006546,0.0,298.2466,298.24658,-8.038995,0.0,0.0,0.0,0.091611385,2.3841858e-06,0.050476074,0.05050659
0.76040834,0.009888844,4.0981574,2.3841858e-06,298.2971,298.2971,0.0,0.0,0.0,-9.313226e-10,-0.08404493,-2.3841858e-06,-0.010559082,-0.010559082
0.76040834,0.009888843,4.0141125,0.0,298.28653,298.28653,0.0,-7.3744783,0.001365602,6.519258e-09,-0.003423214,4.7683716e-07,-0.009796143,-0.009796143
0.76177394,0.009888849,4.0106893,4.7683716e-07,298.27673,298.27673,-7.3744783,-18.745394,0.0034713745,1.5832484e-08,0.08460331,2.861023e-06,0.040924072,0.040893555
0.7652453,0.009888865,4.0952926,3.33786e-06,298.31766,298.31763,-18.745394,-2.100935,0.00038909912,0.0,0.10590649,2.861023e-06,0.24926758,0.24926758
0.37997773,0.010650622,3.6531672,7.1525574e-07,298.15,298.15,0.0,-20.0,0.0037036836,-7.264316e-08,1.0251999e-05,-7.1525574e-07,0.0,0.0
0.38368142,0.010650549,3.6531775,0.0,298.15,298.15,-20.0,-4.639924,0.00085926056,-1.8626451e-09,0.18155456,2.0503998e-05,0.2737732,0.27371216
0.38454068,0.010650547,3.834732,2.0503998e-05,298.42377,298.4237,-4.639924,-20.0,0.0037037134,-2.7939677e-09,-0.10570693,-1.6212463e-05,0.0048828125,0.0048828125
0.3882444,0.010650544,3.7290251,4.2915344e-06,298.42865,298.4286,-20.0,-2.2693157,0.00042024255,9.313226e-10,0.12969685,-7.1525574e-07,0.2755127,0.2755127
0.38866463,0.010650545,3.858722,3.5762787e-06,298.70416,298.7041,-2.2693157,-20.0,0.0037036836,4.656613e-09,-0.14029503,-1.9073486e-06,-0.031066895,-0.031066895
0.39236832,0.01065055,3.718427,1.66893e-06,298.6731,298.67303,-20.0,-5.0952363,0.00094357133,-2.7939677e-09,0.15274477,-1.1920929e-06,0.2661438,0.26617432
0.3933119,0.010650547,3.8711717,4.7683716e-07,298.93924,298.9392,-5.0952363,-11.070738,0.0020501316,-5.5879354e-09,-0.10939145,2.1457672e-06,-0.022399902,-0.022399902
0.39536202,0.010650542,3.7617803,2.6226044e-06,298.91684,298.9168,-11.070738,-6.6289186,0.0012275875,-4.656613e-09,0.053109646,9.536743e-07,0.063079834,0.063079834
0.3965896,0.010650537,3.81489,3.5762787e-06,298.97992,298.9799,-6.6289186,-8.375611,0.0015510321,-4.656613e-09,-0.03718376,-4.7683716e-07,-0.008758545,-0.008758545
0.39814064,0.010650532,3.7777061,3.0994415e-06,298.97116,298.97113,-8.375611,-5.7541547,0.001065582,-2.7939677e-09,0.015721083,2.3841858e-07,0.014343262,0.014312744
0.39920622,0.0106505295,3.7934272,3.33786e-06,298.9855,298.98544,-5.7541547,-15.801912,0.00292629,-1.1175871e-08,-0.024786472,-7.1525574e-07,-0.02130127,-0.02130127
0.4021325,0.010650518,3.7686408,2.6226044e-06,298.9642,298.96414,-15.801912,-10.3866825,0.0019234419,-8.381903e-09,0.08796525,2.3841858e-06,0.1477356,0.1477356
0.40405595,0.01065051,3.856606,5.00679e-06,299.11194,299.11188,-10.3866825,-5.976665,0.0011067986,-1.8626451e-09,-0.031893015,0.0,0.03878784,0.03878784
0.40516275,0.010650508,3.824713,5.00679e-06,299.15073,299.15067,-5.976665,-16.790785,0.0031093955,-9.313226e-09,-0.04061675,-1.9073486e-06,-0.028839111,-0.028839111
0.40827215,0.010650499,3.7840962,3.0994415e-06,299.1219,299.12183,-16.790785,-1.8217964,0.0003373921,1.8626451e-09,0.09241152,1.9073486e-06,0.16174316,0.16174316
0.40860954,0.010650501,3.8765078,5.00679e-06,299.28363,299.28357,-1.8217964,-13.758965,0.0025479496,3.7252903e-09,-0.13174939,-4.053116e-06,-0.07476807,-0.07476807
0.4111575,0.010650504,3.7447584,9.536743e-07,299.20886,299.2088,-13.758965,-0.9566708,0.000177145,1.8626451e-09,0.110383034,-2.3841858e-07,0.08895874,0.08895874
0.41133463,0.010650506,3.8551414,7.1525574e-07,299.29782,299.29776,-0.9566708,-3.8159416,0.00070667267,3.7252903e-09,-0.12164879,-4.7683716e-07,-0.079956055,-0.079956055
0.4120413,0.01065051,3.7334926,2.3841858e-07,299.21786,299.2178,-3.8159416,-13.631821,0.0025244057,-6.519258e-09,0.025672674,4.7683716e-07,-0.058563232,-0.058532715
0.4145657,0.010650503,3.7591653,7.1525574e-07,299.1593,299.15927,-13.631821,-5.2159867,0.0009659231,-2.7939677e-09,0.09131193,2.6226044e-06,0.08352661,0.08352661
0.41553164,0.010650501,3.8504772,3.33786e-06,299.24283,299.2428,-5.2159867,-9.528023,0.0017644465,-5.5879354e-09,-0.06721878,-4.7683716e-07,-0.04623413,-0.04623413
0.41729608,0.010650495,3.7832584,2.861023e-06,299.1966,299.19656,-9.528023,-3.3552313,0.0006213486,-9.313226e-10,0.04054737,7.1525574e-07,0.012237549,0.012237549
0.41791743,0.010650494,3.8238058,3.5762787e-06,299.20883,299.2088,-3.3552313,-16.833244,0.0031172633,-8.381903e-09,-0.06012726,-1.66893e-06,-0.06097412,-0.06097412
0.4210347,0.010650486,3.7636786,1.9073486e-06,299.14786,299.14783,-16.833244,0.0,0.0,3.7252903e-09,0.120506525,2.3841858e-06,0.15164185,0.15161133
0.4210347,0.0106504895,3.884185,4.2915344e-06,299.2995,299.29944,0.0,-18.7625,0.0034745336,-1.7695129e-08,-0.15209222,-4.053116e-06,-0.08251953,-0.08248901
0.42450923,0.010650472,3.7320929,2.3841858e-07,299.21698,299.21695,-18.7625,-4.238294,0.00078487396,0.0,0.17054462,6.914139e-06,0.19076538,0.19073486
0.4252941,0.010650472,3.9026375,7.1525574e-06,299.40775,299.40768,-4.238294,-8.833523,0.0016358495,-1.8626451e-09,-0.111846685,-4.529953e-06,-0.066101074,-0.066101074
0.42692995,0.01065047,3.7907908,2.6226044e-06,299.34164,299.34158,-8.833523,-6.7959385,0.0012584925,-1.8626451e-09,0.041719913,0.0,-0.007080078,-0.0070495605
0.42818844,0.010650468,3.8325107,2.6226044e-06,299.33456,299.33453,-6.7959385,-12.15394,0.002250731,-7.450581e-09,-0.017695189,2.3841858e-07,-0.0345459,-0.0345459
0.43043917,0.010650461,3.8148155,2.861023e-06,299.30002,299.3,-12.15394,-4.406711,0.0008160472,0.0,0.04957962,1.66893e-06,0.050201416,0.0501709
0.43125522,0.010650461,3.8643951,4.529953e-06,299.35022,299.35016,-4.406711,-2.9503646,0.000546366,9.313226e-10,-0.068655014,-2.1457672e-06,-0.06137085,-0.061340332
0.4318016,0.010650462,3.7957401,2.3841858e-06,299.28885,299.28882,-2.9503646,-13.761014,0.002548337,-5.5879354e-09,-0.021744728,-9.536743e-07,-0.06982422,-0.06982422
0.43434992,0.010650456,3.7739954,1.4305115e-06,299.21902,299.219,-13.761014,-2.8182747,0.00052189827,1.8626451e-09,0.10125065,2.3841858e-06,0.0814209,0.0814209
0.43487182,0.010650458,3.875246,3.8146973e-06,299.30045,299.3004,-2.8182747,-11.655412,0.0021584332,-2.7939677e-09,-0.09630418,-2.1457672e-06,-0.07110596,-0.071136475
0.43703026,0.010650455,3.7789419,1.66893e-06,299.22934,299.22928,-11.655412,0.0,0.0,2.7939677e-09,0.083907604,9.536743e-07,0.043182373,0.04321289
0.43703026,0.010650458,3.8628495,2.6226044e-06,299.27252,299.2725,0.0,-16.767345,0.0031050444,-1.21071935e-08,-0.117189646,-2.3841858e-06,-0.080566406,-0.080566406
0.4401353,0.010650446,3.7456598,2.3841858e-07,299.19196,299.19193,-16.767345,-2.4258132,0.0004492402,1.8626451e-09,0.15671301,5.4836273e-06,0.14315796,0.14315796
0.44058454,0.010650448,3.9023728,5.722046e-06,299.3351,299.33508,-2.4258132,-6.3162513,0.0011696815,9.313226e-10,-0.12008643,-4.2915344e-06,-0.0758667,-0.0758667
0.44175422,0.0106504485,3.7822864,1.4305115e-06,299.25925,299.25922,-6.3162513,-7.128243,0.0013200343,-2.7939677e-09,0.036757946,2.3841858e-07,-0.037078857,-0.037078857
0.44307426,0.010650446,3.8190444,1.66893e-06,299.22217,299.22214,-7.128243,-18.831648,0.0034873486,-1.3038516e-08,0.008872032,1.1920929e-06,-0.024841309,-0.024841309
0.4465616,0.010650433,3.8279164,2.861023e-06,299.19733,299.1973,-18.831648,-1.4222208,0.00026336312,3.7252903e-09,0.10152292,3.0994415e-06,0.19393921,0.19390869
0.44682497,0.010650436,3.9294393,5.9604645e-06,299.39127,299.3912,-1.4222208,-4.624451,0.00085636973,5.5879354e-09,-0.14750934,-5.2452087e-06,-0.084747314,-0.0847168
0.44768134,0.010650442,3.78193,7.1525574e-07,299.30652,299.3065,-4.624451,-11.581168,0.0021446645,-2.7939677e-09,0.028020859,-2.3841858e-07,-0.057617188,-0.057617188
0.449826,0.010650439,3.8099508,4.7683716e-07,299.2489,299.24887,-11.581168,-1.7085944,0.00031641126,1.8626451e-09,0.06604934,2.3841858e-06,0.040252686,0.040222168
0.4501424,0.010650441,3.8760002,2.861023e-06,299.28915,299.2891,-1.7085944,-8.871207,0.0016428232,9.313226e-10,-0.09519768,-1.9073486e-06,-0.07672119,-0.07672119
0.45178524,0.010650442,3.7808025,9.536743e-07,299.21243,299.21237,-8.871207,-6.4793067,0.0011998713,-2.7939677e-09,0.071008444,4.7683716e-07,-0.0015258789,-0.0014953613
0.4529851,0.010650439,3.851811,1.4305115e-06,299.2109,299.21088,-6.4793067,-5.379836,0.0009962618,-1.8626451e-09,-0.01878333,1.4305115e-06,-0.03173828,-0.03173828
0.45398137,0.010650437,3.8330276,2.861023e-06,299.17917,299.17914,-5.379836,-9.368668,0.0017349422,-4.656613e-09,-0.011294603,-2.3841858e-07,-0.041809082,-0.041809082
0.4557163,0.010650433,3.821733,2.6226044e-06,299.13736,299.13733,-9.368668,-1.9546882,0.000361979,1.8626451e-09,0.039363384,9.536743e-07,0.011566162,0.011566162
0.4560783,0.0106504345,3.8610964,3.5762787e-06,299.14893,299.1489,-1.9546882,-8.039821,0.0014888644,0.0,-0.074908495,-2.3841858e-06,-0.0657959,-0.0657959
0.45756716,0.0106504345,3.786188,1.1920929e-06,299.08313,299.0831,-8.039821,-8.10314,0.0015005767,-3.7252903e-09,0.061163664,7.1525574e-07,-0.0047302246,-0.0047302246
0.45906773,0.010650431,3.8473516,1.9073486e-06,299.0784,299.07837,-8.10314,-3.1183069,0.0005774498,9.313226e-10,0.0050349236,1.1920929e-06,-0.002380371,-0.002380371
0.45964518,0.010650432,3.8523865,3.0994415e-06,299.07602,299.076,-3.1183069,-10.390496,0.001924187,-3.7252903e-09,-0.05054307,-1.1920929e-06,-0.053894043,-0.053894043
0.46156937,0.010650428,3.8018434,1.9073486e-06,299.02213,299.0221,-10.390496,-2.5527484,0.00047272444,9.313226e-10,0.07120681,1.4305115e-06,0.034484863,0.034484863
0.4620421,0.010650429,3.8730502,3.33786e-06,299.0566,299.05658,-2.5527484,-11.043383,0.0020450652,-2.7939677e-09,-0.07469392,-1.9073486e-06,-0.055999756,-0.055999756
0.46408716,0.010650426,3.7983563,1.4305115e-06,299.0006,299.00058,-11.043383,-2.2018402,0.00040775537,1.8626451e-09,0.082736015,1.4305115e-06,0.046691895,0.046691895
0.4644949,0.010650428,3.8810923,2.861023e-06,299.0473,299.04727,-2.2018402,-14.172076,0.002624452,-1.8626451e-09,-0.08389187,-1.4305115e-06,-0.05722046,-0.05722046
0.46711937,0.010650426,3.7972004,1.4305115e-06,298.99008,298.99005,-14.172076,-4.8497963,0.0008981228,-9.313226e-10,0.11274147,9.536743e-07,0.10418701,0.10418701
0.4680175,0.010650425,3.909942,2.3841858e-06,299.09427,299.09424,-4.8497963,-8.230615,0.0015241802,-3.7252903e-09,-0.07482886,-2.3841858e-07,-0.039611816,-0.039611816
0.46954167,0.0106504215,3.835113,2.1457672e-06,299.05466,299.05463,-8.230615,-3.3831375,0.0006265044,0.0,0.031853914,1.4305115e-06,0.002532959,0.002532959
0.47016817,0.0106504215,3.866967,3.5762787e-06,299.0572,299.05716,-3.3831375,-8.778608,0.0016256571,-1.8626451e-09,-0.049340963,-1.66893e-06,-0.05029297,-0.05029297
0.47179383,0.01065042,3.817626,1.9073486e-06,299.0069,299.00687,-8.778608,-5.117943,0.00094777346,-9.313226e-10,0.052977562,1.1920929e-06,0.012054443,0.012084961
0.4727416,0.010650419,3.8706036,3.0994415e-06,299.01895,299.01895,-5.117943,-1.1729003,0.00021719933,1.8626451e-09,-0.03275013,-7.1525574e-07,-0.03277588,-0.03277588
0.4729588,0.010650421,3.8378534,2.3841858e-06,298.98618,298.98618,-1.1729003,-10.44899,0.0019350052,1.8626451e-09,-0.048027515,-1.4305115e-06,-0.057495117,-0.057525635
0.4748938,0.010650422,3.789826,9.536743e-07,298.92868,298.92865,-10.44899,0.0,0.0,3.7252903e-09,0.093085766,2.3841858e-07,0.040222168,0.040222168
0.4748938,0.010650426,3.8829117,1.1920929e-06,298.9689,298.96887,0.0,-17.499903,0.0032407343,-1.21071935e-08,-0.10534954,-9.536743e-07,-0.058776855,-0.058776855
0.47813454,0.010650414,3.7775621,2.3841858e-07,298.91013,298.9101,-17.499903,-4.826611,0.00089380145,-1.8626451e-09,0.16306973,4.7683716e-06,0.17514038,0.17514038
0.47902834,0.010650412,3.9406319,5.00679e-06,299.08527,299.08524,-4.826611,-9.181892,0.0017003417,-3.7252903e-09,-0.09471798,-2.1457672e-06,-0.039093018,-0.039093018
0.4807287,0.010650408,3.845914,2.861023e-06,299.04617,299.04614,-9.181892,-2.3799431,0.00044074655,1.8626451e-09,0.04074502,4.7683716e-07,0.017059326,0.017089844
0.48116943,0.01065041,3.886659,3.33786e-06,299.06323,299.06323,-2.3799431,-6.8980494,0.001277417,0.0,-0.06922746,-1.9073486e-06,-0.057159424,-0.057159424
0.48244685,0.01065041,3.8174314,1.4305115e-06,299.00607,299.00607,-6.8980494,-0.18746488,3.4719706e-05,2.7939677e-09,0.044620275,7.1525574e-07,-0.013061523,-0.013092041
0.48248157,0.010650413,3.8620517,2.1457672e-06,298.993,298.99298,-0.18746488,-12.555933,0.0023251772,1.4714897e-07,-0.07534647,-1.66893e-06,-0.060272217,-0.060272217
0.48480675,0.01065056,3.7867053,4.7683716e-07,298.93274,298.9327,-12.555933,-5.205567,0.0009639859,-3.7252903e-09,0.12191057,4.9829483e-05,0.07461548,0.074523926
0.48577073,0.010650557,3.9086158,5.030632e-05,299.00735,299.00723,-5.205567,-3.1107898,0.0005760789,-1.1175871e-08,-0.058058023,-4.553795e-05,-0.031188965,-0.031158447
0.4863468,0.010650545,3.8505578,4.7683716e-06,298.97617,298.97607,-3.1107898,-6.280598,0.0011630654,-1.5832484e-08,-0.025304556,-3.8146973e-06,-0.047088623,-0.047058105
0.48750988,0.0106505295,3.8252532,9.536743e-07,298.92908,298.92902,-6.280598,-6.057787,0.001121819,-1.0244548e-08,0.031856537,3.8146973e-06,-0.015777588,-0.015777588
0.4886317,0.010650519,3.8571098,4.7683716e-06,298.9133,298.91324,-6.057787,-2.2757502,0.00042143464,-2.7939677e-09,-0.0002603531,-1.4305115e-06,-0.016815186,-0.016815186
0.48905313,0.0106505165,3.8568494,3.33786e-06,298.89648,298.89642,-2.2757502,-12.103694,0.0022414029,-9.313226e-09,-0.041558743,-1.9073486e-06,-0.04660034,-0.04660034
0.49129453,0.010650507,3.8152907,1.4305115e-06,298.84988,298.84982,-12.103694,-10.887408,0.0020161867,-1.0244548e-08,0.09568,2.3841858e-06,0.07312012,0.073150635
0.49331072,0.010650497,3.9109707,3.8146973e-06,298.923,298.92297,-10.887408,-14.93869,0.0027664304,-1.3969839e-08,0.0004336834,7.1525574e-07,0.052337646,0.052337646
0.49607715,0.010650483,3.9114044,4.529953e-06,298.97534,298.9753,-14.93869,-3.1445813,0.0005823374,-9.313226e-10,0.040094376,1.1920929e-06,0.12792969,0.12792969
0.4966595,0.010650482,3.9514987,5.722046e-06,299.10327,299.10324,-3.1445813,-6.1737266,0.0011432767,-1.8626451e-09,-0.1026237,-3.8146973e-06,-0.05380249,-0.053771973
0.49780276,0.01065048,3.848875,1.9073486e-06,299.04947,299.04947,-6.1737266,-2.8493576,0.0005276501,0.0,0.026543856,7.1525574e-07,-0.022491455,-0.022491455
0.4983304,0.01065048,3.875419,2.6226044e-06,299.02698,299.02698,-2.8493576,-5.0377107,0.0009329319,-9.313226e-10,-0.038051367,-1.1920929e-06,-0.051879883,-0.0519104
