s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,action,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10
0.48931625,3.9073958,3.907391,4.7683716e-06,301.10144,301.10138,6.1035156e-05,2.0261682e-06,2.49175e-05,1.1425175e-06,1.0,-16.075512,-16.075512,0.0029769242,0.020577908,0.020576239,1.66893e-06,0.16668701,0.1666565,3.0517578e-05,6.7357064e-07,1.3144607e-05,4.157846e-08,0.0
0.49229318,3.9279737,3.9279673,6.4373016e-06,301.26813,301.26804,9.1552734e-05,2.6997388e-06,3.8062106e-05,1.1840959e-06,1.0,-16.075512,-16.075512,0.002976954,0.0153365135,0.015335798,7.1525574e-07,0.17547607,0.17547607,0.0,2.7386318e-07,0.0,3.5868652e-08,0.0
0.49527013,3.9433103,3.943303,7.1525574e-06,301.4436,301.4435,9.1552734e-05,2.973602e-06,3.8062106e-05,1.2199646e-06,1.0,-16.075512,-16.075512,0.002976954,0.011911631,0.011911631,0.0,0.18127441,0.1812439,3.0517578e-05,0.0,1.3807803e-05,3.190428e-08,0.0
0.4982471,3.955222,3.9552147,7.1525574e-06,301.62488,301.62476,0.00012207031,2.973602e-06,5.186991e-05,1.2518689e-06,1.0,-16.075512,-3.3111632,0.0006131828,0.009501696,0.0095021725,-4.7683716e-07,0.18460083,0.18460083,0.0,-2.1142e-07,-2.0349107e-06,-1.0092663e-08,0.0
0.49886027,3.9647236,3.964717,6.67572e-06,301.80948,301.80936,0.00012207031,2.762182e-06,4.9835e-05,1.2417762e-06,1.0,-3.3111632,-3.3111632,0.0006131828,-0.11154151,-0.11153722,-4.2915344e-06,-0.027160645,-0.027130127,-3.0517578e-05,-1.7632236e-06,-1.1772892e-05,-1.12936505e-08,0.0
0.49947345,3.853182,3.8531797,2.3841858e-06,301.78232,301.78223,9.1552734e-05,9.989584e-07,3.8062106e-05,1.2304826e-06,1.0,-3.3111632,-3.3111632,0.000613153,-0.010398626,-0.0103981495,-4.7683716e-07,-0.0289917,-0.029022217,3.0517578e-05,-2.1221723e-07,1.3807803e-05,-1.0251597e-08,0.0
0.5000866,3.8427835,3.8427815,1.9073486e-06,301.75333,301.7532,0.00012207031,7.8674117e-07,5.186991e-05,1.220231e-06,1.0,-3.3111632,-3.3111632,0.0006132126,-0.006487608,-0.006487131,-4.7683716e-07,-0.030059814,-0.030029297,-3.0517578e-05,-1.9202076e-07,-1.3807803e-05,-7.2608373e-09,0.0
0.5006998,3.8362958,3.8362944,1.4305115e-06,301.72327,301.72318,9.1552734e-05,5.947204e-07,3.8062106e-05,1.2129701e-06,1.0,-3.3111632,-3.3111632,0.000613153,-0.004319668,-0.004320383,7.1525574e-07,-0.03060913,-0.03060913,0.0,3.2524446e-07,0.0,-8.340635e-09,0.0
0.501313,3.8319762,3.831974,2.1457672e-06,301.69266,301.69257,9.1552734e-05,9.1996486e-07,3.8062106e-05,1.2046295e-06,1.0,-3.3111632,-4.006098,0.000741899,-0.0029642582,-0.0029637814,-4.7683716e-07,-0.030883789,-0.030883789,0.0,-2.1807955e-07,0.0,-5.5065357e-09,0.0
0.50205487,3.829012,3.8290102,1.66893e-06,301.66177,301.66168,9.1552734e-05,7.018853e-07,3.8062106e-05,1.199123e-06,1.0,-4.006098,-4.006098,0.0007418394,0.0054864883,0.00548625,2.3841858e-07,-0.026031494,-0.026031494,0.0,8.4855856e-08,0.0,-3.6935717e-09,0.0
0.5027967,3.8344984,3.8344965,1.9073486e-06,301.63574,301.63565,9.1552734e-05,7.8674117e-07,3.8062106e-05,1.1954294e-06,1.0,-4.006098,-4.006098,0.000741899,-0.00052189827,-0.00052189827,0.0,-0.025939941,-0.025939941,0.0,0.0,0.0,-2.272941e-09,0.0
0.5035386,3.8339765,3.8339746,1.9073486e-06,301.6098,301.6097,9.1552734e-05,7.8674117e-07,3.8062106e-05,1.1931564e-06,1.0,-4.006098,-4.006098,0.0007418394,-0.00031471252,-0.00031471252,0.0,-0.025756836,-0.025756836,0.0,0.0,0.0,-1.1543762e-09,0.0
0.50428045,3.8336618,3.83366,1.9073486e-06,301.58405,301.58395,9.1552734e-05,7.8674117e-07,3.8062106e-05,1.1920021e-06,1.0,-4.006098,-4.006098,0.000741899,-0.00013589859,-0.00013542175,-4.7683716e-07,-0.02557373,-0.02557373,0.0,-1.9202076e-07,0.0,2.0843345e-09,0.0
0.50502235,3.833526,3.8335245,1.4305115e-06,301.55847,301.55838,9.1552734e-05,5.947204e-07,3.8062106e-05,1.1940864e-06,1.0,-4.006098,-11.639798,0.0021554828,5.4836273e-06,4.7683716e-06,7.1525574e-07,-0.02532959,-0.02532959,0.0,2.8308602e-07,0.0,2.6940143e-08,0.0
0.5071778,3.8335314,3.8335292,2.1457672e-06,301.53314,301.53305,9.1552734e-05,8.7780643e-07,3.8062106e-05,1.2210265e-06,1.0,-11.639798,-11.639798,0.0021555424,0.072705746,0.07270312,2.6226044e-06,0.07006836,0.07006836,0.0,1.0978575e-06,0.0,2.6402631e-08,0.0
0.5093334,3.9062371,3.9062324,4.7683716e-06,301.6032,301.60312,9.1552734e-05,1.975664e-06,3.8062106e-05,1.2474292e-06,1.0,-11.639798,-11.639798,0.0021554828,0.010684252,0.010683775,4.7683716e-07,0.07473755,0.07473755,0.0,1.9206664e-07,0.0,2.3298412e-08,0.0
0.51148885,3.9169214,3.9169161,5.2452087e-06,301.67795,301.67786,9.1552734e-05,2.1677306e-06,3.8062106e-05,1.2707276e-06,1.0,-11.639798,-11.639798,0.0021555424,0.007961273,0.007961273,0.0,0.07775879,0.07772827,3.0517578e-05,2.0300376e-08,1.3807803e-05,2.069828e-08,0.0
0.5136444,3.9248827,3.9248774,5.2452087e-06,301.7557,301.75558,0.00012207031,2.188031e-06,5.186991e-05,1.2914259e-06,1.0,-11.639798,-11.639798,0.0021555424,0.0062584877,0.006259203,-7.1525574e-07,0.079589844,0.079589844,0.0,-2.3810958e-07,0.0,2.215154e-08,0.0
0.51579994,3.9311411,3.9311366,4.529953e-06,301.8353,301.83517,0.00012207031,1.9499214e-06,5.186991e-05,1.3135774e-06,1.0,-11.639798,-7.1656837,0.0013269782,0.005101919,0.0051014423,4.7683716e-07,0.08053589,0.080566406,-3.0517578e-05,1.5573437e-07,-1.3807803e-05,6.200139e-09,0.0
0.5171269,3.936243,3.936238,5.00679e-06,301.91583,301.91574,9.1552734e-05,2.1056558e-06,3.8062106e-05,1.3197775e-06,1.0,-7.1656837,-7.1656837,0.0013269782,-0.03632784,-0.036326647,-1.1920929e-06,0.010070801,0.010070801,0.0,-5.122299e-07,0.0,3.6194479e-09,0.0
0.5184539,3.8999152,3.8999114,3.8146973e-06,301.9259,301.9258,9.1552734e-05,1.5934258e-06,3.8062106e-05,1.323397e-06,1.0,-7.1656837,-7.1656837,0.0013269782,-0.0021762848,-0.002177,7.1525574e-07,0.008361816,0.008331299,3.0517578e-05,2.9729347e-07,1.1772892e-05,-2.171646e-09,0.0
0.5197809,3.897739,3.8977344,4.529953e-06,301.93427,301.93414,0.00012207031,1.8907193e-06,4.9835e-05,1.3212253e-06,1.0,-7.1656837,-7.1656837,0.0013269782,-0.0009403229,-0.00093889236,-1.4305115e-06,0.0072021484,0.0072021484,0.0,-5.656419e-07,2.0349107e-06,4.612275e-10,0.0
0.52110785,3.8967986,3.8967955,3.0994415e-06,301.94147,301.94135,0.00012207031,1.3250774e-06,5.186991e-05,1.3216866e-06,1.0,-7.1656837,-7.1656837,0.0013269782,-0.000248909,-0.00024938583,4.7683716e-07,0.0063476562,0.006378174,-3.0517578e-05,3.6079655e-07,-1.3807803e-05,-9.69294e-10,0.0
0.52243483,3.8965497,3.8965461,3.5762787e-06,301.9478,301.94772,9.1552734e-05,1.6858739e-06,3.8062106e-05,1.3207173e-06,1.0,-7.1656837,-8.57391,0.0015877485,0.00017857552,0.00017905235,-4.7683716e-07,0.0057678223,0.0057678223,0.0,-3.2319826e-07,0.0,4.617732e-09,0.0
0.5240226,3.8967283,3.8967252,3.0994415e-06,301.95358,301.9535,9.1552734e-05,1.3626757e-06,3.8062106e-05,1.325335e-06,1.0,-8.57391,-8.57391,0.0015877485,0.013718843,0.013718367,4.7683716e-07,0.024261475,0.024230957,3.0517578e-05,9.841506e-08,1.1772892e-05,7.971266e-09,0.0
0.5256103,3.9104471,3.9104435,3.5762787e-06,301.97784,301.97772,0.00012207031,1.4610907e-06,4.9835e-05,1.3333063e-06,1.0,-8.57391,-8.57391,0.0015877485,0.0024690628,0.0024683475,7.1525574e-07,0.024414062,0.024414062,0.0,2.9452212e-07,0.0,6.5754193e-09,0.0
0.5271981,3.9129162,3.912912,4.2915344e-06,302.00226,302.00214,0.00012207031,1.7556129e-06,4.9835e-05,1.3398817e-06,1.0,-8.57391,-8.57391,0.0015877485,0.0020952225,0.0020959377,-7.1525574e-07,0.024414062,0.02444458,-3.0517578e-05,-2.8590205e-07,-1.1772892e-05,9.180667e-09,0.0
0.5287858,3.9150114,3.9150078,3.5762787e-06,302.02667,302.02658,9.1552734e-05,1.4697108e-06,3.8062106e-05,1.3490624e-06,1.0,-8.57391,-8.57391,0.0015878081,0.0018761158,0.0018751621,9.536743e-07,0.024353027,0.02432251,3.0517578e-05,3.873031e-07,1.3807803e-05,6.1404535e-09,0.0
0.53037363,3.9168875,3.916883,4.529953e-06,302.05103,302.0509,0.00012207031,1.8570139e-06,5.186991e-05,1.3552028e-06,1.0,-8.57391,-1.551465,0.0002872944,0.0017302036,0.001730442,-2.3841858e-07,0.024139404,0.024169922,-3.0517578e-05,-9.0641265e-08,-1.3807803e-05,-1.2762143e-08,0.0
0.5306609,3.9186177,3.9186134,4.2915344e-06,302.07516,302.07507,9.1552734e-05,1.7663726e-06,3.8062106e-05,1.3424407e-06,1.0,-1.551465,-1.551465,0.0002872944,-0.07079649,-0.07079363,-2.861023e-06,-0.0440979,-0.0440979,0.0,-1.1716522e-06,0.0,-1.3130489e-08,0.0
0.5309482,3.8478212,3.8478198,1.4305115e-06,302.03107,302.03098,9.1552734e-05,5.947204e-07,3.8062106e-05,1.3293102e-06,1.0,-1.551465,-1.551465,0.0002872944,-0.0068352222,-0.006834984,-2.3841858e-07,-0.044128418,-0.044128418,0.0,-1.0481682e-07,0.0,-1.2467581e-08,0.0
0.5312355,3.840986,3.8409848,1.1920929e-06,301.98694,301.98685,9.1552734e-05,4.899036e-07,3.8062106e-05,1.3168426e-06,1.0,-1.551465,-1.551465,0.000287354,-0.004691124,-0.0046908855,-2.3841858e-07,-0.043945312,-0.04397583,3.0517578e-05,-8.466992e-08,1.1772892e-05,-1.09948814e-08,0.0
0.53152287,3.836295,3.836294,9.536743e-07,301.943,301.94287,0.00012207031,4.0523366e-07,4.9835e-05,1.3058477e-06,1.0,-1.551465,-1.551465,0.0002872944,-0.0034160614,-0.0034160614,0.0,-0.043701172,-0.043670654,-3.0517578e-05,0.0,-1.1772892e-05,-9.730115e-09,0.0
0.53181016,3.8328788,3.8328779,9.536743e-07,301.8993,301.8992,9.1552734e-05,4.0523366e-07,3.8062106e-05,1.2961176e-06,1.0,-1.551465,-0.6381455,0.00011819601,-0.002578497,-0.0025787354,2.3841858e-07,-0.04333496,-0.04333496,0.0,8.466992e-08,0.0,-1.1190991e-08,0.0
0.53192836,3.8303003,3.8302991,1.1920929e-06,301.85596,301.85587,9.1552734e-05,4.899036e-07,3.8062106e-05,1.2849266e-06,1.0,-0.6381455,-0.6381455,0.000118136406,-0.012042284,-0.012042046,-2.3841858e-07,-0.045074463,-0.045074463,0.0,-1.0056766e-07,0.0,-1.1649604e-08,0.0
0.5320465,3.818258,3.818257,9.536743e-07,301.81088,301.8108,9.1552734e-05,3.8933592e-07,3.8062106e-05,1.273277e-06,1.0,-0.6381455,-0.6381455,0.00011819601,-0.0026819706,-0.0026817322,-2.3841858e-07,-0.04458618,-0.04458618,0.0,-9.197572e-08,0.0,-1.1189286e-08,0.0
0.5321647,3.815576,3.8155754,7.1525574e-07,301.7663,301.7662,9.1552734e-05,2.973602e-07,3.8062106e-05,1.2620877e-06,1.0,-0.6381455,-0.6381455,0.000118136406,-0.002106905,-0.002106905,0.0,-0.0440979,-0.0440979,0.0,0.0,1.8833452e-07,-1.0089593e-08,0.0
0.5322828,3.8134692,3.8134685,7.1525574e-07,301.7222,301.7221,9.1552734e-05,2.973602e-07,3.825044e-05,1.2519981e-06,1.0,-0.6381455,-0.6381455,0.00011819601,-0.0017158985,-0.0017163754,4.7683716e-07,-0.043548584,-0.043548584,0.0,1.9254338e-07,-1.8833452e-07,-1.05726485e-08,0.0
0.532401,3.8117533,3.811752,1.1920929e-06,301.67865,301.67856,9.1552734e-05,4.899036e-07,3.8062106e-05,1.2414255e-06,1.0,-0.6381455,-3.8490624,0.00071281195,-0.0014340878,-0.0014338493,-2.3841858e-07,-0.043060303,-0.043060303,0.0,-1.2667795e-07,0.0,-1.0193048e-08,0.0
0.53311384,3.8103192,3.8103182,9.536743e-07,301.6356,301.6355,9.1552734e-05,3.6322564e-07,3.8062106e-05,1.2312324e-06,1.0,-3.8490624,-3.8490624,0.00071275234,0.033468485,0.033466578,1.9073486e-06,-0.029846191,-0.029846191,0.0,8.10177e-07,0.0,-7.0713213e-10,0.0
0.5338266,3.8437877,3.8437848,2.861023e-06,301.60574,301.60565,9.1552734e-05,1.1734027e-06,3.8062106e-05,1.2305253e-06,1.0,-3.8490624,-3.8490624,0.00071281195,0.0030415058,0.003042221,-7.1525574e-07,-0.028900146,-0.028900146,0.0,-2.9559624e-07,0.0,-1.3010322e-09,0.0
0.5345394,3.8468292,3.846827,2.1457672e-06,301.57684,301.57675,9.1552734e-05,8.7780643e-07,3.8062106e-05,1.2292243e-06,1.0,-3.8490624,-3.8490624,0.00071281195,0.0021483898,0.0021500587,-1.66893e-06,-0.028076172,-0.028076172,0.0,-6.530232e-07,0.0,7.259132e-09,0.0
0.5352522,3.8489776,3.848977,4.7683716e-07,301.54877,301.54868,9.1552734e-05,2.247832e-07,3.8062106e-05,1.2364834e-06,1.0,-3.8490624,-3.8490624,0.00071275234,0.0016293526,0.0016272068,2.1457672e-06,-0.02746582,-0.027435303,-3.0517578e-05,8.473643e-07,-1.3144607e-05,2.303409e-09,0.0
0.22697867,3.5072763,3.5072744,1.9073486e-06,298.15,298.15,0.0,7.7867185e-07,0.0,0.0,1.0,0.0,-0.93924093,0.00017392635,1.0728836e-05,1.2636185e-05,-1.9073486e-06,0.0,0.0,0.0,-7.7867185e-07,0.0,1.0841258e-08,0.0
0.2271526,3.507287,3.507287,0.0,298.15,298.15,0.0,0.0,0.0,1.0841258e-08,1.0,-0.93924093,-0.93924093,0.00017394125,0.01245141,0.012449503,1.9073486e-06,0.0009765625,0.0009765625,0.0,8.104673e-07,0.0,1.3097301e-09,0.0
0.22732654,3.5197384,3.5197365,1.9073486e-06,298.15097,298.15097,0.0,8.104673e-07,0.0,1.2150988e-08,1.0,-0.93924093,-0.93924093,0.00017392635,0.0009481907,0.00094914436,-9.536743e-07,0.0009765625,0.0009765625,0.0,-4.211314e-07,0.0,1.2450068e-09,0.0
0.22750047,3.5206866,3.5206857,9.536743e-07,298.15195,298.15195,0.0,3.8933592e-07,0.0,1.33959945e-08,1.0,-0.93924093,-0.93924093,0.00017394125,0.0007138252,0.00071406364,-2.3841858e-07,0.0010070801,0.0010070801,0.0,-5.216114e-08,0.0,-7.1965545e-11,0.0
0.22767441,3.5214005,3.5213997,7.1525574e-07,298.15295,298.15295,0.0,3.3717478e-07,0.0,1.3324029e-08,1.0,-0.93924093,-0.93924093,0.00017392635,0.0005698204,0.0005698204,0.0,0.0010375977,0.0010375977,0.0,-3.981458e-08,0.0,3.715475e-09,0.0
0.22784834,3.5219703,3.5219696,7.1525574e-07,298.154,298.154,0.0,2.973602e-07,0.0,1.7039504e-08,1.0,-0.93924093,-3.5934215,0.00066545606,0.00047254562,0.00047278404,-2.3841858e-07,0.0010070801,0.0010070801,0.0,-7.257701e-08,0.0,1.25517e-08,0.0
0.22851379,3.5224428,3.5224423,4.7683716e-07,298.155,298.155,0.0,2.247832e-07,0.0,2.9591204e-08,1.0,-3.5934215,-3.5934215,0.00066544116,0.03425622,0.03425479,1.4305115e-06,0.014038086,0.014038086,0.0,6.237547e-07,0.0,9.291556e-09,0.0
0.22917923,3.556699,3.5566971,1.9073486e-06,298.16904,298.16904,0.0,8.485379e-07,0.0,3.888276e-08,1.0,-3.5934215,-3.5934215,0.00066545606,0.0031826496,0.0031836033,-9.536743e-07,0.014373779,0.014373779,0.0,-4.4330426e-07,0.0,1.2370364e-08,0.0
0.22984469,3.5598817,3.5598807,9.536743e-07,298.1834,298.1834,0.0,4.0523366e-07,0.0,5.1253124e-08,1.0,-3.5934215,-3.5934215,0.00066544116,0.0024437904,0.0024430752,7.1525574e-07,0.014587402,0.014587402,0.0,2.9665165e-07,0.0,1.0479482e-08,0.0
0.23051013,3.5623255,3.5623238,1.66893e-06,298.198,298.198,0.0,7.018853e-07,0.0,6.173261e-08,1.0,-3.5934215,-3.5934215,0.00066545606,0.0019731522,0.0019731522,0.0,0.014678955,0.014678955,0.0,-1.8233948e-08,0.0,8.975114e-09,0.0
0.23117559,3.5642986,3.564297,1.66893e-06,298.21268,298.21268,0.0,6.8365136e-07,0.0,7.070772e-08,1.0,-3.5934215,-6.4790015,0.0011998117,0.0016510487,0.0016510487,0.0,0.014678955,0.014678955,0.0,5.3349595e-08,0.0,1.5262977e-08,0.0
0.2323754,3.5659497,3.565948,1.66893e-06,298.22736,298.22736,0.0,7.3700096e-07,0.0,8.59707e-08,1.0,-6.4790015,-6.4790015,0.0011998117,0.034074545,0.034074068,4.7683716e-07,0.0440979,0.0440979,0.0,1.829639e-07,0.0,1.7572361e-08,0.0
0.23357521,3.6000242,3.600022,2.1457672e-06,298.27145,298.27145,0.0,9.1996486e-07,0.0,1.0354306e-07,1.0,-6.4790015,-6.4790015,0.0011998117,0.004486084,0.004484415,1.66893e-06,0.044799805,0.044769287,3.0517578e-05,6.4142904e-07,1.4386124e-05,1.1471691e-08,0.0
0.23477502,3.6045103,3.6045065,3.8146973e-06,298.31625,298.31622,3.0517578e-05,1.5613939e-06,1.4386124e-05,1.1501475e-07,1.0,-6.4790015,-6.4790015,0.0011998266,0.0035476685,0.0035486221,-9.536743e-07,0.045074463,0.04510498,-3.0517578e-05,-3.8799124e-07,-1.4386124e-05,1.1883692e-08,0.0
0.23597485,3.608058,3.608055,2.861023e-06,298.36133,298.36133,0.0,1.1734027e-06,0.0,1.2689844e-07,1.0,-6.4790015,-6.4790015,0.0011998117,0.0029408932,0.002940178,7.1525574e-07,0.045135498,0.04510498,3.0517578e-05,3.1339835e-07,1.4386124e-05,8.006623e-09,0.0
0.23717466,3.6109989,3.6109953,3.5762787e-06,298.40646,298.40643,3.0517578e-05,1.486801e-06,1.4386124e-05,1.3490506e-07,1.0,-6.4790015,-11.9506235,0.0022130758,0.0025196075,0.002519846,-2.3841858e-07,0.044952393,0.044952393,0.0,-5.1881216e-08,0.0,1.4658781e-08,0.0
0.23938774,3.6135185,3.6135151,3.33786e-06,298.45142,298.4514,3.0517578e-05,1.4349198e-06,1.4386124e-05,1.4956385e-07,1.0,-11.9506235,-11.9506235,0.0022130758,0.053512573,0.053512573,0.0,0.1328125,0.13284302,-3.0517578e-05,-3.114917e-08,-1.4386124e-05,2.5286212e-08,0.0
0.24160081,3.667031,3.6670277,3.33786e-06,298.58423,298.58423,0.0,1.4037706e-06,0.0,1.7485006e-07,1.0,-11.9506235,-11.9506235,0.0022130758,0.008555889,0.008554935,9.536743e-07,0.13552856,0.13549805,3.0517578e-05,3.803907e-07,1.4386124e-05,2.8452845e-08,0.0
0.24381389,3.675587,3.6755826,4.2915344e-06,298.71976,298.71973,3.0517578e-05,1.7841613e-06,1.4386124e-05,2.033029e-07,1.0,-11.9506235,-11.9506235,0.0022130758,0.0067498684,0.0067498684,0.0,0.13687134,0.13687134,0.0,0.0,0.0,3.0824523e-08,0.0
0.24602696,3.6823368,3.6823325,4.2915344e-06,298.85663,298.8566,3.0517578e-05,1.7841613e-06,1.4386124e-05,2.3412743e-07,1.0,-11.9506235,-11.9506235,0.0022130907,0.0055754185,0.0055749416,4.7683716e-07,0.13720703,0.13717651,3.0517578e-05,1.7545301e-07,1.0531375e-05,3.0617528e-08,0.0
0.24824005,3.6879122,3.6879075,4.7683716e-06,298.99384,298.99377,6.1035156e-05,1.9596143e-06,2.49175e-05,2.6474495e-07,1.0,-11.9506235,-12.33022,0.0022833645,0.004765272,0.004765272,0.0,0.1368103,0.1368103,0.0,3.830246e-08,3.8547496e-06,3.095471e-08,0.0
0.25052342,3.6926775,3.6926727,4.7683716e-06,299.13065,299.13058,6.1035156e-05,1.9979168e-06,2.8772249e-05,2.9569966e-07,1.0,-12.33022,-12.33022,0.0022833645,0.007424116,0.0074236393,4.7683716e-07,0.1435852,0.1435852,0.0,1.9011418e-07,-3.8547496e-06,2.8577347e-08,0.0
0.25280678,3.7001016,3.7000964,5.2452087e-06,299.27423,299.27417,6.1035156e-05,2.188031e-06,2.49175e-05,3.24277e-07,1.0,-12.33022,-12.33022,0.0022833943,0.0042688847,0.004268408,4.7683716e-07,0.14257812,0.14257812,0.0,2.1462688e-07,3.8547496e-06,2.4035444e-08,0.0
0.25509018,3.7043705,3.7043648,5.722046e-06,299.4168,299.41675,6.1035156e-05,2.4026579e-06,2.8772249e-05,3.4831245e-07,1.0,-12.33022,-12.33022,0.0022833645,0.0038454533,0.0038452148,2.3841858e-07,0.14120483,0.14120483,0.0,1.0798021e-07,0.0,1.9213218e-08,0.0
0.25737354,3.708216,3.70821,5.9604645e-06,299.558,299.55795,6.1035156e-05,2.510638e-06,2.8772249e-05,3.6752567e-07,1.0,-12.33022,-12.33022,0.0022833645,0.003550291,0.0035514832,-1.1920929e-06,0.13961792,0.1395874,3.0517578e-05,-5.349741e-07,9.289857e-06,2.2279607e-08,0.0
0.2596569,3.7117662,3.7117615,4.7683716e-06,299.69763,299.69754,9.1552734e-05,1.975664e-06,3.8062106e-05,3.8980528e-07,1.0,-12.33022,-7.4902024,0.0013870895,0.0033385754,0.0033380985,4.7683716e-07,0.1378479,0.1378479,0.0,2.1236701e-07,0.0,8.95858e-09,0.0
0.261044,3.7151048,3.7150996,5.2452087e-06,299.83548,299.8354,9.1552734e-05,2.188031e-06,3.8062106e-05,3.9876386e-07,1.0,-7.4902024,-7.4902024,0.0013870597,-0.041642427,-0.041640997,-1.4305115e-06,0.049072266,0.049072266,0.0,-5.946051e-07,0.0,6.7306587e-09,0.0
0.26243106,3.6734624,3.6734586,3.8146973e-06,299.88455,299.88446,9.1552734e-05,1.5934258e-06,3.8062106e-05,4.0549452e-07,1.0,-7.4902024,-7.4902024,0.0013870895,-0.0029623508,-0.0029616356,-7.1525574e-07,0.045898438,0.045898438,0.0,-2.9726277e-07,0.0,8.359308e-09,0.0
0.26381814,3.6705,3.670497,3.0994415e-06,299.93045,299.93036,9.1552734e-05,1.2961631e-06,3.8062106e-05,4.1385383e-07,1.0,-7.4902024,-7.4902024,0.0013870597,-0.001396656,-0.0013968945,2.3841858e-07,0.043640137,0.043640137,0.0,8.492793e-08,0.0,8.6399154e-09,0.0
0.2652052,3.6691034,3.6691,3.33786e-06,299.9741,299.974,9.1552734e-05,1.381091e-06,3.8062106e-05,4.2249374e-07,1.0,-7.4902024,-7.4902024,0.0013870895,-0.00048184395,-0.00048065186,-1.1920929e-06,0.041870117,0.041870117,0.0,-4.2081683e-07,0.0,1.4681007e-08,0.0
0.2665923,3.6686215,3.6686194,2.1457672e-06,300.01596,300.01587,9.1552734e-05,9.602742e-07,3.8062106e-05,4.3717475e-07,1.0,-7.4902024,-3.492959,0.0006468296,0.00010967255,0.00010967255,0.0,0.040496826,0.040496826,0.0,-9.241745e-08,0.0,5.8720104e-09,0.0
0.26723912,3.6687312,3.668729,2.1457672e-06,300.05646,300.05637,9.1552734e-05,8.678567e-07,3.8062106e-05,4.4304676e-07,1.0,-3.492959,-3.492959,0.0006468594,-0.04342699,-0.043426514,-4.7683716e-07,-0.0062561035,-0.0062561035,0.0,-1.6597141e-07,0.0,5.078789e-09,0.0
0.26788598,3.6253042,3.6253026,1.66893e-06,300.0502,300.0501,9.1552734e-05,7.018853e-07,3.8062106e-05,4.4812555e-07,1.0,-3.492959,-3.492959,0.0006468296,-0.0038182735,-0.0038187504,4.7683716e-07,-0.007171631,-0.007171631,0.0,1.4499693e-07,0.0,2.9952218e-09,0.0
0.2685328,3.621486,3.6214838,2.1457672e-06,300.04303,300.04294,9.1552734e-05,8.4688224e-07,3.8062106e-05,4.5112077e-07,1.0,-3.492959,-3.492959,0.0006468594,-0.0024123192,-0.0024118423,-4.7683716e-07,-0.007751465,-0.007751465,0.0,-1.4499693e-07,0.0,2.698755e-09,0.0
0.26917967,3.6190736,3.619072,1.66893e-06,300.03528,300.0352,9.1552734e-05,7.018853e-07,3.8062106e-05,4.5381952e-07,1.0,-3.492959,-3.492959,0.0006468296,-0.0015513897,-0.0015516281,2.3841858e-07,-0.008117676,-0.008117676,0.0,8.4855856e-08,0.0,1.5166961e-09,0.0
0.2698265,3.6175222,3.6175203,1.9073486e-06,300.02716,300.02707,9.1552734e-05,7.8674117e-07,3.8062106e-05,4.5533622e-07,1.0,-3.492959,-14.480599,0.002681613,-0.0009784698,-0.0009782314,-2.3841858e-07,-0.008361816,-0.008361816,0.0,-8.4855856e-08,0.0,3.0884024e-08,0.0
0.2725081,3.6165438,3.616542,1.66893e-06,300.0188,300.0187,9.1552734e-05,7.018853e-07,3.8062106e-05,4.8622024e-07,1.0,-14.480599,-14.480599,0.0026815832,0.10361719,0.10361433,2.861023e-06,0.15264893,0.15264893,0.0,1.1686836e-06,0.0,3.939897e-08,0.0
0.2751897,3.720161,3.7201564,4.529953e-06,300.17145,300.17136,9.1552734e-05,1.870569e-06,3.8062106e-05,5.256192e-07,1.0,-14.480599,-14.480599,0.0026815832,0.013427734,0.013426304,1.4305115e-06,0.15988159,0.15988159,0.0,5.9437104e-07,0.0,3.7120742e-08,0.0
0.27787128,3.7335887,3.7335827,5.9604645e-06,300.33133,300.33124,9.1552734e-05,2.46494e-06,3.8062106e-05,5.6273996e-07,1.0,-14.480599,-14.480599,0.002681613,0.01025629,0.010256052,2.3841858e-07,0.16452026,0.16448975,3.0517578e-05,1.0536519e-07,1.3807803e-05,3.4025106e-08,0.0
0.2805529,3.743845,3.7438388,6.198883e-06,300.49585,300.49573,0.00012207031,2.5703052e-06,5.186991e-05,5.9676506e-07,1.0,-14.480599,-14.480599,0.0026815832,0.008204699,0.008205175,-4.7683716e-07,0.16708374,0.16708374,0.0,-2.1008168e-07,0.0,3.4491222e-08,0.0
0.28323448,3.7520497,3.752044,5.722046e-06,300.66293,300.6628,0.00012207031,2.3602236e-06,5.186991e-05,6.312563e-07,1.0,-14.480599,-3.3930538,0.00062835217,0.006784439,0.0067842007,2.3841858e-07,0.16818237,0.16815186,3.0517578e-05,1.2513055e-07,1.083775e-05,-4.390472e-09,0.0
0.28386283,3.7588341,3.7588282,5.9604645e-06,300.83112,300.83096,0.00015258789,2.4853541e-06,6.270766e-05,6.268658e-07,1.0,-3.3930538,-3.3930538,0.00062832236,-0.10222745,-0.102223635,-3.8146973e-06,-0.013916016,-0.013885498,-3.0517578e-05,-1.6075477e-06,-1.083775e-05,-5.172069e-09,0.0
