s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.31695363,7.693997e-07,3.7356837,4.2915344e-06,301.21487,301.21472,-9.698551,-6.473563,0.0011988282,6.7194605e-09,0.0036232471,-2.3841858e-07,0.05606079,0.05606079
0.31815246,7.761192e-07,3.739307,4.053116e-06,301.27094,301.27078,-6.473563,-6.473563,0.0011987984,4.928779e-09,-0.027773142,-7.1525574e-07,0.009246826,0.009277344
0.31935126,7.8104796e-07,3.7115338,3.33786e-06,301.28018,301.28006,-6.473563,-6.473563,0.0011987984,4.411504e-09,-0.0011365414,-2.3841858e-07,0.008117676,0.008117676
0.32055005,7.8545946e-07,3.7103972,3.0994415e-06,301.2883,301.28818,-6.473563,-6.473563,0.0011988282,5.296613e-09,-0.00032234192,-2.3841858e-07,0.007293701,0.007293701
0.32174888,7.907561e-07,3.710075,2.861023e-06,301.2956,301.29547,-6.473563,-6.473563,0.0011987984,5.0139874e-09,0.0001411438,2.3841858e-07,0.006713867,0.006713867
0.32294768,7.9577006e-07,3.710216,3.0994415e-06,301.3023,301.3022,-6.473563,-8.259547,0.0015295446,1.4586419e-08,0.0004348755,-4.7683716e-07,0.006286621,0.006286621
0.32447723,8.103565e-07,3.710651,2.6226044e-06,301.3086,301.30847,-8.259547,-8.259547,0.0015295446,1.4251668e-08,0.018033028,9.536743e-07,0.029388428,0.029388428
0.32600677,8.2460815e-07,3.728684,3.5762787e-06,301.33798,301.33786,-8.259547,-8.259547,0.0015295446,1.3932038e-08,0.002929926,0.0,0.029724121,0.029724121
0.3275363,8.385402e-07,3.7316139,3.5762787e-06,301.3677,301.36758,-8.259547,-8.259547,0.0015295446,4.502681e-09,0.0024471283,1.66893e-06,0.029785156,0.029785156
0.32906586,8.4304287e-07,3.734061,5.2452087e-06,301.3975,301.39737,-8.259547,-8.259547,0.0015295446,4.7499498e-09,0.0021529198,-1.4305115e-06,0.029724121,0.029693604
0.3305954,8.477928e-07,3.736214,3.8146973e-06,301.42722,301.42706,-8.259547,-5.3640437,0.0009933412,-2.8504132e-09,0.0019569397,2.3841858e-07,0.029510498,0.029541016
0.33158875,8.449424e-07,3.7381709,4.053116e-06,301.45673,301.4566,-5.3640437,-5.3640437,0.0009933412,-3.1145646e-09,-0.027058363,-1.1920929e-06,-0.007293701,-0.007293701
0.3325821,8.4182784e-07,3.7111125,2.861023e-06,301.44943,301.4493,-5.3640437,-5.3640437,0.0009933412,-8.5879037e-10,-0.001734972,-4.7683716e-07,-0.008087158,-0.008087158
0.33357543,8.4096905e-07,3.7093775,2.3841858e-06,301.44135,301.44122,-5.3640437,-5.3640437,0.0009933412,-2.9037892e-09,-0.00087976456,9.536743e-07,-0.008636475,-0.008636475
0.33456877,8.3806526e-07,3.7084978,3.33786e-06,301.4327,301.4326,-5.3640437,-5.3640437,0.0009933412,-8.3377927e-10,-0.0003736019,-9.536743e-07,-0.008911133,-0.008911133
0.3355621,8.372315e-07,3.7081242,2.3841858e-06,301.4238,301.42368,-5.3640437,-4.7275815,0.000875473,-2.4509177e-09,-4.029274e-05,4.7683716e-07,-0.009155273,-0.009155273
0.33643758,8.3478056e-07,3.7080839,2.861023e-06,301.41464,301.41452,-4.7275815,-4.7275815,0.0008755028,-8.0598284e-10,-0.0065267086,-7.1525574e-07,-0.015380859,-0.015380859
0.3373131,8.339746e-07,3.7015572,2.1457672e-06,301.39926,301.39914,-4.7275815,-4.7275815,0.000875473,-4.178389e-09,-0.000395298,7.1525574e-07,-0.015533447,-0.015533447
0.33818856,8.297962e-07,3.7011619,2.861023e-06,301.38373,301.3836,-4.7275815,-4.7275815,0.000875473,-3.529408e-10,-9.012222e-05,-1.1920929e-06,-0.015533447,-0.015533447
0.33906403,8.2944325e-07,3.7010717,1.66893e-06,301.3682,301.36807,-4.7275815,-4.7275815,0.000875473,3.6664005e-11,0.00011086464,7.1525574e-07,-0.01550293,-0.01550293
0.3399395,8.294799e-07,3.7011826,2.3841858e-06,301.3527,301.35257,-4.7275815,-16.067276,0.002975434,2.6482951e-08,0.00024914742,0.0,-0.015411377,-0.015411377
0.34291494,8.5596287e-07,3.7014318,2.3841858e-06,301.33728,301.33716,-16.067276,-16.067276,0.0029754043,3.8654946e-08,0.09995532,2.6226044e-06,0.16351318,0.16351318
0.34589034,8.946178e-07,3.801387,5.00679e-06,301.5008,301.50067,-16.067276,-16.067276,0.002975434,4.2901775e-08,0.014888287,7.1525574e-07,0.1730957,0.1730957
0.34886578,9.375196e-07,3.8162754,5.722046e-06,301.6739,301.67377,-16.067276,-16.067276,0.0029754043,3.8611063e-08,0.011443853,1.1920929e-06,0.17941284,0.17941284
0.35184118,9.761307e-07,3.8277192,6.914139e-06,301.8533,301.85318,-16.067276,-16.067276,0.002975434,3.398759e-08,0.009176493,2.3841858e-07,0.18319702,0.1831665
0.35481662,1.0101182e-06,3.8368957,7.1525574e-06,302.0365,302.03635,-16.067276,-12.581134,0.0023298264,2.1813094e-08,0.0076007843,-4.7683716e-07,0.18502808,0.18502808
0.35714644,1.0319313e-06,3.8444965,6.67572e-06,302.22153,302.22137,-12.581134,-12.581134,0.0023298562,1.8341325e-08,-0.021724224,-7.1525574e-07,0.10873413,0.10873413
0.3594763,1.0502727e-06,3.8227723,5.9604645e-06,302.33026,302.3301,-12.581134,-12.581134,0.0023298264,1.8217293e-08,0.00067710876,-4.7683716e-07,0.10534668,0.10534668
0.36180612,1.06849e-06,3.8234494,5.4836273e-06,302.4356,302.43546,-12.581134,-12.581134,0.0023298562,1.7592583e-08,0.001452446,0.0,0.1026001,0.1026001
0.36413598,1.0860825e-06,3.8249018,5.4836273e-06,302.5382,302.53806,-12.581134,-12.581134,0.0023298264,1.5639557e-08,0.0018434525,2.3841858e-07,0.10031128,0.10028076
0.3664658,1.1017221e-06,3.8267453,5.722046e-06,302.63852,302.63834,-12.581134,-4.8654213,0.0009010136,-4.385015e-09,0.0020694733,-9.536743e-07,0.0982666,0.0982666
0.36736682,1.0973371e-06,3.8288147,4.7683716e-06,302.7368,302.7366,-4.8654213,-4.8654213,0.0009010136,-4.515414e-09,-0.070934534,-2.1457672e-06,-0.024291992,-0.024291992
0.36826783,1.0928217e-06,3.7578802,2.6226044e-06,302.7125,302.7123,-4.8654213,-4.8654213,0.0009009838,-4.20016e-09,-0.0075905323,0.0,-0.02658081,-0.02658081
0.36916882,1.0886215e-06,3.7502897,2.6226044e-06,302.6859,302.68573,-4.8654213,-4.8654213,0.0009010136,-1.9363142e-09,-0.0047929287,-4.7683716e-07,-0.027923584,-0.027923584
0.37006983,1.0866852e-06,3.7454967,2.1457672e-06,302.658,302.6578,-4.8654213,-4.8654213,0.0009010136,-1.6711965e-09,-0.003177166,4.7683716e-07,-0.028717041,-0.028717041
0.37097085,1.085014e-06,3.7423196,2.6226044e-06,302.62927,302.6291,-4.8654213,-10.788456,0.0019978583,2.4163114e-08,-0.0021371841,-1.1920929e-06,-0.029144287,-0.029144287
0.3729687,1.1091771e-06,3.7401824,1.4305115e-06,302.60013,302.59995,-10.788456,-10.788456,0.0019978583,2.5671397e-08,0.05435419,2.6226044e-06,0.047607422,0.04763794
0.37496656,1.1348485e-06,3.7945366,4.053116e-06,302.64774,302.64758,-10.788456,-10.788456,0.0019978583,1.5963906e-08,0.0067334175,1.9073486e-06,0.050201416,0.050201416
0.37696442,1.1508124e-06,3.80127,5.9604645e-06,302.69794,302.69778,-10.788456,-10.788456,0.0019978583,1.2817054e-08,0.0051259995,-7.1525574e-07,0.05178833,0.05178833
0.37896228,1.1636295e-06,3.806396,5.2452087e-06,302.74973,302.74957,-10.788456,-10.788456,0.0019978583,1.3518161e-08,0.0041599274,-2.3841858e-07,0.05267334,0.052642822
0.38096014,1.1771476e-06,3.810556,5.00679e-06,302.8024,302.80222,-10.788456,-8.468935,0.0015683174,9.153837e-09,0.0035295486,-7.1525574e-07,0.05307007,0.05307007
0.38252845,1.1863015e-06,3.8140855,4.2915344e-06,302.85547,302.8553,-8.468935,-8.468935,0.0015683174,8.133952e-09,-0.017859936,-2.3841858e-07,0.015991211,0.015991211
0.38409677,1.1944354e-06,3.7962255,4.053116e-06,302.87146,302.87128,-8.468935,-8.468935,0.0015683472,1.2446549e-08,-0.00037121773,-1.1920929e-06,0.014831543,0.014831543
0.38566512,1.206882e-06,3.7958543,2.861023e-06,302.8863,302.8861,-8.468935,-8.468935,0.0015683174,1.0322196e-08,0.0002565384,1.1920929e-06,0.013977051,0.013977051
0.38723344,1.2172042e-06,3.7961109,4.053116e-06,302.90027,302.9001,-8.468935,-8.468935,0.0015683174,1.1776706e-08,0.0006132126,-4.7683716e-07,0.013336182,0.013336182
0.38880175,1.2289809e-06,3.796724,3.5762787e-06,302.9136,302.91342,-8.468935,-9.004708,0.0016675293,1.040803e-08,0.00083851814,7.1525574e-07,0.0128479,0.0128479
0.39046928,1.2393889e-06,3.7975626,4.2915344e-06,302.92645,302.92627,-9.004708,-9.004708,0.0016675293,1.0491476e-08,0.0059421062,-2.3841858e-07,0.02029419,0.02029419
0.3921368,1.2498804e-06,3.8035047,4.053116e-06,302.94675,302.94656,-9.004708,-9.004708,0.0016675591,8.051529e-09,0.0018281937,4.7683716e-07,0.020141602,0.020141602
0.39380437,1.2579319e-06,3.805333,4.529953e-06,302.9669,302.9667,-9.004708,-9.004708,0.0016675293,6.7688006e-09,0.0017123222,-2.3841858e-07,0.019958496,0.019958496
0.3954719,1.2647007e-06,3.8070452,4.2915344e-06,302.98685,302.98666,-9.004708,-9.004708,0.0016675293,7.727749e-09,0.0016515255,-2.3841858e-07,0.019744873,0.019744873
0.39713943,1.2724284e-06,3.8086967,4.053116e-06,303.0066,303.0064,-9.004708,-5.440364,0.0010074973,-5.2193627e-09,0.0016169548,7.1525574e-07,0.019500732,0.019500732
0.39814693,1.2672091e-06,3.8103137,4.7683716e-06,303.0261,303.0259,-5.440364,-5.440364,0.0010074675,-5.623747e-09,-0.033133745,-1.66893e-06,-0.02645874,-0.02645874
0.3991544,1.2615853e-06,3.77718,3.0994415e-06,302.99963,302.99945,-5.440364,-5.440364,0.0010074675,-2.7815759e-09,-0.0031683445,-7.1525574e-07,-0.02734375,-0.027313232
0.40016186,1.2588038e-06,3.7740116,2.3841858e-06,302.9723,302.97214,-5.440364,-5.440364,0.0010074675,-3.6737902e-09,-0.0019137859,4.7683716e-07,-0.027801514,-0.027801514
0.40116933,1.25513e-06,3.7720978,2.861023e-06,302.9445,302.94434,-5.440364,-5.440364,0.0010074973,-3.037826e-09,-0.0011703968,-2.3841858e-07,-0.028015137,-0.028015137
0.40217683,1.2520921e-06,3.7709274,2.6226044e-06,302.91647,302.91632,-5.440364,-8.420332,0.0015593171,4.6491095e-09,-0.00068092346,2.3841858e-07,-0.028076172,-0.028076172
0.40373614,1.2567413e-06,3.7702465,2.861023e-06,302.8884,302.88824,-8.420332,-8.420332,0.0015593171,6.229243e-09,0.028554201,9.536743e-07,0.0071411133,0.0071411133
0.40529546,1.2629705e-06,3.7988007,3.8146973e-06,302.89554,302.8954,-8.420332,-8.420332,0.0015593171,8.422603e-09,0.003916979,0.0,0.008331299,0.008300781
0.40685478,1.2713931e-06,3.8027177,3.8146973e-06,302.90387,302.9037,-8.420332,-8.420332,0.0015593171,8.491952e-09,0.0030648708,0.0,0.009063721,0.009094238
0.4084141,1.279885e-06,3.8057826,3.8146973e-06,302.91293,302.91278,-8.420332,-8.420332,0.0015593171,-2.3829898e-09,0.0025627613,1.9073486e-06,0.0095825195,0.0095825195
0.4099734,1.2775021e-06,3.8083453,5.722046e-06,302.92252,302.92236,-8.420332,-7.9862447,0.0014789402,-1.0610393e-09,0.0022387505,-1.9073486e-06,0.009887695,0.009887695
0.41145235,1.276441e-06,3.810584,3.8146973e-06,302.9324,302.93225,-7.9862447,-7.9862447,0.0014789402,1.3920953e-09,-0.0020656586,-2.3841858e-07,0.004058838,0.004058838
0.4129313,1.2778331e-06,3.8085184,3.5762787e-06,302.93646,302.9363,-7.9862447,-7.9862447,0.0014789402,4.7369895e-09,0.0012645721,-2.3841858e-07,0.003967285,0.003967285
0.41441023,1.2825701e-06,3.809783,3.33786e-06,302.94043,302.94028,-7.9862447,-7.9862447,0.0014789104,4.76291e-09,0.0013198853,4.7683716e-07,0.0038757324,0.0038757324
0.41588914,1.287333e-06,3.8111029,3.8146973e-06,302.9443,302.94415,-7.9862447,-7.9862447,0.0014789402,4.485287e-09,0.0013413429,0.0,0.0037841797,0.0037841797
0.41736808,1.2918183e-06,3.8124442,3.8146973e-06,302.9481,302.94794,-7.9862447,-10.54428,0.0019526482,1.1901761e-08,0.0013523102,0.0,0.0037231445,0.003753662
0.41932073,1.3037201e-06,3.8137965,3.8146973e-06,302.9518,302.9517,-10.54428,-10.54428,0.0019526482,1.1930297e-08,0.024725676,9.536743e-07,0.041992188,0.04196167
0.42127338,1.3156504e-06,3.8385222,4.7683716e-06,302.9938,302.99365,-10.54428,-10.54428,0.0019526482,1.0502276e-08,0.0050621033,2.3841858e-07,0.04321289,0.04321289
0.42322603,1.3261526e-06,3.8435843,5.00679e-06,303.03702,303.03687,-10.54428,-10.54428,0.0019526482,9.136215e-09,0.0041103363,0.0,0.04385376,0.04385376
0.42517868,1.3352889e-06,3.8476946,5.00679e-06,303.08087,303.08072,-10.54428,-10.54428,0.0019526482,1.5491423e-08,0.003525734,-1.1920929e-06,0.044128418,0.044128418
0.42713133,1.3507803e-06,3.8512204,3.8146973e-06,303.125,303.12485,-10.54428,-8.370111,0.0015500188,2.646516e-09,0.0031371117,1.9073486e-06,0.0440979,0.0440979
0.42868134,1.3534268e-06,3.8543575,5.722046e-06,303.1691,303.16895,-8.370111,-8.370111,0.0015500188,1.4456418e-09,-0.017080784,-1.4305115e-06,0.009857178,0.009857178
0.43023136,1.3548724e-06,3.8372767,4.2915344e-06,303.17896,303.1788,-8.370111,-8.370111,0.0015500188,1.9394975e-09,-0.0004966259,-2.3841858e-07,0.00869751,0.00869751
0.43178138,1.3568119e-06,3.83678,4.053116e-06,303.18765,303.1875,-8.370111,-8.370111,0.0015500188,5.024731e-09,0.00020575523,-2.3841858e-07,0.007873535,0.007873535
0.4333314,1.3618367e-06,3.8369858,3.8146973e-06,303.19553,303.19537,-8.370111,-8.370111,0.0015500188,7.3979436e-09,0.0006084442,-4.7683716e-07,0.007293701,0.007293701
0.43488142,1.3692346e-06,3.8375943,3.33786e-06,303.20282,303.20267,-8.370111,-5.615387,0.0010398924,-5.0266635e-09,0.00086307526,1.1920929e-06,0.0068359375,0.0068359375
0.4359213,1.364208e-06,3.8384573,4.529953e-06,303.20966,303.2095,-5.615387,-5.615387,0.0010398924,-5.4919838e-09,-0.026082039,-1.4305115e-06,-0.02758789,-0.02758789
0.4369612,1.358716e-06,3.8123753,3.0994415e-06,303.18207,303.18192,-5.615387,-5.615387,0.0010398626,-4.5595243e-09,-0.0027167797,-2.3841858e-07,-0.028320312,-0.028289795
0.43800107,1.3541564e-06,3.8096585,2.861023e-06,303.15375,303.15363,-5.615387,-5.615387,0.0010398924,-3.8043027e-09,-0.0016107559,0.0,-0.028656006,-0.028686523
0.43904096,1.3503521e-06,3.8080478,2.861023e-06,303.1251,303.12494,-5.615387,-5.615387,0.0010398924,-1.8644641e-09,-0.00094366074,-2.3841858e-07,-0.028839111,-0.028808594
0.44008085,1.3484877e-06,3.807104,2.6226044e-06,303.09625,303.09613,-5.615387,-4.9812818,0.0009224713,2.0997959e-10,-0.0005016327,-4.7683716e-07,-0.028808594,-0.028808594
0.44100332,1.3486977e-06,3.8066025,2.1457672e-06,303.06744,303.06732,-4.9812818,-4.9812818,0.0009224415,-4.1393378e-10,-0.0066969395,4.7683716e-07,-0.034729004,-0.03475952
0.44192576,1.3482837e-06,3.7999055,2.6226044e-06,303.0327,303.03256,-4.9812818,-4.9812818,0.0009224713,-2.2710083e-09,-0.00084996223,2.3841858e-07,-0.03466797,-0.03463745
0.44284824,1.3460127e-06,3.7990556,2.861023e-06,302.99805,302.99792,-4.9812818,-4.9812818,0.0009224415,6.220944e-10,-0.00046014786,-7.1525574e-07,-0.034423828,-0.034454346
0.44377068,1.3466348e-06,3.7985954,2.1457672e-06,302.96362,302.96347,-4.9812818,-4.9812818,0.0009224713,2.0299922e-09,-0.00020360947,0.0,-0.034179688,-0.03414917
0.44469315,1.3486648e-06,3.7983918,2.1457672e-06,302.92944,302.92932,-4.9812818,-8.323722,0.0015414357,7.0484703e-09,-2.0742416e-05,1.1920929e-06,-0.033843994,-0.03387451
0.44623458,1.3557133e-06,3.798371,3.33786e-06,302.8956,302.89545,-8.323722,-8.323722,0.0015414357,4.8618176e-09,0.03292632,9.536743e-07,0.0037231445,0.003753662
0.44777602,1.3605751e-06,3.8312974,4.2915344e-06,302.89932,302.8992,-8.323722,-8.323722,0.0015414059,5.5327973e-09,0.004979849,-4.7683716e-07,0.005340576,0.005340576
0.44931743,1.3661079e-06,3.8362772,3.8146973e-06,302.90466,302.90454,-8.323722,-8.323722,0.0015414357,4.8738684e-09,0.0038404465,2.3841858e-07,0.006439209,0.006439209
0.45085886,1.3709817e-06,3.8401177,4.053116e-06,302.9111,302.91098,-8.323722,-8.323722,0.0015414357,6.6632992e-09,0.0031533241,-4.7683716e-07,0.0071411133,0.0071411133
0.4524003,1.377645e-06,3.843271,3.5762787e-06,302.91824,302.91812,-8.323722,-3.8546443,0.0007138252,-5.8555543e-09,0.0026996136,0.0,0.007659912,0.007659912
0.45311412,1.3717895e-06,3.8459706,3.5762787e-06,302.9259,302.92578,-3.8546443,-3.8546443,0.0007138252,-6.8965846e-09,-0.0428133,-1.1920929e-06,-0.04107666,-0.04107666
0.45382795,1.3648929e-06,3.8031573,2.3841858e-06,302.88483,302.8847,-3.8546443,-3.8546443,0.0007138252,-6.505161e-09,-0.0040299892,-2.3841858e-07,-0.04147339,-0.04147339
0.45454177,1.3583877e-06,3.7991273,2.1457672e-06,302.84335,302.84323,-3.8546443,-3.8546443,0.0007138252,-7.2325292e-09,-0.0025615692,2.3841858e-07,-0.041534424,-0.041534424
0.4552556,1.3511552e-06,3.7965658,2.3841858e-06,302.80182,302.8017,-3.8546443,-3.8546443,0.0007138252,-1.0688268e-08,-0.001708746,7.1525574e-07,-0.04144287,-0.04144287
0.45596942,1.340467e-06,3.794857,3.0994415e-06,302.76038,302.76025,-3.8546443,-1.1658043,0.00021588802,-1.8432274e-08,-0.0011575222,2.3841858e-07,-0.041229248,-0.04119873
0.4561853,1.3220347e-06,3.7936995,3.33786e-06,302.71915,302.71906,-1.1658043,-1.1658043,0.00021588802,-1.8625997e-08,-0.030123949,-1.9073486e-06,-0.05432129,-0.054351807
0.4564012,1.3034087e-06,3.7635756,1.4305115e-06,302.66483,302.6647,-1.1658043,-1.1658043,0.00021588802,-1.6804165e-08,-0.004018545,-4.7683716e-07,-0.053863525,-0.053833008
0.4566171,1.2866045e-06,3.759557,9.536743e-07,302.61096,302.61087,-1.1658043,-1.1658043,0.00021588802,-1.3098088e-08,-0.0029308796,2.3841858e-07,-0.05331421,-0.053344727
0.45683298,1.2735064e-06,3.7566261,1.1920929e-06,302.55765,302.55753,-1.1658043,-1.1658043,0.00021588802,-1.1958605e-08,-0.002257824,-2.3841858e-07,-0.052764893,-0.052764893
0.45704886,1.2615478e-06,3.7543683,9.536743e-07,302.50488,302.50476,-1.1658043,-9.384559,0.0017378926,6.2700565e-09,-0.0017976761,0.0,-0.05218506,-0.05215454
0.45878676,1.2678179e-06,3.7525706,9.536743e-07,302.4527,302.4526,-9.384559,-9.384559,0.0017378628,1.3462795e-08,0.08130288,2.6226044e-06,0.01763916,0.01763916
0.46052462,1.2812807e-06,3.8338735,3.5762787e-06,302.47034,302.47025,-9.384559,-9.384559,0.0017378926,8.919528e-09,0.010375977,1.1920929e-06,0.021759033,0.021759033
0.4622625,1.2902002e-06,3.8442495,4.7683716e-06,302.4921,302.492,-9.384559,-9.384559,0.0017378628,6.791197e-09,0.0076904297,-2.3841858e-07,0.024627686,0.024597168
0.46400037,1.2969914e-06,3.85194,4.529953e-06,302.51672,302.5166,-9.384559,-9.384559,0.0017378926,7.0475608e-09,0.0060327053,-2.3841858e-07,0.026550293,0.02658081
0.46573827,1.304039e-06,3.8579726,4.2915344e-06,302.54327,302.54318,-9.384559,-11.65248,0.002157867,1.4396619e-08,0.00491333,0.0,0.027862549,0.027832031
0.46789613,1.3184356e-06,3.862886,4.2915344e-06,302.57114,302.571,-11.65248,-11.65248,0.002157867,1.5520413e-08,0.024178267,7.1525574e-07,0.065704346,0.065704346
0.470054,1.333956e-06,3.8870642,5.00679e-06,302.63684,302.63672,-11.65248,-11.65248,0.002157867,1.4909801e-08,0.006890297,2.3841858e-07,0.06765747,0.06768799
0.47221187,1.3488658e-06,3.8939545,5.2452087e-06,302.7045,302.7044,-11.65248,-11.65248,0.002157867,1.3296926e-08,0.005573988,2.3841858e-07,0.068725586,0.068725586
0.47436973,1.3621627e-06,3.8995285,5.4836273e-06,302.77322,302.77313,-11.65248,-11.65248,0.002157867,4.9108166e-09,0.0047035217,1.4305115e-06,0.06918335,0.06918335
0.4765276,1.3670735e-06,3.904232,6.914139e-06,302.8424,302.84232,-11.65248,-14.307505,0.0026495457,1.5493015e-08,0.0040888786,-2.1457672e-06,0.06921387,0.06918335
0.47917715,1.3825666e-06,3.908321,4.7683716e-06,302.91162,302.9115,-14.307505,-14.307505,0.0026495159,2.0011385e-08,0.025658846,9.536743e-07,0.12060547,0.12063599
0.48182666,1.4025779e-06,3.9339797,5.722046e-06,303.03223,303.03214,-14.307505,-14.307505,0.0026495457,2.1928713e-08,0.0071480274,4.7683716e-07,0.122406006,0.12237549
0.4844762,1.4245066e-06,3.9411278,6.198883e-06,303.15463,303.1545,-14.307505,-14.307505,0.0026495457,1.9229219e-08,0.0057833195,7.1525574e-07,0.12301636,0.12298584
0.48712575,1.4437359e-06,3.946911,6.914139e-06,303.27765,303.2775,-14.307505,-14.307505,0.0026495457,1.8703872e-08,0.004894972,-4.7683716e-07,0.12289429,0.122924805
0.4897753,1.4624397e-06,3.951806,6.4373016e-06,303.40054,303.40042,-14.307505,-4.623107,0.0008561313,-8.181473e-09,0.0042696,-2.3841858e-07,0.122283936,0.12225342
0.49063143,1.4542583e-06,3.9560757,6.198883e-06,303.52283,303.52267,-4.623107,-4.623107,0.0008561313,-9.901669e-09,-0.08519268,-3.0994415e-06,-0.03652954,-0.036499023
0.49148756,1.4443566e-06,3.870883,3.0994415e-06,303.4863,303.48618,-4.623107,-4.623107,0.0008561313,-8.357233e-09,-0.009302855,-7.1525574e-07,-0.038879395,-0.038879395
0.4923437,1.4359994e-06,3.8615801,2.3841858e-06,303.44742,303.4473,-4.623107,-4.623107,0.0008561313,-7.0247097e-09,-0.0059239864,0.0,-0.040222168,-0.040222168
0.49319983,1.4289747e-06,3.8556561,2.3841858e-06,303.4072,303.40707,-4.623107,-4.623107,0.0008561313,-4.97198e-09,-0.003989935,-2.3841858e-07,-0.040924072,-0.040924072
0.49405596,1.4240027e-06,3.8516662,2.1457672e-06,303.36627,303.36615,-4.623107,-2.5303524,0.00046858191,-1.0034455e-08,-0.0027508736,2.3841858e-07,-0.041259766,-0.041259766
0.49452454,1.4139682e-06,3.8489153,2.3841858e-06,303.325,303.3249,-2.5303524,-2.5303524,0.00046858191,-1.0893132e-08,-0.023994207,-4.7683716e-07,-0.055847168,-0.055847168
0.49499312,1.4030751e-06,3.8249211,1.9073486e-06,303.26917,303.26904,-2.5303524,-2.5303524,0.00046858191,-9.4211146e-09,-0.004021883,-4.7683716e-07,-0.055633545,-0.055633545
0.4954617,1.393654e-06,3.8208992,1.4305115e-06,303.21353,303.2134,-2.5303524,-2.5303524,0.00046858191,-9.4810275e-09,-0.0029172897,2.3841858e-07,-0.055267334,-0.055267334
0.49593028,1.384173e-06,3.817982,1.66893e-06,303.15826,303.15814,-2.5303524,-2.5303524,0.00046858191,-9.076189e-09,-0.0022017956,0.0,-0.054840088,-0.054840088
0.49639887,1.3750968e-06,3.8157802,1.66893e-06,303.10342,303.1033,-2.5303524,-2.3578541,0.00043663383,-8.665211e-09,-0.0017039776,-2.3841858e-07,-0.054351807,-0.05432129
0.4968355,1.3664315e-06,3.8140762,1.4305115e-06,303.04907,303.04898,-2.3578541,-2.3578541,0.00043663383,-8.029929e-09,-0.0031847954,0.0,-0.054534912,-0.05456543
0.49727213,1.3584016e-06,3.8108914,1.4305115e-06,302.99454,302.99442,-2.3578541,-2.3578541,0.00043663383,-8.880875e-09,-0.0013000965,2.3841858e-07,-0.053985596,-0.053985596
0.49770877,1.3495207e-06,3.8095913,1.66893e-06,302.94055,302.94043,-2.3578541,-2.3578541,0.00043666363,-5.4503744e-09,-0.0010364056,-7.1525574e-07,-0.053375244,-0.053375244
0.49814543,1.3440704e-06,3.808555,9.536743e-07,302.88718,302.88705,-2.3578541,-2.3578541,0.00043663383,-4.1695785e-09,-0.0008428097,2.3841858e-07,-0.052764893,-0.052764893
0.49858207,1.3399008e-06,3.807712,1.1920929e-06,302.8344,302.8343,-2.3578541,-7.498582,0.0013886094,1.6990384e-08,-0.0006928444,0.0,-0.05215454,-0.052124023
0.49997067,1.3568912e-06,3.8070192,1.1920929e-06,302.78226,302.78217,-7.498582,-7.498582,0.0013886094,1.2447003e-08,0.051429987,2.6226044e-06,-0.009674072,-0.009674072
0.5013593,1.3693382e-06,3.8584492,3.8146973e-06,302.77258,302.7725,-7.498582,-7.498582,0.001388669,8.828124e-09,0.006594658,0.0,-0.0073242188,-0.0073242188
0.50274795,1.3781663e-06,3.8650439,3.8146973e-06,302.76526,302.76517,-7.498582,-7.498582,0.0013886094,7.275389e-09,0.0048685074,-2.3841858e-07,-0.005584717,-0.005584717
0.50413656,1.3854417e-06,3.8699124,3.5762787e-06,302.75967,302.75958,-7.498582,-7.498582,0.0013886094,1.3442104e-08,0.0038173199,-1.1920929e-06,-0.0043640137,-0.0043640137
0.5055252,1.3988838e-06,3.8737297,2.3841858e-06,302.7553,302.75522,-7.498582,-11.999101,0.0022220612,2.54023e-08,0.0031180382,1.4305115e-06,-0.003479004,-0.003479004
0.50774723,1.4242861e-06,3.8768477,3.8146973e-06,302.75183,302.75174,-11.999101,-11.999101,0.0022220612,2.3592065e-08,0.042541504,1.4305115e-06,0.06500244,0.064971924
0.5099693,1.4478782e-06,3.9193892,5.2452087e-06,302.81683,302.8167,-11.999101,-11.999101,0.0022220612,2.0412926e-08,0.008435488,2.3841858e-07,0.068481445,0.068481445
0.51219136,1.4682911e-06,3.9278247,5.4836273e-06,302.8853,302.8852,-11.999101,-11.999101,0.0022220612,1.9947834e-08,0.0064866543,-2.3841858e-07,0.070617676,0.07064819
0.5144134,1.4882389e-06,3.9343114,5.2452087e-06,302.95593,302.95584,-11.999101,-11.999101,0.0022220612,1.8057904e-08,0.005236149,2.3841858e-07,0.0718689,0.07183838
0.5166355,1.5062968e-06,3.9395475,5.4836273e-06,303.0278,303.02768,-11.999101,-12.022389,0.0022263527,1.1054453e-08,0.004373789,1.1920929e-06,0.07241821,0.07241821
0.51886183,1.5173513e-06,3.9439213,6.67572e-06,303.10022,303.1001,-12.022389,-12.022389,0.0022263527,1.1535803e-08,0.003950596,-1.1920929e-06,0.072906494,0.072906494
0.5210882,1.5288871e-06,3.947872,5.4836273e-06,303.17313,303.173,-12.022389,-12.022389,0.0022264123,6.9094312e-09,0.0033400059,9.536743e-07,0.07266235,0.07266235
0.5233146,1.5357965e-06,3.951212,6.4373016e-06,303.2458,303.24567,-12.022389,-12.022389,0.0022263527,7.105541e-09,0.0029981136,-4.7683716e-07,0.07220459,0.07220459
