s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.6816623,0.011638477,3.943248,3.5762787e-06,298.52237,298.52167,-1.4944472,-0.6877816,0.00012731552,-1.8626451e-09,0.014261961,-2.3841858e-07,-0.040802002,-0.04067993
0.68178964,0.011638476,3.95751,3.33786e-06,298.48157,298.481,-0.6877816,-16.723192,0.0030969381,-3.632158e-08,-0.011436939,-3.0994415e-06,-0.038024902,-0.037963867
0.6848866,0.011638439,3.946073,2.3841858e-07,298.44354,298.44302,-16.723192,-3.9165835,0.0007252693,1.8626451e-09,0.15706062,5.030632e-05,0.16720581,0.16741943
0.68561184,0.011638441,4.1031337,5.054474e-05,298.61075,298.61044,-3.9165835,-7.6163473,0.0014104247,5.5879354e-09,-0.09905243,-4.9114227e-05,-0.0357666,-0.0357666
0.68702227,0.011638447,4.0040812,1.4305115e-06,298.57498,298.57468,-7.6163473,0.0,0.0,0.0,0.038210392,3.8146973e-06,0.006591797,0.0066223145
0.68702227,0.011638447,4.0422916,5.2452087e-06,298.58157,298.5813,0.0,-7.812998,0.0014468431,5.5879354e-09,-0.08583546,-4.053116e-06,-0.05038452,-0.050354004
0.6884691,0.011638452,3.9564562,1.1920929e-06,298.5312,298.53094,-7.812998,0.0,0.0,0.0,0.08441877,4.053116e-06,0.012420654,0.012451172
0.6884691,0.011638452,4.040875,5.2452087e-06,298.5436,298.5434,0.0,-4.704288,0.0008711815,2.7939677e-09,-0.08549595,-4.053116e-06,-0.045959473,-0.045928955
0.6893403,0.011638455,3.955379,1.1920929e-06,298.49765,298.49747,-4.704288,-10.18817,0.0018867254,3.7252903e-09,0.051692486,1.66893e-06,-0.017913818,-0.017913818
0.691227,0.011638459,4.0070715,2.861023e-06,298.47974,298.47955,-10.18817,0.0,0.0,9.313226e-10,0.05832243,1.9073486e-06,0.051483154,0.051483154
0.691227,0.01163846,4.065394,4.7683716e-06,298.53122,298.53104,0.0,-11.192683,0.002072692,4.656613e-09,-0.105153084,-4.053116e-06,-0.04449463,-0.04446411
0.6932997,0.011638464,3.9602408,7.1525574e-07,298.48672,298.48657,-11.192683,-13.532815,0.0025060773,5.5879354e-09,0.11641741,4.529953e-06,0.06668091,0.06668091
0.6958058,0.01163847,4.0766582,5.2452087e-06,298.5534,298.55325,-13.532815,0.0,0.0,0.0,0.031763077,9.536743e-07,0.105529785,0.105529785
0.6958058,0.01163847,4.1084213,6.198883e-06,298.65894,298.65878,0.0,0.0,0.0,9.313226e-10,-0.13370776,-5.722046e-06,-0.059417725,-0.059387207
0.6958058,0.011638471,3.9747136,4.7683716e-07,298.59952,298.5994,0.0,0.0,0.0,0.0,-0.009185314,2.3841858e-07,-0.052490234,-0.052459717
0.6958058,0.011638471,3.9655282,7.1525574e-07,298.54703,298.54694,0.0,-1.3121125,0.00024300814,1.8626451e-09,-0.0060379505,-7.1525574e-07,-0.046325684,-0.0463562
0.6960488,0.011638473,3.9594903,0.0,298.5007,298.50058,-1.3121125,-19.234966,0.0035620332,7.450581e-09,0.01219964,1.1920929e-06,-0.038757324,-0.038726807
0.6996108,0.01163848,3.97169,1.1920929e-06,298.46194,298.46185,-19.234966,0.0,0.0,9.313226e-10,0.16853166,6.914139e-06,0.22232056,0.22229004
0.6996108,0.011638481,4.1402216,8.106232e-06,298.68427,298.68414,0.0,-11.621352,0.0021520853,4.656613e-09,-0.16457486,-7.390976e-06,-0.06237793,-0.062347412
0.7017629,0.011638486,3.9756467,7.1525574e-07,298.6219,298.6218,-11.621352,-12.09338,0.0022395253,4.656613e-09,0.118511915,6.4373016e-06,0.060516357,0.06048584
0.70400244,0.0116384905,4.0941586,7.1525574e-06,298.6824,298.68228,-12.09338,-11.436754,0.0021178722,3.7252903e-09,0.014949322,-1.4305115e-06,0.066467285,0.0664978
0.7061203,0.011638494,4.109108,5.722046e-06,298.74887,298.74878,-11.436754,-6.3190427,0.001170218,1.8626451e-09,0.0031924248,0.0,0.050872803,0.050872803
0.70729053,0.011638496,4.1123004,5.722046e-06,298.79974,298.79965,-6.3190427,-11.735176,0.0021731853,2.7939677e-09,-0.044016838,-2.3841858e-06,-0.030181885,-0.030181885
0.7094637,0.011638499,4.0682836,3.33786e-06,298.76956,298.76947,-11.735176,-8.560196,0.0015852451,2.7939677e-09,0.0505929,0.0,0.053466797,0.053466797
0.71104896,0.011638502,4.1188765,3.33786e-06,298.82303,298.82294,-8.560196,0.0,0.0,0.0,-0.022476196,4.7683716e-07,-0.0025024414,-0.0025024414
0.71104896,0.011638502,4.0964003,3.8146973e-06,298.82053,298.82043,0.0,-10.10374,0.0018710494,3.7252903e-09,-0.09988499,-3.5762787e-06,-0.07827759,-0.07827759
0.71292,0.011638505,3.9965153,2.3841858e-07,298.74225,298.74216,-10.10374,-21.04073,0.0038964152,7.450581e-09,0.104420185,3.5762787e-06,0.024536133,0.024536133
0.7168164,0.011638513,4.1009355,3.8146973e-06,298.76678,298.7667,-21.04073,-1.9452242,0.00036025047,0.0,0.09610462,3.8146973e-06,0.2521057,0.2521057
0.7171767,0.011638513,4.19704,7.6293945e-06,299.0189,299.0188,-1.9452242,-1.3318467,0.00024664402,0.0,-0.15811872,-6.198883e-06,-0.09408569,-0.09408569
0.7174233,0.011638513,4.0389214,1.4305115e-06,298.9248,298.9247,-1.3318467,-8.590994,0.0015909076,0.0,-0.018815994,-9.536743e-07,-0.08694458,-0.08691406
0.7190142,0.011638513,4.0201054,4.7683716e-07,298.83786,298.8378,-8.590994,-9.31292,0.0017246008,2.7939677e-09,0.07493067,4.7683716e-07,-0.009155273,-0.009185791
0.7207388,0.011638516,4.095036,9.536743e-07,298.8287,298.8286,-9.31292,-0.39643154,7.343292e-05,0.0,0.011835098,2.3841858e-06,0.003753662,0.0037841797
0.72081226,0.011638516,4.106871,3.33786e-06,298.83246,298.8324,-0.39643154,-9.207248,0.0017050505,4.656613e-09,-0.097549915,-3.33786e-06,-0.07904053,-0.07904053
0.7225173,0.01163852,4.009321,0.0,298.75342,298.75336,-9.207248,-16.01088,0.0029649734,6.519258e-09,0.091976166,1.2397766e-05,0.008087158,0.008056641
0.7254823,0.011638527,4.1012974,1.2397766e-05,298.7615,298.7614,-16.01088,-3.3631513,0.00062280893,9.313226e-10,0.0654068,-3.33786e-06,0.13284302,0.13284302
0.7261051,0.011638528,4.166704,9.059906e-06,298.89435,298.89426,-3.3631513,-0.24748006,4.5835972e-05,0.0,-0.107703686,-6.67572e-06,-0.07092285,-0.07092285
0.72615093,0.011638528,4.0590005,2.3841858e-06,298.82343,298.82333,-0.24748006,-13.635497,0.0025250912,4.656613e-09,-0.04666233,-1.9073486e-06,-0.07827759,-0.07827759
0.728676,0.011638532,4.012338,4.7683716e-07,298.74515,298.74506,-13.635497,-0.3568504,6.604195e-05,9.313226e-10,0.13348913,2.861023e-06,0.083343506,0.08337402
0.72874206,0.011638533,4.1458273,3.33786e-06,298.8285,298.82843,-0.3568504,0.0,0.0,0.0,-0.12806559,-2.861023e-06,-0.0786438,-0.0786438
0.72874206,0.011638533,4.0177617,4.7683716e-07,298.74985,298.7498,0.0,-7.5637307,0.0014007092,-9.313226e-10,-0.013125896,9.536743e-07,-0.07003784,-0.070007324
0.7301428,0.011638532,4.004636,1.4305115e-06,298.6798,298.67978,-7.5637307,-3.55899,0.00065904856,1.8626451e-09,0.08226156,1.7642975e-05,-0.008117676,-0.008178711
0.7308018,0.011638534,4.0868974,1.9073486e-05,298.6717,298.6716,-3.55899,-18.73172,0.0034688711,5.5879354e-09,-0.038455486,-1.5735626e-05,-0.04626465,-0.04623413
0.7342707,0.01163854,4.048442,3.33786e-06,298.62543,298.62537,-18.73172,-4.2330265,0.0007838607,2.7939677e-09,0.13822603,1.4305115e-06,0.20159912,0.2015686
0.73505455,0.011638543,4.186668,4.7683716e-06,298.82703,298.82693,-4.2330265,-5.140049,0.0009518862,9.313226e-10,-0.11132145,-1.9073486e-06,-0.05609131,-0.05606079
0.73600644,0.011638544,4.0753465,2.861023e-06,298.77094,298.77087,-5.140049,-10.5517435,0.001954019,2.7939677e-09,0.0053567886,-9.536743e-07,-0.042053223,-0.042053223
0.73796046,0.011638546,4.0807033,1.9073486e-06,298.72888,298.72882,-10.5517435,-5.400993,0.0010001659,1.8626451e-09,0.053241253,9.536743e-07,0.03466797,0.03466797
0.7389606,0.011638548,4.1339445,2.861023e-06,298.76355,298.7635,-5.400993,-7.7343597,0.0014322996,2.7939677e-09,-0.045066357,0.0,-0.037902832,-0.037902832
0.7403929,0.011638551,4.088878,2.861023e-06,298.72565,298.7256,-7.7343597,-12.132375,0.0022467375,2.7939677e-09,0.022926807,-4.7683716e-07,-0.006225586,-0.006225586
0.74263966,0.011638554,4.111805,2.3841858e-06,298.71942,298.71936,-12.132375,-9.379827,0.0017369986,2.7939677e-09,0.043657303,2.3841858e-06,0.06451416,0.06451416
0.74437666,0.011638557,4.1554623,4.7683716e-06,298.78394,298.78387,-9.379827,-9.434189,0.0017470717,3.7252903e-09,-0.016449928,-4.7683716e-07,0.013946533,0.013946533
0.74612373,0.01163856,4.1390123,4.2915344e-06,298.79788,298.79782,-9.434189,-17.093113,0.0031654239,4.656613e-09,0.003182888,0.0,0.013549805,0.013549805
0.74928916,0.011638565,4.142195,4.2915344e-06,298.81143,298.81137,-17.093113,-2.6425977,0.00048935413,0.0,0.067901134,1.9073486e-06,0.16082764,0.16079712
0.72789544,0.012702107,3.9774463,4.7683716e-07,298.15,298.15,0.0,-6.385223,0.001182437,-1.3038516e-08,1.04904175e-05,-4.7683716e-07,0.0,0.0
0.7290779,0.012702094,3.9774568,0.0,298.15,298.15,-6.385223,-3.4975705,0.0006477237,0.0,0.07504153,2.002716e-05,0.035583496,0.03555298
0.7297256,0.012702094,4.0524983,2.002716e-05,298.18558,298.18555,-3.4975705,-11.767685,0.0021792054,0.0,-0.023730755,-1.7166138e-05,0.008239746,0.008270264
0.7319048,0.012702094,4.0287676,2.861023e-06,298.19382,298.19382,-11.767685,0.0,0.0,9.313226e-10,0.08622599,9.536743e-07,0.10824585,0.10824585
0.7319048,0.012702095,4.1149936,3.8146973e-06,298.30206,298.30206,0.0,-12.774603,0.0023656487,-3.7252903e-09,-0.11507845,-3.8146973e-06,-0.017730713,-0.01776123
0.73427045,0.012702092,3.9999151,0.0,298.28433,298.2843,-12.774603,-12.369749,0.002290666,-2.7939677e-09,0.13184452,4.7683716e-06,0.11816406,0.11816406
0.7365611,0.012702089,4.1317596,4.7683716e-06,298.4025,298.40247,-12.369749,-11.664641,0.002160132,-1.8626451e-09,0.011350155,9.536743e-07,0.104278564,0.104278564
0.73872125,0.012702087,4.14311,5.722046e-06,298.50677,298.50674,-11.664641,0.0,0.0,0.0,0.0046248436,0.0,0.08404541,0.08404541
0.73872125,0.012702087,4.1477346,5.722046e-06,298.59082,298.5908,0.0,0.0,0.0,9.313226e-10,-0.123609066,-5.2452087e-06,-0.051483154,-0.051483154
0.73872125,0.012702088,4.0241256,4.7683716e-07,298.53934,298.5393,0.0,-3.9139392,0.0007247925,0.0,-0.00896883,-4.7683716e-07,-0.045440674,-0.045440674
0.73944604,0.012702088,4.0151567,0.0,298.4939,298.49387,-3.9139392,0.0,0.0,0.0,0.043714046,2.3841858e-06,-0.022949219,-0.022918701
0.73944604,0.012702088,4.058871,2.3841858e-06,298.47095,298.47095,0.0,-12.224614,0.002263844,-9.313226e-10,-0.04850769,-1.9073486e-06,-0.03744507,-0.037475586
0.7417099,0.012702087,4.010363,4.7683716e-07,298.4335,298.43347,-12.224614,0.0,0.0,9.313226e-10,0.12819862,3.33786e-06,0.08987427,0.08987427
0.7417099,0.012702088,4.1385617,3.8146973e-06,298.52338,298.52335,0.0,-5.6813455,0.0010520816,-1.8626451e-09,-0.11970186,-3.33786e-06,-0.0435791,-0.0435791
0.74276197,0.012702086,4.01886,4.7683716e-07,298.4798,298.47977,-5.6813455,-15.934607,0.0029508471,-4.656613e-09,0.06356859,2.861023e-06,-0.005554199,-0.0055236816
0.7457128,0.012702081,4.0824285,3.33786e-06,298.47424,298.47424,-15.934607,-1.9485172,0.00036084652,1.8626451e-09,0.09756565,2.3841858e-06,0.16027832,0.1602478
0.74607366,0.012702083,4.179994,5.722046e-06,298.63452,298.6345,-1.9485172,-10.286244,0.0019048452,0.0,-0.122217655,-4.7683716e-06,-0.050354004,-0.050354004
0.7479785,0.012702083,4.0577765,9.536743e-07,298.58417,298.58414,-10.286244,-4.980638,0.0009223819,0.0,0.085280895,-9.536743e-07,0.04711914,0.04711914
0.7489009,0.012702083,4.1430573,0.0,298.6313,298.63126,-4.980638,-5.165145,0.00095647573,0.0,-0.046624184,1.9073486e-06,-0.026916504,-0.026916504
0.74985737,0.012702083,4.096433,1.9073486e-06,298.60437,298.60434,-5.165145,-9.003,0.0016672611,-9.313226e-10,0.0007247925,9.536743e-07,-0.022613525,-0.022613525
0.7515246,0.012702082,4.097158,2.861023e-06,298.58176,298.58173,-9.003,-6.5734825,0.0012173057,-9.313226e-10,0.0400424,4.7683716e-07,0.027862549,0.027893066
0.75274193,0.012702081,4.1372004,3.33786e-06,298.60962,298.60962,-6.5734825,-13.00385,0.0024080873,-2.7939677e-09,-0.018884182,0.0,-0.0068969727,-0.0069274902
0.75515,0.012702079,4.118316,3.33786e-06,298.60272,298.6027,-13.00385,-16.413454,0.0030395389,-4.656613e-09,0.06185007,1.4305115e-06,0.09472656,0.09472656
0.75818956,0.012702074,4.1801662,4.7683716e-06,298.69745,298.69742,-16.413454,0.0,0.0,0.0,0.03811598,2.3841858e-06,0.15979004,0.15975952
0.8950119,0.008883225,4.0956573,2.861023e-06,298.15,298.15,0.0,-4.1117806,0.00076144934,-2.7939677e-09,1.1444092e-05,-2.861023e-06,0.0,0.0
0.89577335,0.008883222,4.095669,0.0,298.15,298.15,-4.1117806,0.0,0.0,0.0,0.052335262,1.4305115e-05,0.017578125,0.017578125
0.89577335,0.008883222,4.148004,1.4305115e-05,298.16757,298.16757,0.0,0.0,0.0,0.0,-0.04984951,-1.3828278e-05,-0.0020446777,-0.0020751953
0.89577335,0.008883222,4.0981545,4.7683716e-07,298.16553,298.1655,0.0,0.0,0.0,0.0,-0.00066804886,0.0,-0.0018310547,-0.0018005371
0.89577335,0.008883222,4.0974865,4.7683716e-07,298.1637,298.1637,0.0,-8.399536,0.0015554428,0.0,-0.00043964386,4.7683716e-07,-0.0015869141,-0.0015869141
0.8973288,0.008883222,4.097047,9.536743e-07,298.1621,298.1621,-8.399536,0.0,0.0,-9.313226e-10,0.09640312,4.2915344e-06,0.06472778,0.064697266
0.8973288,0.008883221,4.19345,5.2452087e-06,298.22684,298.2268,0.0,-13.175021,0.0024398565,-1.8626451e-09,-0.09173584,-4.7683716e-06,-0.008972168,-0.00894165
0.89976865,0.008883219,4.101714,4.7683716e-07,298.21786,298.21786,-13.175021,0.0,0.0,0.0,0.13688517,4.7683716e-06,0.14056396,0.14053345
0.77820534,0.0120941885,4.024393,9.536743e-07,298.15,298.15,0.0,-16.054304,0.00297302,7.264316e-08,1.04904175e-05,-9.536743e-07,0.0,0.0
0.78117836,0.012094261,4.0244036,0.0,298.15,298.15,-16.054304,0.0,0.0,-9.313226e-09,0.16379356,3.71933e-05,0.18844604,0.18835449
0.78117836,0.012094252,4.188197,3.71933e-05,298.33844,298.33835,0.0,-4.641732,0.0008596182,4.656613e-09,-0.14328766,-3.528595e-05,-0.022003174,-0.022003174
0.782038,0.0120942565,4.0449095,1.9073486e-06,298.31644,298.31635,-4.641732,-5.329428,0.0009869337,-1.8626451e-09,0.053792477,4.7683716e-06,0.0033569336,0.0033569336
0.7830249,0.012094255,4.098702,6.67572e-06,298.3198,298.3197,-5.329428,0.0,0.0,-1.8626451e-09,0.010913849,-4.2915344e-06,0.009857178,0.009857178
0.7830249,0.012094253,4.109616,2.3841858e-06,298.32965,298.32956,0.0,0.0,0.0,-2.7939677e-09,-0.06364632,-1.9073486e-06,-0.020996094,-0.020965576
0.7830249,0.01209425,4.0459695,4.7683716e-07,298.30865,298.3086,0.0,-9.9228735,0.0018375516,9.313226e-10,-0.0039753914,-4.7683716e-07,-0.01852417,-0.018493652
0.78486246,0.012094251,4.041994,0.0,298.29013,298.2901,-9.9228735,-2.551216,0.0004724264,-9.313226e-10,0.110370636,2.861023e-06,0.06915283,0.069122314
0.7853349,0.01209425,4.1523647,2.861023e-06,298.35928,298.35922,-2.551216,-8.231174,0.0015243292,1.8626451e-09,-0.068641186,-1.4305115e-06,-0.016235352,-0.016204834
0.7868592,0.012094252,4.0837235,1.4305115e-06,298.34305,298.34302,-8.231174,-0.20001674,3.7014484e-05,-1.8626451e-09,0.06262255,9.536743e-07,0.041900635,0.041900635
0.7868962,0.01209425,4.146346,2.3841858e-06,298.38495,298.38492,-0.20001674,-0.08220479,1.5258789e-05,0.0,-0.0881834,-2.3841858e-06,-0.02722168,-0.02722168
0.7869115,0.01209425,4.0581627,0.0,298.35773,298.3577,-0.08220479,-7.461604,0.0013817549,-6.426126e-08,-0.0063819885,4.7683716e-07,-0.02420044,-0.02420044
0.78829324,0.012094186,4.0517807,4.7683716e-07,298.33353,298.3335,-7.461604,-12.610784,0.00233531,-7.450581e-09,0.0848937,3.862381e-05,0.031097412,0.031097412
0.79062855,0.012094178,4.1366744,3.9100647e-05,298.36462,298.3646,-12.610784,-2.0844076,0.00038599968,4.656613e-09,0.054553986,-3.1471252e-05,0.109802246,0.109802246
0.79101455,0.012094183,4.1912284,7.6293945e-06,298.47443,298.4744,-2.0844076,0.0,0.0,9.313226e-10,-0.09762955,-7.1525574e-06,-0.031311035,-0.031311035
0.79101455,0.012094184,4.093599,4.7683716e-07,298.4431,298.44308,0.0,-4.785337,0.00088620186,8.381903e-09,-0.031911373,4.7683716e-07,-0.034210205,-0.034210205
0.79190075,0.012094192,4.0616875,9.536743e-07,298.4089,298.40887,-4.785337,0.0,0.0,0.0,0.0556345,3.8146973e-06,-0.0056762695,-0.005645752
0.79190075,0.012094192,4.117322,4.7683716e-06,298.40323,298.40323,0.0,-0.61312646,0.00011354685,9.313226e-10,-0.058024883,-4.2915344e-06,-0.029541016,-0.029571533
0.7920143,0.012094193,4.059297,4.7683716e-07,298.3737,298.37366,-0.61312646,-4.0351396,0.00074726343,5.5879354e-09,0.0041952133,-4.7683716e-07,-0.025482178,-0.02545166
0.79276156,0.012094199,4.0634923,0.0,298.3482,298.3482,-4.0351396,-11.044631,0.0020452738,7.450581e-09,0.041270733,3.33786e-06,-0.006134033,-0.006164551
0.79480684,0.012094206,4.104763,3.33786e-06,298.34207,298.34204,-11.044631,-5.2481146,0.00097185373,2.7939677e-09,0.073990345,1.9073486e-06,0.082458496,0.08248901
0.7957787,0.012094209,4.1787534,5.2452087e-06,298.42453,298.42453,-5.2481146,-8.677855,0.0016070604,4.656613e-09,-0.046040535,-1.9073486e-06,-0.0014648438,-0.0014648438
0.79738575,0.012094214,4.132713,3.33786e-06,298.42307,298.42307,-8.677855,-11.427884,0.002116263,6.519258e-09,0.036382675,-4.7683716e-07,0.04147339,0.04147339
0.799502,0.01209422,4.1690955,2.861023e-06,298.46454,298.46454,-11.427884,0.0,0.0,-9.313226e-10,0.029978752,1.9073486e-06,0.08294678,0.08294678
0.799502,0.012094219,4.1990743,4.7683716e-06,298.5475,298.5475,0.0,-9.763738,0.0018081069,6.519258e-09,-0.1192832,-4.2915344e-06,-0.04638672,-0.046417236
0.8013101,0.012094226,4.079791,4.7683716e-07,298.5011,298.50107,-9.763738,0.0,0.0,-9.313226e-10,0.10408449,4.2915344e-06,0.04925537,0.04928589
0.8013101,0.012094225,4.1838756,4.7683716e-06,298.55035,298.55035,0.0,-3.754023,0.000695169,9.313226e-10,-0.10498381,-4.2915344e-06,-0.046722412,-0.04675293
0.8020053,0.012094226,4.0788918,4.7683716e-07,298.50363,298.5036,-3.754023,0.0,0.0,-9.313226e-10,0.04218197,2.3841858e-06,-0.024627686,-0.024597168
0.8020053,0.012094225,4.1210737,2.861023e-06,298.479,298.479,0.0,-4.491817,0.0008318424,1.8626451e-09,-0.048204422,-2.861023e-06,-0.038391113,-0.03842163
0.80283713,0.012094227,4.0728693,0.0,298.4406,298.44058,-4.491817,0.0,0.0,-9.313226e-10,0.052479267,1.9073486e-06,-0.012329102,-0.012329102
0.80283713,0.012094226,4.1253486,1.9073486e-06,298.42828,298.42825,0.0,-18.092613,0.0033504367,1.0244548e-08,-0.054413795,-1.9073486e-06,-0.03250122,-0.032470703
0.80618757,0.012094236,4.070935,0.0,298.39578,298.39578,-18.092613,-11.304539,0.0020934343,8.381903e-09,0.17180538,4.7683716e-06,0.21343994,0.21340942
0.41011527,0.012015295,3.6765878,9.536743e-07,298.15,298.15,0.0,-21.261633,0.003937334,-1.0151416e-07,9.775162e-06,-9.536743e-07,0.0,0.0
0.4140526,0.012015194,3.6765976,0.0,298.15,298.15,-21.261633,-6.569738,0.0012166202,-9.313226e-10,0.19123673,4.339218e-05,0.2951355,0.2949829
0.41526923,0.012015193,3.8678343,4.339218e-05,298.44513,298.44498,-6.569738,-16.262333,0.0030115545,5.5879354e-09,-0.09208655,-3.4809113e-05,0.00970459,0.009735107
0.41828078,0.012015198,3.7757478,8.583069e-06,298.45483,298.4547,-16.262333,-15.220496,0.0028186142,-1.8626451e-09,0.08572745,-5.00679e-06,0.1708374,0.1708374
0.4210994,0.0120151965,3.8614752,3.5762787e-06,298.62567,298.62555,-15.220496,-28.570726,0.005290866,-1.1175871e-08,0.0075101852,1.9073486e-06,0.13885498,0.13885498
0.42639026,0.012015185,3.8689854,5.4836273e-06,298.76453,298.7644,-28.570726,-15.868178,0.0029385388,-6.519258e-09,0.10770059,4.053116e-06,0.48184204,0.48184204
0.4293288,0.012015179,3.976686,9.536743e-06,299.24637,299.24625,-15.868178,-25.723307,0.0047635734,-1.21071935e-08,-0.061584473,-1.1920929e-06,0.10644531,0.10644531
0.43409237,0.012015167,3.9151015,8.34465e-06,299.3528,299.3527,-25.723307,-14.664469,0.0027156472,-5.5879354e-09,0.07801342,1.9073486e-06,0.35916138,0.35916138
0.43680802,0.012015161,3.993115,1.0251999e-05,299.71198,299.71185,-14.664469,-16.07987,0.0029777586,-4.656613e-09,-0.063955784,-2.3841858e-06,0.034301758,0.034301758
0.43978578,0.012015156,3.9291592,7.867813e-06,299.74628,299.74615,-16.07987,-26.507208,0.0049087405,-1.21071935e-08,0.010010242,-7.1525574e-07,0.056427002,0.056427002
0.44469452,0.012015144,3.9391694,7.1525574e-06,299.8027,299.80258,-26.507208,-26.62467,0.004930496,-1.4901161e-08,0.08185482,2.861023e-06,0.33615112,0.3361206
0.44962502,0.012015129,4.021024,1.001358e-05,300.13885,300.1387,-26.62467,-19.0034,0.0035191476,-8.381903e-09,0.023105145,2.3841858e-06,0.32522583,0.32522583
0.45314416,0.012015121,4.0441294,1.2397766e-05,300.46408,300.46393,-19.0034,-27.720469,0.00513342,-1.1175871e-08,-0.041046143,-2.3841858e-06,0.07028198,0.07028198
0.45827758,0.01201511,4.003083,1.001358e-05,300.53436,300.5342,-27.720469,-24.490442,0.004535258,-1.0244548e-08,0.06603336,1.9073486e-06,0.3223877,0.3223877
0.46281284,0.0120151,4.0691166,1.1920929e-05,300.85675,300.8566,-24.490442,-34.217552,0.0063365996,-1.6763806e-08,-0.0060782433,-4.7683716e-07,0.1973877,0.1973877
0.46914944,0.012015083,4.0630383,1.1444092e-05,301.05414,301.054,-34.217552,-20.435722,0.0037843883,-6.519258e-09,0.08427429,5.2452087e-06,0.53915405,0.53912354
0.47293383,0.012015076,4.1473126,1.66893e-05,301.5933,301.5931,-20.435722,-40.0,0.007407397,-1.4901161e-08,-0.08275938,-6.198883e-06,0.018310547,0.01828003
0.48034123,0.012015061,4.0645533,1.04904175e-05,301.6116,301.6114,-40.0,-40.0,0.007407427,3.8184226e-08,0.26174164,5.38826e-05,0.7828064,0.7827759
0.4120167,0.0066947658,3.676763,3.5762787e-06,298.15,298.15,0.0,-13.846713,0.0025641918,3.0733645e-08,8.821487e-06,-3.5762787e-06,0.0,0.0
0.41458088,0.0066947965,3.6767719,0.0,298.15,298.15,-13.846713,-22.005249,0.0040750504,1.3969839e-08,0.13743877,3.2663345e-05,0.14099121,0.14093018
0.41865593,0.0066948105,3.8142107,3.2663345e-05,298.291,298.29092,-22.005249,0.0,0.0,-3.7252903e-09,0.07731056,-1.3589859e-05,0.31378174,0.3137207
0.41865593,0.0066948067,3.8915212,1.9073486e-05,298.60477,298.60464,0.0,-10.0187435,0.0018553436,2.3283064e-09,-0.17940068,-1.8119812e-05,-0.053100586,-0.05307007
0.42051128,0.006694809,3.7121205,9.536743e-07,298.55167,298.55157,-10.0187435,-10.666176,0.0019752085,4.656613e-10,0.100786686,5.9604645e-06,0.044891357,0.044891357
0.42248648,0.0066948095,3.8129072,6.914139e-06,298.59656,298.59647,-10.666176,-11.500479,0.0021297038,1.3969839e-09,0.012545109,-1.9073486e-06,0.052215576,0.052215576
0.4246162,0.006694811,3.8254523,5.00679e-06,298.64877,298.64868,-11.500479,-9.409683,0.0017425418,9.313226e-10,0.013740063,0.0,0.062316895,0.062316895
0.42635873,0.006694812,3.8391924,5.00679e-06,298.7111,298.711,-9.409683,-29.572048,0.005476296,5.5879354e-09,-0.012220144,-7.1525574e-07,0.022399902,0.02243042
0.43183503,0.0066948174,3.8269722,4.2915344e-06,298.7335,298.73343,-29.572048,-7.394386,0.0013693571,4.656613e-10,0.15534472,4.7683716e-06,0.50479126,0.50476074
0.43320438,0.006694818,3.982317,9.059906e-06,299.23828,299.2382,-7.394386,-40.0,0.007407397,6.0535967e-09,-0.1408503,-4.529953e-06,-0.05859375,-0.05859375
0.44061178,0.006694824,3.8414667,4.529953e-06,299.1797,299.1796,-40.0,-14.045566,0.0026010275,2.7939677e-09,0.23790765,5.00679e-06,0.8536682,0.8536377
0.4432128,0.0066948268,4.0793743,9.536743e-06,300.03336,300.03323,-14.045566,-19.401342,0.0035928488,3.7252903e-09,-0.13764405,-1.9073486e-06,-0.0076293945,-0.007598877
0.44680566,0.0066948305,3.9417303,7.6293945e-06,300.02573,300.02563,-19.401342,-28.24801,0.0052311122,6.9849193e-09,0.036435366,4.7683716e-07,0.113464355,0.11343384
0.45203677,0.0066948375,3.9781656,8.106232e-06,300.1392,300.13907,-28.24801,-18.289478,0.0033869445,4.1909516e-09,0.072322845,3.8146973e-06,0.368927,0.36889648
0.4554237,0.0066948417,4.0504885,1.1920929e-05,300.50812,300.50797,-18.289478,-14.126245,0.0026159585,1.3969839e-09,-0.05330324,-2.3841858e-06,0.04449463,0.04449463
0.45803967,0.006694843,3.9971852,9.536743e-06,300.5526,300.55246,-14.126245,-26.616337,0.0049289465,5.122274e-09,-0.034701824,-2.3841858e-06,-0.07192993,-0.07192993
0.46296862,0.006694848,3.9624834,7.1525574e-06,300.48068,300.48053,-26.616337,-22.06605,0.0040863156,5.122274e-09,0.09055376,2.3841858e-06,0.26898193,0.26901245
0.46705493,0.0066948533,4.053037,9.536743e-06,300.74966,300.74954,-22.06605,-34.07192,0.0063095987,8.8475645e-09,-0.014418125,9.536743e-07,0.11715698,0.117126465
0.47336453,0.006694862,4.038619,1.04904175e-05,300.86682,300.86667,-34.07192,-33.172577,0.006143093,7.450581e-09,0.0954237,5.2452087e-06,0.5215454,0.5215149
0.47950763,0.0066948696,4.1340427,1.5735626e-05,301.38837,301.38818,-33.172577,-28.774946,0.005328685,3.7252903e-09,0.030495167,4.2915344e-06,0.49520874,0.49517822
0.4848363,0.0066948733,4.164538,2.002716e-05,301.88358,301.88336,-28.774946,-27.043186,0.0050079823,1.8626451e-09,-0.013501167,-4.7683716e-06,0.3017578,0.3017273
