s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.2444806,0.007898374,3.5805721,1.4305115e-06,299.63107,299.631,-2.9987454,-7.216775,0.006682202,-2.2351742e-08,0.056906223,2.1457672e-06,0.13769531,0.1376648
0.2511628,0.007898352,3.6374784,3.5762787e-06,299.76877,299.76868,-7.216775,-3.0838912,0.00285545,2.7939677e-09,-0.046623707,-2.1457672e-06,0.005706787,0.0057373047
0.25401825,0.007898355,3.5908546,1.4305115e-06,299.77448,299.7744,-3.0838912,-8.972434,0.008307815,-2.8871e-08,0.07785797,3.0994415e-06,0.23101807,0.23098755
0.26232606,0.007898326,3.6687126,4.529953e-06,300.0055,300.0054,-8.972434,-3.6811192,0.003408432,3.7252903e-09,-0.055983543,-4.053116e-06,0.03781128,0.037841797
0.2657345,0.00789833,3.612729,4.7683716e-07,300.0433,300.04324,-3.6811192,-6.7095466,0.0062125623,-4.656613e-09,0.040715933,4.053116e-06,0.09005737,0.09005737
0.27194706,0.007898325,3.653445,4.529953e-06,300.13336,300.1333,-6.7095466,-5.7902784,0.0053613484,-3.7252903e-09,-0.0034246445,-1.9073486e-06,0.07608032,0.076049805
0.2773084,0.007898321,3.6500204,2.6226044e-06,300.20944,300.20935,-5.7902784,-6.6784496,0.0061837435,-1.3038516e-08,0.016975403,1.1920929e-06,0.10180664,0.10180664
0.28349215,0.007898308,3.6669958,3.8146973e-06,300.31125,300.31116,-6.6784496,-6.0148845,0.005569339,-6.519258e-09,-0.0013039112,-9.536743e-07,0.07473755,0.07476807
0.2890615,0.007898302,3.6656919,2.861023e-06,300.386,300.38593,-6.0148845,-6.0728083,0.005622983,-6.519258e-09,0.0061252117,0.0,0.06274414,0.06274414
0.29468447,0.007898295,3.671817,2.861023e-06,300.44873,300.44867,-6.0728083,-0.9100119,0.00084260106,1.4901161e-08,-0.067447424,-2.3841858e-06,-0.09420776,-0.094177246
0.29552707,0.00789831,3.6043696,4.7683716e-07,300.35452,300.3545,-0.9100119,-6.069798,0.0056201816,-1.0244548e-08,0.0674274,2.1457672e-06,0.014038086,0.014038086
0.30114725,0.0078983,3.671797,2.6226044e-06,300.36856,300.36853,-6.069798,-0.95398134,0.00088331103,1.0244548e-08,-0.062496662,-1.9073486e-06,-0.09057617,-0.09060669
0.30203056,0.00789831,3.6093004,7.1525574e-07,300.27798,300.27792,-0.95398134,-12.13861,0.011239469,-4.0978193e-08,0.14119577,5.00679e-06,0.3878479,0.3878479
0.31327003,0.007898269,3.7504961,5.722046e-06,300.66583,300.66577,-12.13861,-2.0925705,0.0019375682,1.6763806e-08,-0.1059165,-4.2915344e-06,0.009918213,0.009918213
0.3152076,0.007898286,3.6445796,1.4305115e-06,300.67575,300.6757,-2.0925705,-6.13141,0.005677223,-1.8626451e-09,0.04953623,9.536743e-07,0.0046081543,0.004638672
0.32088482,0.007898284,3.6941159,2.3841858e-06,300.68036,300.68033,-6.13141,-5.93309,0.005493611,-6.519258e-09,0.005279064,4.7683716e-07,0.033935547,0.03390503
0.32637843,0.007898278,3.699395,2.861023e-06,300.7143,300.71423,-5.93309,-4.0610604,0.0037602186,0.0,-0.01954317,-7.1525574e-07,-0.043823242,-0.043823242
0.33013865,0.007898278,3.6798518,2.1457672e-06,300.67047,300.6704,-4.0610604,-2.330694,0.0021580756,5.5879354e-09,-0.022781134,-1.1920929e-06,-0.10848999,-0.10848999
0.33229673,0.007898283,3.6570706,9.536743e-07,300.56198,300.56192,-2.330694,-4.328656,0.004007995,5.5879354e-09,0.026714325,4.7683716e-07,-0.062194824,-0.062164307
0.33630472,0.007898289,3.683785,1.4305115e-06,300.4998,300.49976,-4.328656,-3.357135,0.0031084716,4.656613e-09,-0.008553505,2.3841858e-07,-0.07244873,-0.07247925
0.3394132,0.007898293,3.6752315,1.66893e-06,300.42734,300.42728,-3.357135,-5.5710144,0.005158335,-1.3969839e-08,0.03155899,1.1920929e-06,0.00088500977,0.00088500977
0.34457153,0.0078982795,3.7067904,2.861023e-06,300.42822,300.42816,-5.5710144,-2.287993,0.002118528,8.381903e-09,-0.03807187,-1.4305115e-06,-0.080078125,-0.080078125
0.34669006,0.007898288,3.6687186,1.4305115e-06,300.34814,300.34808,-2.287993,-1.0798461,0.0009998381,8.381903e-09,-0.018539429,-9.536743e-07,-0.120666504,-0.12063599
0.3476899,0.007898296,3.6501791,4.7683716e-07,300.22748,300.22745,-1.0798461,-7.35466,0.0068098903,-2.514571e-08,0.082274914,3.0994415e-06,0.07897949,0.07897949
0.3544998,0.007898271,3.732454,3.5762787e-06,300.30646,300.30643,-7.35466,-2.88182,0.002668351,7.450581e-09,-0.04676175,-2.861023e-06,-0.037017822,-0.037017822
0.35716814,0.007898279,3.6856923,7.1525574e-07,300.26944,300.2694,-2.88182,-1.2241008,0.0011334121,3.7252903e-09,-0.024322987,0.0,-0.11074829,-0.11074829
0.35830155,0.007898282,3.6613693,7.1525574e-07,300.1587,300.15866,-1.2241008,-2.8936667,0.0026793182,-8.381903e-09,0.02115941,1.4305115e-06,-0.084625244,-0.084625244
0.36098087,0.007898274,3.6825287,2.1457672e-06,300.07407,300.07404,-2.8936667,-7.7610383,0.0071861446,-2.2351742e-08,0.066614866,1.1920929e-06,0.12173462,0.12173462
0.368167,0.0078982515,3.7491436,3.33786e-06,300.1958,300.19577,-7.7610383,-5.4727755,0.0050673783,-9.313226e-09,-0.016859055,-2.3841858e-07,0.06588745,0.06588745
0.3732344,0.007898242,3.7322845,3.0994415e-06,300.2617,300.26166,-5.4727755,-7.1534696,0.006623596,-1.9557774e-08,0.025203228,7.1525574e-07,0.110839844,0.110809326
0.379858,0.007898223,3.7574878,3.8146973e-06,300.37253,300.37247,-7.1534696,-2.9227905,0.0027062893,1.0244548e-08,-0.048542976,-1.9073486e-06,-0.041046143,-0.041046143
0.38256428,0.007898233,3.7089448,1.9073486e-06,300.33148,300.33142,-2.9227905,-7.355353,0.006810516,-1.21071935e-08,0.056423664,1.9073486e-06,0.08679199,0.08679199
0.3893748,0.007898221,3.7653685,3.8146973e-06,300.41827,300.4182,-7.355353,-4.15886,0.0038507879,8.381903e-09,-0.031876326,-2.3841858e-06,-0.0056152344,-0.0056152344
0.75657284,0.007625792,4.002963,1.4305115e-06,298.15,298.15,0.0,-2.225316,0.002060473,-2.4214387e-08,0.03518915,-9.536743e-07,0.02078247,0.02078247
0.7586333,0.007625768,4.038152,4.7683716e-07,298.17078,298.17078,-2.225316,-0.626364,0.0005799532,3.7252903e-09,-0.019607544,0.0,0.0062561035,0.0062561035
0.75921327,0.0076257717,4.0185447,4.7683716e-07,298.17703,298.17703,-0.626364,-7.69234,0.0071225166,-4.0512532e-08,0.10540533,3.8146973e-06,0.2305603,0.23052979
0.7663358,0.007625731,4.12395,4.2915344e-06,298.4076,298.40756,-7.69234,-2.5317187,0.002344191,-1.8626451e-09,-0.056687832,-3.33786e-06,0.0791626,0.0791626
0.76868,0.0076257293,4.067262,9.536743e-07,298.48676,298.48672,-2.5317187,-2.1624298,0.0020022392,-1.0244548e-08,-0.0064964294,9.536743e-07,0.010192871,0.010192871
0.7706822,0.007625719,4.0607657,1.9073486e-06,298.49695,298.49692,-2.1624298,0.0,0.0,6.519258e-09,-0.033507824,-1.4305115e-06,-0.01550293,-0.01550293
0.7706822,0.0076257256,4.027258,4.7683716e-07,298.48145,298.4814,0.0,-3.046074,0.0028204918,-1.9557774e-08,0.044301033,9.536743e-07,0.019317627,0.019317627
0.7735027,0.007625706,4.071559,1.4305115e-06,298.50076,298.50073,-3.046074,-0.95119315,0.00088071823,-5.5879354e-09,-0.026946545,-4.7683716e-07,-0.0061950684,-0.006164551
0.7743834,0.0076257004,4.0446124,9.536743e-07,298.49457,298.49457,-0.95119315,-0.5805024,0.0005375147,9.313226e-10,-0.007180214,-4.7683716e-07,-0.017913818,-0.017913818
0.77492094,0.0076257014,4.037432,4.7683716e-07,298.47665,298.47665,-0.5805024,-1.5825883,0.0014653206,-1.21071935e-08,0.014970303,0.0,-0.008178711,-0.0082092285
0.77638626,0.0076256893,4.0524025,4.7683716e-07,298.46848,298.46844,-1.5825883,0.0,0.0,6.0535967e-09,-0.02294302,0.0,-0.01638794,-0.01638794
0.77638626,0.0076256953,4.0294595,4.7683716e-07,298.4521,298.45206,0.0,0.0,0.0,5.122274e-09,-0.0023822784,-4.7683716e-07,-0.018188477,-0.018188477
0.77638626,0.0076257004,4.027077,0.0,298.4339,298.43387,0.0,-5.3764095,0.00497818,-2.6077032e-08,0.081876755,2.3841858e-06,0.09976196,0.09976196
0.78136444,0.0076256744,4.108954,2.3841858e-06,298.53366,298.53363,-5.3764095,0.0,0.0,1.3504177e-08,-0.07020807,-1.4305115e-06,0.0073547363,0.0073547363
0.78136444,0.007625688,4.038746,9.536743e-07,298.54102,298.541,0.0,-4.099692,0.0037959814,-2.0954758e-08,0.05911541,4.7683716e-07,0.047454834,0.047454834
0.7851604,0.007625667,4.0978613,1.4305115e-06,298.58847,298.58844,-4.099692,-3.0453472,0.0028197765,-1.4901161e-08,-0.0076212883,4.7683716e-07,0.035705566,0.035736084
0.7879802,0.007625652,4.09024,1.9073486e-06,298.62418,298.62418,-3.0453472,-1.2740587,0.0011796951,-4.656613e-09,-0.024811745,-9.536743e-07,-0.009338379,-0.0093688965
0.7891599,0.0076256474,4.0654283,9.536743e-07,298.61484,298.6148,-1.2740587,0.0,0.0,1.0244548e-08,-0.021504402,-4.7683716e-07,-0.026031494,-0.026031494
0.7891599,0.0076256576,4.043924,4.7683716e-07,298.5888,298.58878,0.0,-4.868747,0.004508078,-1.5832484e-08,0.07208872,3.8146973e-06,0.071258545,0.071258545
0.793668,0.0076256418,4.1160126,4.2915344e-06,298.66006,298.66003,-4.868747,-4.981575,0.004612565,-1.21071935e-08,0.011769772,-1.4305115e-06,0.10626221,0.10626221
0.79828054,0.0076256297,4.1277823,2.861023e-06,298.76633,298.7663,-4.981575,0.0,0.0,1.3504177e-08,-0.06951666,-2.861023e-06,-0.009674072,-0.009674072
0.79828054,0.007625643,4.0582657,0.0,298.75665,298.75662,0.0,-1.391903,0.0012888312,4.656613e-10,0.015910625,9.536743e-07,-0.027709961,-0.027709961
0.79956937,0.0076256436,4.0741763,9.536743e-07,298.72894,298.7289,-1.391903,-3.2932858,0.003049314,-7.916242e-09,0.030091763,1.4305115e-06,0.014953613,0.014953613
0.8026187,0.0076256357,4.104268,2.3841858e-06,298.7439,298.74387,-3.2932858,0.0,0.0,9.778887e-09,-0.046058178,-4.7683716e-07,-0.023742676,-0.023742676
0.8026187,0.0076256455,4.05821,1.9073486e-06,298.72015,298.72012,0.0,-0.8813288,0.0008160472,1.071021e-08,0.009822369,-1.4305115e-06,-0.030792236,-0.030761719
0.8034347,0.007625656,4.0680323,4.7683716e-07,298.68936,298.68936,-0.8813288,0.0,0.0,7.450581e-09,-0.013644218,4.7683716e-07,-0.031585693,-0.031585693
0.8034347,0.0076256637,4.054388,9.536743e-07,298.65778,298.65778,0.0,0.0,0.0,6.0535967e-09,-0.0019078255,4.7683716e-07,-0.030548096,-0.030548096
0.8034347,0.0076256697,4.05248,1.4305115e-06,298.62723,298.62723,0.0,-0.94476396,0.0008748174,-1.8626451e-09,0.013793945,0.0,-0.024871826,-0.024902344
0.80430955,0.007625668,4.066274,1.4305115e-06,298.60236,298.60233,-0.94476396,-1.7477043,0.0016182065,2.3283064e-09,0.014126301,-9.536743e-07,-0.012542725,-0.012512207
0.80592775,0.00762567,4.0804005,4.7683716e-07,298.5898,298.5898,-1.7477043,0.0,0.0,4.656613e-09,-0.024830341,0.0,-0.023040771,-0.023040771
0.80592775,0.007625675,4.05557,4.7683716e-07,298.56677,298.56677,0.0,-1.2911407,0.0011954904,-4.656613e-10,0.018252373,9.536743e-07,-0.017730713,-0.017730713
0.80712324,0.0076256744,4.0738225,1.4305115e-06,298.54904,298.54904,-1.2911407,-6.4314127,0.0059550405,-3.259629e-08,0.07731533,1.9073486e-06,0.14788818,0.14785767
0.8130783,0.0076256418,4.151138,3.33786e-06,298.69693,298.6969,-6.4314127,0.0,0.0,9.778887e-09,-0.08278799,-2.861023e-06,0.010955811,0.010955811
0.8130783,0.0076256515,4.06835,4.7683716e-07,298.7079,298.70786,0.0,-0.79409814,0.0007352829,-4.656613e-09,0.0068001747,0.0,-0.030517578,-0.030517578
0.81381357,0.007625647,4.07515,4.7683716e-07,298.67737,298.67734,-0.79409814,-3.2587461,0.003017366,-2.4680048e-08,0.03736496,1.4305115e-06,0.0154418945,0.0154418945
0.81683093,0.007625622,4.112515,1.9073486e-06,298.6928,298.69278,-3.2587461,-6.5247865,0.006041467,-3.678724e-08,0.049720287,9.536743e-07,0.16027832,0.16027832
0.8228724,0.0076255854,4.1622353,2.861023e-06,298.8531,298.85306,-6.5247865,-0.76872444,0.00071179867,6.0535967e-09,-0.07285786,-2.861023e-06,0.00793457,0.00793457
0.8235842,0.0076255915,4.0893774,0.0,298.86102,298.861,-0.76872444,0.0,0.0,6.519258e-09,-0.016036034,0.0,-0.041931152,-0.041931152
0.8235842,0.007625598,4.0733414,0.0,298.8191,298.81906,0.0,0.0,0.0,6.519258e-09,-0.0028319359,4.7683716e-07,-0.040252686,-0.040252686
0.8235842,0.0076256045,4.0705094,4.7683716e-07,298.77884,298.7788,0.0,-1.6515963,0.0015292168,-8.8475645e-09,0.023818016,4.7683716e-07,-0.026000977,-0.026000977
0.8251134,0.0076255957,4.0943274,9.536743e-07,298.75284,298.7528,-1.6515963,0.0,0.0,8.381903e-09,-0.022938728,-4.7683716e-07,-0.033233643,-0.033233643
0.8251134,0.007625604,4.0713887,4.7683716e-07,298.7196,298.71957,0.0,-4.006982,0.0037101507,-1.21071935e-08,0.058062077,2.3841858e-06,0.034210205,0.034240723
0.82882357,0.007625592,4.129451,2.861023e-06,298.7538,298.7538,-4.006982,0.0,0.0,1.0244548e-08,-0.053016663,-2.861023e-06,-0.018615723,-0.01864624
0.82882357,0.007625602,4.076434,0.0,298.7352,298.73517,0.0,-0.13348337,0.00012362003,5.5879354e-09,-0.0013360977,0.0,-0.035095215,-0.035095215
0.8289472,0.007625608,4.075098,0.0,298.7001,298.70007,-0.13348337,-3.841549,0.0035569668,-1.5366822e-08,0.054167747,2.861023e-06,0.030212402,0.030212402
0.83250415,0.0076255924,4.129266,2.861023e-06,298.73032,298.7303,-3.841549,0.0,0.0,1.071021e-08,-0.050886154,-1.9073486e-06,-0.018585205,-0.018554688
0.76339036,0.01147621,4.0080657,4.7683716e-07,298.15,298.15,0.0,-3.3262799,0.0030798912,2.0489097e-08,0.0525074,9.536743e-07,0.046081543,0.046051025
0.76647025,0.011476231,4.060573,1.4305115e-06,298.19608,298.19604,-3.3262799,-1.1686461,0.0010820627,0.0,-0.025332928,-4.7683716e-07,0.016326904,0.016326904
0.7675523,0.011476231,4.03524,9.536743e-07,298.2124,298.21237,-1.1686461,-1.017876,0.00094246864,3.7252903e-09,-0.002245903,-4.7683716e-07,0.00289917,0.00289917
0.7684948,0.0114762345,4.0329943,4.7683716e-07,298.2153,298.21527,-1.017876,0.0,0.0,-2.7939677e-09,-0.015576839,0.0,-0.002746582,-0.0027160645
0.7684948,0.011476232,4.0174174,4.7683716e-07,298.21255,298.21255,0.0,-1.9616146,0.0018163323,6.519258e-09,0.02959156,4.7683716e-07,0.012664795,0.012664795
0.7703111,0.011476238,4.047009,9.536743e-07,298.22522,298.22522,-1.9616146,-4.7800126,0.004425943,1.3969839e-08,0.047840595,1.4305115e-06,0.09698486,0.096954346
0.77473706,0.011476252,4.0948496,2.3841858e-06,298.3222,298.32217,-4.7800126,-0.60373616,0.00055903196,0.0,-0.05503416,-1.9073486e-06,0.016937256,0.016937256
0.7752961,0.011476252,4.0398154,4.7683716e-07,298.33914,298.3391,-0.60373616,-3.4310603,0.003176868,-2.7939677e-09,0.04131317,4.7683716e-07,0.040283203,0.04031372
0.77847296,0.011476249,4.0811286,9.536743e-07,298.37943,298.37943,-3.4310603,-2.2239811,0.0020592809,5.5879354e-09,-0.012385845,4.7683716e-07,0.023132324,0.023101807
0.78053224,0.011476255,4.0687428,1.4305115e-06,298.40256,298.40253,-2.2239811,0.0,0.0,-4.656613e-09,-0.03397131,-9.536743e-07,-0.009521484,-0.009490967
0.78053224,0.01147625,4.0347714,4.7683716e-07,298.39304,298.39304,0.0,-3.809024,0.0035268664,1.8626451e-09,0.056344032,9.536743e-07,0.04647827,0.046447754
0.7840591,0.011476252,4.0911155,1.4305115e-06,298.4395,298.43948,-3.809024,0.0,0.0,1.8626451e-09,-0.051970482,-9.536743e-07,-0.0017089844,-0.0016784668
0.7840591,0.011476254,4.039145,4.7683716e-07,298.4378,298.4378,0.0,0.0,0.0,-1.8626451e-09,-0.004208088,-4.7683716e-07,-0.017303467,-0.017333984
0.7840591,0.011476252,4.034937,0.0,298.4205,298.42047,0.0,-1.1281875,0.0010445714,2.7939677e-09,0.016151428,4.7683716e-07,-0.01083374,-0.010803223
0.7851037,0.011476255,4.0510883,4.7683716e-07,298.40967,298.40967,-1.1281875,-2.7581394,0.0025538802,4.656613e-09,0.027592659,9.536743e-07,0.019073486,0.019073486
0.78765756,0.01147626,4.078681,1.4305115e-06,298.42874,298.42874,-2.7581394,-2.6470258,0.002450943,0.0,0.0035362244,0.0,0.024261475,0.024261475
0.7901085,0.01147626,4.082217,1.4305115e-06,298.453,298.453,-2.6470258,-0.9675229,0.0008958578,0.0,-0.023244858,-4.7683716e-07,-0.0051879883,-0.005218506
0.79100436,0.01147626,4.0589724,9.536743e-07,298.4478,298.44778,-0.9675229,-0.72864175,0.000674665,-2.7939677e-09,-0.0050063133,-4.7683716e-07,-0.014129639,-0.014099121
0.791679,0.011476257,4.053966,4.7683716e-07,298.4337,298.4337,-0.72864175,-8.183136,0.0075769424,1.5832484e-08,0.10816431,2.861023e-06,0.24551392,0.2454834
0.79925597,0.011476273,4.1621304,3.33786e-06,298.6792,298.67917,-8.183136,0.0,0.0,-4.656613e-09,-0.10239935,-3.33786e-06,0.036376953,0.036376953
0.79925597,0.011476268,4.059731,0.0,298.71558,298.71555,0.0,-2.7254603,0.002523601,9.313226e-09,0.035186768,1.9073486e-06,-0.0010375977,-0.0010375977
0.80177957,0.011476277,4.094918,1.9073486e-06,298.71454,298.7145,-2.7254603,-3.1011136,0.0028713942,7.450581e-09,0.00926733,-9.536743e-07,0.018463135,0.018463135
0.80465096,0.011476285,4.104185,9.536743e-07,298.733,298.73297,-3.1011136,0.0,0.0,-3.7252903e-09,-0.044764042,0.0,-0.024230957,-0.024230957
0.80465096,0.011476281,4.059421,9.536743e-07,298.70877,298.70874,0.0,-3.378458,0.0031282306,1.8626451e-09,0.04807663,9.536743e-07,0.015319824,0.015319824
0.8077792,0.011476283,4.1074977,1.9073486e-06,298.7241,298.72406,-3.378458,-4.186288,0.0038761497,6.519258e-09,0.017485619,1.4305115e-06,0.057006836,0.057006836
0.81165534,0.0114762895,4.1249833,3.33786e-06,298.7811,298.78107,-4.186288,-3.8580391,0.0035722852,4.656613e-09,0.0002593994,-1.4305115e-06,0.051513672,0.051513672
0.8152276,0.011476294,4.1252427,1.9073486e-06,298.8326,298.83258,-3.8580391,0.0,0.0,-5.5879354e-09,-0.055125713,-9.536743e-07,-0.024139404,-0.024139404
0.8152276,0.011476289,4.070117,9.536743e-07,298.80847,298.80844,0.0,-1.8926847,0.0017524958,9.313226e-10,0.024292469,0.0,-0.023651123,-0.023651123
0.8169801,0.0114762895,4.0944095,9.536743e-07,298.78482,298.7848,-1.8926847,-1.5965539,0.0014782548,9.313226e-10,-0.00262928,0.0,-0.021972656,-0.021972656
0.8184584,0.01147629,4.09178,9.536743e-07,298.76285,298.76282,-1.5965539,0.0,0.0,-2.7939677e-09,-0.023978233,0.0,-0.033935547,-0.033935547
0.8184584,0.011476288,4.067802,9.536743e-07,298.7289,298.72888,0.0,-2.1246543,0.001967311,1.8626451e-09,0.030143738,4.7683716e-07,-0.015136719,-0.015106201
0.8204257,0.0114762895,4.0979457,1.4305115e-06,298.71378,298.71378,-2.1246543,0.0,0.0,-4.656613e-09,-0.029574394,-9.536743e-07,-0.028869629,-0.028900146
0.8204257,0.011476285,4.0683713,4.7683716e-07,298.6849,298.68488,0.0,-3.0005627,0.0027782917,6.519258e-09,0.043418884,4.7683716e-07,0.00680542,0.0068359375
0.823204,0.011476291,4.11179,9.536743e-07,298.6917,298.6917,-3.0005627,0.0,0.0,-4.656613e-09,-0.040806293,-9.536743e-07,-0.022583008,-0.022583008
0.823204,0.011476287,4.070984,0.0,298.66913,298.66913,0.0,-4.806992,0.0044509172,1.0244548e-08,0.06841612,2.861023e-06,0.06637573,0.066345215
0.8276549,0.011476297,4.1394,2.861023e-06,298.7355,298.73547,-4.806992,0.0,0.0,-1.8626451e-09,-0.063014984,-2.3841858e-06,-0.010009766,-0.010009766
0.8276549,0.011476295,4.076385,4.7683716e-07,298.7255,298.72546,0.0,-5.864561,0.005430162,1.4901161e-08,0.08026123,1.4305115e-06,0.108673096,0.108673096
0.83308506,0.01147631,4.1566463,1.9073486e-06,298.83417,298.83414,-5.864561,0.0,0.0,-4.656613e-09,-0.07504654,-1.4305115e-06,-0.004119873,-0.004119873
0.83308506,0.011476305,4.0815997,4.7683716e-07,298.83005,298.83002,0.0,-0.078384526,7.253885e-05,-5.5879354e-09,-0.003499508,-4.7683716e-07,-0.040863037,-0.040863037
0.8331576,0.0114763,4.0781,0.0,298.78918,298.78915,-0.078384526,-4.2596955,0.0039441586,-1.8626451e-08,0.059452534,9.536743e-07,0.038848877,0.038848877
0.83710176,0.011476281,4.1375527,9.536743e-07,298.82803,298.828,-4.2596955,-3.1755588,0.0029403567,5.5879354e-09,-0.009134769,4.7683716e-07,0.02810669,0.02810669
0.8400421,0.011476287,4.128418,1.4305115e-06,298.85614,298.8561,-3.1755588,-1.5052286,0.0013937354,2.7939677e-09,-0.022508621,0.0,-0.018585205,-0.018585205
0.84143585,0.0114762895,4.1059093,1.4305115e-06,298.83755,298.83752,-1.5052286,-3.740887,0.0034637451,6.519258e-09,0.030858994,4.7683716e-07,0.024871826,0.024871826
0.8448996,0.011476296,4.1367683,1.9073486e-06,298.86243,298.8624,-3.740887,-2.843077,0.0026324987,5.5879354e-09,-0.009260178,-4.7683716e-07,0.012878418,0.012878418
0.8475321,0.011476302,4.127508,1.4305115e-06,298.8753,298.87527,-2.843077,0.0,0.0,-1.8626451e-09,-0.0402174,-9.536743e-07,-0.034088135,-0.034088135
0.8475321,0.0114763,4.087291,4.7683716e-07,298.84122,298.8412,0.0,-2.7896605,0.002583027,-1.8626451e-09,0.037471294,1.4305115e-06,-0.006866455,-0.0068359375
0.6392543,0.011071203,3.8751884,7.1525574e-07,298.15,298.15,0.0,-7.5545173,0.0069949627,3.7252903e-08,0.10911155,2.6226044e-06,0.21240234,0.21237183
0.64624923,0.0110712405,3.9843,3.33786e-06,298.3624,298.36237,-7.5545173,-0.98344046,0.00091058016,-5.5879354e-09,-0.075558186,-1.4305115e-06,0.049468994,0.049468994
0.6471598,0.011071235,3.9087417,1.9073486e-06,298.41187,298.41183,-0.98344046,-1.9411219,0.0017973185,-1.8626451e-09,0.011132717,-7.1525574e-07,0.0021972656,0.0021972656
0.64895713,0.011071233,3.9198744,1.1920929e-06,298.41406,298.41403,-1.9411219,0.0,0.0,-3.7252903e-09,-0.027229786,-2.3841858e-07,-0.01184082,-0.01184082
0.64895713,0.011071229,3.8926446,9.536743e-07,298.40222,298.4022,0.0,-1.2668056,0.0011729598,1.8626451e-09,0.016605377,-2.3841858e-07,-0.008544922,-0.008544922
0.6501301,0.011071231,3.90925,7.1525574e-07,298.39368,298.39365,-1.2668056,0.0,0.0,-2.7939677e-09,-0.017121792,-7.1525574e-07,-0.013000488,-0.013000488
0.6501301,0.011071228,3.8921282,0.0,298.38068,298.38065,0.0,0.0,0.0,-1.8626451e-09,-0.0016319752,2.3841858e-07,-0.013885498,-0.013885498
0.6501301,0.011071227,3.8904963,2.3841858e-07,298.3668,298.36676,0.0,0.0,0.0,-1.8626451e-09,-0.00075912476,0.0,-0.013031006,-0.013031006
0.6501301,0.011071225,3.8897371,2.3841858e-07,298.35376,298.35373,0.0,-1.4288704,0.0013230443,-9.313226e-10,0.021224737,2.3841858e-07,-0.0040893555,-0.0040893555
0.65145314,0.011071224,3.9109619,4.7683716e-07,298.34967,298.34964,-1.4288704,0.0,0.0,-1.8626451e-09,-0.01841855,-2.3841858e-07,-0.009887695,-0.009887695
0.65145314,0.011071222,3.8925433,2.3841858e-07,298.33978,298.33975,0.0,0.0,0.0,0.0,-0.0013799667,0.0,-0.011444092,-0.011413574
0.65145314,0.011071222,3.8911633,2.3841858e-07,298.32834,298.32834,0.0,-3.4133255,0.0031604767,7.450581e-09,0.05115533,9.536743e-07,0.03540039,0.03540039
0.6546136,0.011071229,3.9423187,1.1920929e-06,298.36374,298.36374,-3.4133255,0.0,0.0,-1.8626451e-09,-0.04333067,0.0,-0.00088500977,-0.00091552734
0.6546136,0.0110712275,3.898988,1.1920929e-06,298.36285,298.36282,0.0,0.0,0.0,-1.8626451e-09,-0.0029067993,-1.1920929e-06,-0.012817383,-0.012786865
0.6546136,0.011071226,3.8960812,0.0,298.35004,298.35004,0.0,-3.365437,0.0031161308,7.450581e-09,0.05011463,9.536743e-07,0.032958984,0.032928467
0.65772974,0.011071233,3.9461958,9.536743e-07,298.383,298.38297,-3.365437,-5.025924,0.0046536326,1.0244548e-08,0.033052206,2.3841858e-06,0.10244751,0.10244751
0.6623834,0.011071243,3.979248,3.33786e-06,298.48544,298.4854,-5.025924,-0.210809,0.00019520521,-3.7252903e-09,-0.062704325,-2.3841858e-06,0.0066223145,0.0066223145
0.6625786,0.01107124,3.9165437,9.536743e-07,298.49207,298.49203,-0.210809,0.0,0.0,-2.7939677e-09,-0.0077626705,0.0,-0.020507812,-0.020477295
0.6625786,0.011071237,3.908781,9.536743e-07,298.47156,298.47156,0.0,-3.9821277,0.0036871433,-1.8626451e-09,0.058447123,2.3841858e-06,0.043273926,0.04324341
0.6662657,0.011071235,3.9672282,3.33786e-06,298.51483,298.5148,-3.9821277,-0.016916547,1.5676022e-05,-5.5879354e-09,-0.050835848,-2.861023e-06,-0.005706787,-0.005706787
0.6662814,0.011071229,3.9163923,4.7683716e-07,298.50912,298.5091,-0.016916547,0.0,0.0,0.0,-0.00404191,0.0,-0.021606445,-0.021606445
0.6662814,0.011071229,3.9123504,4.7683716e-07,298.48752,298.4875,0.0,0.0,0.0,0.0,-0.0015237331,0.0,-0.02029419,-0.02029419
0.6662814,0.011071229,3.9108267,4.7683716e-07,298.46722,298.4672,0.0,-5.197172,0.004812181,-1.7881393e-07,0.077269316,6.4373016e-06,0.085357666,0.085235596
0.6710936,0.011071051,3.988096,6.914139e-06,298.55258,298.55243,-5.197172,-0.5499402,0.0005092025,2.3283064e-08,-0.056629896,-5.00679e-06,0.0051879883,0.0052490234
0.6716028,0.011071074,3.931466,1.9073486e-06,298.55777,298.55768,-0.5499402,-0.64422995,0.0005965233,1.4901161e-08,-0.0017123222,-1.66893e-06,-0.022125244,-0.022125244
0.6721993,0.011071089,3.9297538,2.3841858e-07,298.53564,298.53555,-0.64422995,0.0,0.0,9.313226e-09,-0.010301352,4.7683716e-07,-0.022735596,-0.022735596
0.6721993,0.011071098,3.9194524,7.1525574e-07,298.5129,298.51282,0.0,0.0,0.0,9.313226e-09,-0.0015573502,-2.3841858e-07,-0.021850586,-0.021850586
0.6721993,0.011071107,3.917895,4.7683716e-07,298.49106,298.49097,0.0,-1.6151742,0.0014955401,7.450581e-09,0.023902655,1.66893e-06,-0.010040283,-0.010040283
