s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.6601817,0.01107123,3.9299679,2.3841858e-07,298.3669,298.3669,-7.8615246,-4.651563,0.0008614063,9.313226e-10,0.08154249,1.3589859e-05,0.032409668,0.03237915
0.6610431,0.011071231,4.0115104,1.3828278e-05,298.39932,298.3993,-4.651563,-0.29061803,5.3822994e-05,0.0,-0.027945995,-1.335144e-05,-0.0054626465,-0.005432129
0.66109693,0.011071231,3.9835644,4.7683716e-07,298.39386,298.39386,-0.29061803,-6.4482846,0.0011941195,9.313226e-09,-0.053188562,-4.7683716e-07,-0.028167725,-0.028167725
0.66229105,0.0110712405,3.9303758,0.0,298.3657,298.3657,-6.4482846,-2.912646,0.00053942204,9.313226e-10,0.068146944,7.6293945e-06,0.014709473,0.014709473
0.6628305,0.011071241,3.9985228,7.6293945e-06,298.3804,298.3804,-2.912646,-1.3872739,0.00025689602,0.0,-0.03527236,-5.4836273e-06,-0.016937256,-0.016937256
0.66308737,0.011071241,3.9632504,2.1457672e-06,298.36346,298.36346,-1.3872739,-4.408401,0.0008163452,0.0,-0.019927979,-1.4305115e-06,-0.022247314,-0.022247314
0.6639037,0.011071241,3.9433224,7.1525574e-07,298.34122,298.34122,-4.408401,-1.3673226,0.00025320053,0.0,0.034103632,4.7683716e-07,-0.002532959,-0.002532959
0.6641569,0.011071241,3.977426,1.1920929e-06,298.33868,298.33868,-1.3673226,-1.9175581,0.00035512447,0.0,-0.03431964,-2.3841858e-07,-0.01953125,-0.01953125
0.66451204,0.011071241,3.9431064,9.536743e-07,298.31915,298.31915,-1.9175581,-3.8036935,0.0007043481,9.313226e-10,0.00478673,-2.3841858e-07,-0.0154418945,-0.0154418945
0.6652164,0.011071242,3.9478931,7.1525574e-07,298.3037,298.3037,-3.8036935,-0.6195213,0.00011473894,-9.313226e-10,0.02215314,9.536743e-07,-0.0032348633,-0.0032348633
0.6653311,0.011071241,3.9700463,1.66893e-06,298.30048,298.30048,-0.6195213,-1.5058268,0.00027889013,0.0,-0.03691411,-1.1920929e-06,-0.016937256,-0.016937256
0.66561,0.011071241,3.9331322,4.7683716e-07,298.28354,298.28354,-1.5058268,-5.5738173,0.0010321736,1.8626451e-09,0.008647919,0.0,-0.012939453,-0.012939453
0.6666422,0.011071243,3.94178,4.7683716e-07,298.2706,298.2706,-5.5738173,-11.716627,0.0021697283,5.5879354e-09,0.047267675,1.9073486e-06,0.014953613,0.014953613
0.6688119,0.011071249,3.9890478,2.3841858e-06,298.28555,298.28555,-11.716627,-6.326552,0.0011715889,1.8626451e-09,0.06514287,1.9073486e-06,0.09649658,0.096466064
0.6699835,0.011071251,4.0541906,4.2915344e-06,298.38205,298.38202,-6.326552,-5.6960444,0.0010548234,1.8626451e-09,-0.038980484,-4.7683716e-07,0.013824463,0.0138549805
0.6710383,0.011071253,4.01521,3.8146973e-06,298.39587,298.39587,-5.6960444,-6.1800675,0.0011444688,1.8626451e-09,-0.0046315193,-1.4305115e-06,0.005584717,0.005554199
0.6721828,0.0110712545,4.0105786,2.3841858e-06,298.40146,298.40143,-6.1800675,-12.509139,0.002316475,3.7252903e-09,0.006693363,9.536743e-07,0.010101318,0.010131836
0.6744993,0.011071258,4.017272,3.33786e-06,298.41156,298.41156,-12.509139,-0.2920223,5.4121017e-05,-1.8626451e-09,0.06289005,9.536743e-07,0.10244751,0.10241699
0.6745534,0.011071256,4.080162,4.2915344e-06,298.514,298.51398,-0.2920223,-4.970616,0.00092047453,-2.142042e-08,-0.12128925,-4.2915344e-06,-0.04208374,-0.042053223
0.67547387,0.011071235,3.9588728,0.0,298.47192,298.47192,-4.970616,-3.0733182,0.00056910515,-9.313226e-10,0.049752235,1.66893e-05,-0.010803223,-0.010803223
0.676043,0.011071234,4.008625,1.66893e-05,298.46112,298.46112,-3.0733182,-0.6695107,0.00012403727,9.313226e-10,-0.021335125,-1.5497208e-05,-0.024871826,-0.024902344
0.676167,0.011071235,3.98729,1.1920929e-06,298.43625,298.43622,-0.6695107,-9.066265,0.001678884,1.21071935e-08,-0.031715155,-1.1920929e-06,-0.03253174,-0.03250122
0.6778459,0.011071247,3.9555748,0.0,298.40372,298.40372,-9.066265,-5.52965,0.0010240078,2.7939677e-09,0.09040713,8.106232e-06,0.043029785,0.043029785
0.6788699,0.01107125,4.045982,8.106232e-06,298.44675,298.44675,-5.52965,0.0,0.0,-9.313226e-10,-0.027390003,-4.2915344e-06,-0.0027770996,-0.0027770996
0.6788699,0.011071249,4.018592,3.8146973e-06,298.44397,298.44397,0.0,-6.060708,0.0011223555,1.8626451e-09,-0.06573963,-3.8146973e-06,-0.034301758,-0.034332275
0.67999226,0.011071251,3.9528522,0.0,298.40967,298.40964,-6.060708,-12.430906,0.0023020506,4.656613e-09,0.06703043,3.33786e-06,0.0054626465,0.0054626465
0.6822943,0.011071255,4.0198827,3.33786e-06,298.41513,298.4151,-12.430906,-3.4676867,0.00064218044,9.313226e-10,0.065149784,9.536743e-07,0.09689331,0.09692383
0.6829365,0.011071256,4.0850325,4.2915344e-06,298.51202,298.51202,-3.4676867,-4.269246,0.000790596,0.0,-0.07832909,-2.3841858e-06,-0.02722168,-0.027252197
0.6837271,0.011071256,4.0067034,1.9073486e-06,298.4848,298.48477,-4.269246,-3.4525416,0.0006393194,9.313226e-10,0.0064258575,0.0,-0.0184021,-0.0184021
0.6843664,0.011071257,4.013129,1.9073486e-06,298.4664,298.46637,-3.4525416,-0.060134374,1.1146069e-05,-1.8626451e-09,-0.010205746,-4.7683716e-07,-0.022949219,-0.022949219
0.68437755,0.011071255,4.0029235,1.4305115e-06,298.44345,298.44342,-0.060134374,-8.926389,0.0016530752,-1.611188e-07,-0.043648243,-1.4305115e-06,-0.034210205,-0.034210205
0.6860306,0.011071094,3.9592752,0.0,298.40924,298.4092,-8.926389,0.0,0.0,1.7695129e-08,0.09579992,0.00011730194,0.04034424,0.040222168
0.6860306,0.011071112,4.055075,0.00011730194,298.4496,298.44943,0.0,-11.381322,0.0021076202,-2.6077032e-08,-0.093461275,-0.000115156174,-0.034973145,-0.034973145
0.68813825,0.011071086,3.961614,2.1457672e-06,298.4146,298.41446,-11.381322,-4.0575314,0.00075137615,1.21071935e-08,0.11845565,2.5510788e-05,0.077178955,0.077178955
0.6888896,0.011071098,4.0800695,2.7656555e-05,298.4918,298.49164,-4.0575314,-3.1787102,0.0005886555,1.0244548e-08,-0.062300682,-2.7179718e-05,-0.020874023,-0.020874023
0.6894783,0.011071108,4.017769,4.7683716e-07,298.47092,298.47076,-3.1787102,-0.44616202,8.261204e-05,3.7252903e-09,-0.011834145,1.9073486e-06,-0.025360107,-0.02532959
0.6895609,0.011071112,4.0059347,2.3841858e-06,298.44556,298.44543,-0.44616202,-2.5395758,0.00047034025,1.5832484e-08,-0.0358696,-1.66893e-06,-0.033996582,-0.033966064
0.69003123,0.011071128,3.970065,7.1525574e-07,298.41156,298.41147,-2.5395758,0.0,0.0,9.313226e-10,0.021905422,1.04904175e-05,-0.023162842,-0.023162842
0.69003123,0.011071129,3.9919705,1.1205673e-05,298.3884,298.3883,0.0,0.0,0.0,1.8626451e-09,-0.032195807,-1.0728836e-05,-0.027832031,-0.027801514
0.69003123,0.011071131,3.9597747,4.7683716e-07,298.36057,298.3605,0.0,-5.3767357,0.0009956956,1.1175871e-08,-0.0034353733,0.0,-0.02456665,-0.024597168
0.6910269,0.011071142,3.9563394,4.7683716e-07,298.336,298.3359,-5.3767357,-0.69766104,0.00012916327,9.313226e-10,0.06173992,6.67572e-06,0.005126953,0.0051574707
0.6911561,0.011071143,4.0180793,7.1525574e-06,298.34113,298.34106,-0.69766104,-10.843999,0.00200814,3.7252903e-09,-0.05063963,-6.67572e-06,-0.021575928,-0.02154541
0.6931642,0.0110711465,3.9674397,4.7683716e-07,298.31955,298.31952,-10.843999,-0.15127458,2.8014183e-05,1.8626451e-09,0.10714388,1.9073486e-06,0.07672119,0.07672119
0.69319224,0.011071148,4.0745835,2.3841858e-06,298.39627,298.39624,-0.15127458,0.0,0.0,0.0,-0.10517311,-2.1457672e-06,-0.028625488,-0.028625488
0.69319224,0.011071148,3.9694104,2.3841858e-07,298.36765,298.3676,0.0,0.0,0.0,0.0,-0.006985903,2.3841858e-07,-0.025390625,-0.025390625
0.69319224,0.011071148,3.9624245,4.7683716e-07,298.34225,298.34222,0.0,-2.6723669,0.00049489737,1.5832484e-08,-0.0034992695,2.3841858e-07,-0.022460938,-0.02243042
0.69368714,0.011071164,3.9589252,7.1525574e-07,298.3198,298.3198,-2.6723669,-2.5457013,0.00047141314,1.8626451e-09,0.03059268,1.21593475e-05,-0.012512207,-0.012542725
0.69415855,0.011071166,3.989518,1.2874603e-05,298.30728,298.30725,-2.5457013,-3.3210683,0.0006150007,9.313226e-10,-5.2928925e-05,-1.04904175e-05,-0.01159668,-0.011566162
0.69477355,0.011071167,3.989465,2.3841858e-06,298.2957,298.2957,-3.3210683,0.0,0.0,9.313226e-10,0.010198116,-1.1920929e-06,-0.0057373047,-0.0057678223
0.69477355,0.011071168,3.999663,1.1920929e-06,298.28995,298.28992,0.0,-8.950024,0.0016574264,2.7939677e-09,-0.039366484,-9.536743e-07,-0.016357422,-0.016326904
0.696431,0.011071171,3.9602966,2.3841858e-07,298.2736,298.2736,-8.950024,-7.072188,0.0013096929,3.7252903e-09,0.097835064,2.1457672e-06,0.053863525,0.053863525
0.6977407,0.011071174,4.0581317,2.3841858e-06,298.32745,298.32745,-7.072188,-3.4597142,0.0006406903,1.8626451e-09,-0.008320808,9.536743e-07,0.026885986,0.026885986
0.69838136,0.011071176,4.049811,3.33786e-06,298.35434,298.35434,-3.4597142,-6.759084,0.0012516379,3.7252903e-09,-0.0352273,-1.4305115e-06,-0.010070801,-0.010070801
0.699633,0.01107118,4.0145836,1.9073486e-06,298.34427,298.34427,-6.759084,-4.9182925,0.0009108186,1.8626451e-09,0.036052227,9.536743e-07,0.021972656,0.021972656
0.7005438,0.011071182,4.050636,2.861023e-06,298.36624,298.36624,-4.9182925,-9.096243,0.0016844869,4.656613e-09,-0.015690804,-4.7683716e-07,0.00079345703,0.00079345703
0.7022283,0.0110711865,4.034945,2.3841858e-06,298.36703,298.36703,-9.096243,-0.01608213,2.9802322e-06,-9.313226e-10,0.044241905,9.536743e-07,0.050994873,0.050964355
0.7022313,0.011071186,4.079187,3.33786e-06,298.41803,298.418,-0.01608213,-6.1406436,0.0011371374,-1.0523945e-07,-0.09732485,-3.0994415e-06,-0.031280518,-0.03125
0.7033684,0.01107108,3.981862,2.3841858e-07,298.38675,298.38675,-6.1406436,-6.5674005,0.0012162328,-6.519258e-09,0.06712055,7.510185e-05,0.010070801,0.009979248
0.70458466,0.011071074,4.0489826,7.534027e-05,298.39682,298.39673,-6.5674005,-0.81905687,0.00015163422,9.313226e-09,0.008184433,-5.9604645e-05,0.014312744,0.014343262
0.7047363,0.011071083,4.057167,1.5735626e-05,298.41113,298.41107,-0.81905687,0.0,0.0,2.7939677e-09,-0.06476259,-1.5497208e-05,-0.029144287,-0.029144287
0.7047363,0.011071086,3.9924045,2.3841858e-07,298.382,298.38193,0.0,-7.1353793,0.0013213754,5.2154064e-08,-0.01509881,2.3841858e-06,-0.02709961,-0.027069092
0.70605767,0.011071138,3.9773057,2.6226044e-06,298.3549,298.35486,-7.1353793,-6.5800266,0.0012185574,1.1175871e-08,0.079374075,2.8848648e-05,0.023132324,0.023162842
0.7072762,0.011071149,4.0566797,3.1471252e-05,298.37802,298.37802,-6.5800266,-6.323687,0.0011710525,1.8626451e-09,0.00081443787,-2.193451e-05,0.015686035,0.015686035
0.7084473,0.011071151,4.057494,9.536743e-06,298.3937,298.3937,-6.323687,-0.05150554,9.536743e-06,0.0,0.0014023781,-6.198883e-06,0.011871338,0.011871338
0.7084568,0.011071151,4.0588965,3.33786e-06,298.40558,298.40558,-0.05150554,-4.7062244,0.0008714795,-4.0978193e-08,-0.07254863,-3.0994415e-06,-0.029785156,-0.029785156
0.7093283,0.01107111,3.986348,2.3841858e-07,298.3758,298.3758,-4.7062244,-11.102753,0.0020560622,-6.519258e-09,0.051582575,3.695488e-05,-0.0034179688,-0.0034484863
0.71138436,0.011071104,4.0379305,3.71933e-05,298.37238,298.37234,-11.102753,-2.1477315,0.0003977418,5.5879354e-09,0.06623173,-2.7179718e-05,0.07937622,0.07937622
0.7117821,0.011071109,4.104162,1.001358e-05,298.45175,298.45172,-2.1477315,-6.733316,0.0012469292,1.0244548e-08,-0.08452129,-8.583069e-06,-0.028747559,-0.028717041
0.713029,0.011071119,4.019641,1.4305115e-06,298.423,298.423,-6.733316,-1.3779746,0.00025516748,2.7939677e-09,0.048858166,4.2915344e-06,0.013305664,0.013305664
0.7132842,0.011071122,4.068499,5.722046e-06,298.4363,298.4363,-1.3779746,-4.9331565,0.0009135604,5.5879354e-09,-0.05922222,-5.2452087e-06,-0.030426025,-0.030426025
0.71419775,0.011071128,4.009277,4.7683716e-07,298.40588,298.40588,-4.9331565,-6.3711896,0.0011798143,5.5879354e-09,0.03881359,3.33786e-06,-0.0043945312,-0.0043945312
0.71537757,0.011071133,4.0480905,3.8146973e-06,298.4015,298.4015,-6.3711896,-5.0294795,0.0009313822,2.7939677e-09,0.017702103,-4.7683716e-07,0.011108398,0.011108398
0.71630895,0.011071136,4.0657926,3.33786e-06,298.4126,298.4126,-5.0294795,-7.2367835,0.0013401508,4.656613e-09,-0.011128426,-9.536743e-07,-0.0035095215,-0.0035095215
0.7176491,0.011071141,4.054664,2.3841858e-06,298.4091,298.4091,-7.2367835,-4.812929,0.00089132786,2.7939677e-09,0.024779797,9.536743e-07,0.021240234,0.021240234
0.71854043,0.011071144,4.079444,3.33786e-06,298.43033,298.43033,-4.812929,-5.0828214,0.00094121695,2.7939677e-09,-0.022123337,-1.4305115e-06,-0.0069885254,-0.0069885254
0.71948165,0.0110711465,4.0573206,1.9073486e-06,298.42334,298.42334,-5.0828214,-8.82872,0.0016349554,3.7252903e-09,0.003045559,9.536743e-07,-0.0038452148,-0.0038757324
0.7211166,0.01107115,4.060366,2.861023e-06,298.4195,298.41946,-8.82872,-7.401751,0.001370728,4.656613e-09,0.039844036,0.0,0.041870117,0.041870117
0.72248733,0.011071155,4.10021,2.861023e-06,298.46136,298.46133,-7.401751,-4.8574533,0.0008994937,2.7939677e-09,-0.007962227,9.536743e-07,0.019256592,0.01928711
0.7233868,0.011071158,4.092248,3.8146973e-06,298.48062,298.48062,-4.8574533,0.0,0.0,0.0,-0.024807453,-1.4305115e-06,-0.011505127,-0.011505127
0.7233868,0.011071158,4.0674405,2.3841858e-06,298.46912,298.46912,0.0,-6.913972,0.0012803674,2.7939677e-09,-0.06174183,-2.3841858e-06,-0.037261963,-0.037261963
0.7246672,0.01107116,4.0056987,0.0,298.43185,298.43185,-6.913972,-1.03146,0.00019103289,9.313226e-10,0.07597351,2.3841858e-06,0.013763428,0.01373291
0.7248582,0.011071161,4.081672,2.3841858e-06,298.44562,298.4456,-1.03146,0.0,0.0,0.0,-0.06465769,-1.4305115e-06,-0.032684326,-0.03265381
0.7248582,0.011071161,4.0170145,9.536743e-07,298.41293,298.41293,0.0,-12.584519,0.002330482,2.7939677e-09,-0.017571926,-7.1525574e-07,-0.030700684,-0.030700684
0.7271887,0.011071164,3.9994426,2.3841858e-07,298.38223,298.38223,-12.584519,-5.025909,0.0009307265,2.7939677e-09,0.13038445,1.66893e-06,0.10058594,0.10058594
0.72811943,0.011071167,4.129827,1.9073486e-06,298.48282,298.48282,-5.025909,-5.060071,0.0009370446,2.7939677e-09,-0.059164524,9.536743e-07,-0.011047363,-0.011047363
0.7290565,0.01107117,4.0706625,2.861023e-06,298.47177,298.47177,-5.060071,-6.708093,0.0012422204,2.7939677e-09,0.0002975464,-4.7683716e-07,-0.009613037,-0.009643555
0.7302987,0.011071173,4.07096,2.3841858e-06,298.46216,298.46213,-6.708093,-3.1601157,0.0005851984,1.8626451e-09,0.018538952,4.7683716e-07,0.009216309,0.009216309
0.7308839,0.011071174,4.089499,2.861023e-06,298.47137,298.47134,-3.1601157,-0.44940487,8.3208084e-05,0.0,-0.037520885,-9.536743e-07,-0.025115967,-0.025115967
0.7309671,0.011071174,4.051978,1.9073486e-06,298.44626,298.44623,-0.44940487,0.0,0.0,0.0,-0.03686142,-1.9073486e-06,-0.034057617,-0.0340271
0.7309671,0.011071174,4.0151167,0.0,298.4122,298.4122,0.0,-7.0176206,0.0012995601,0.0,-0.0105752945,0.0,-0.03060913,-0.03060913
0.73226666,0.011071174,4.0045414,0.0,298.3816,298.3816,-7.0176206,-3.2830703,0.000608027,9.313226e-10,0.078938484,2.861023e-06,0.01864624,0.018615723
0.7328747,0.011071175,4.08348,2.861023e-06,298.40024,298.4002,-3.2830703,-2.1300654,0.00039440393,1.8626451e-09,-0.03533888,-1.4305115e-06,-0.017059326,-0.017028809
0.7332691,0.011071177,4.048141,1.4305115e-06,298.38318,298.38318,-2.1300654,-6.428843,0.0011905432,2.7939677e-09,-0.01466465,-4.7683716e-07,-0.021636963,-0.02166748
0.73445964,0.01107118,4.0334764,9.536743e-07,298.36154,298.3615,-6.428843,0.0,0.0,0.0,0.048339844,1.9073486e-06,0.015167236,0.015197754
0.73445964,0.01107118,4.081816,2.861023e-06,298.3767,298.3767,0.0,-5.905201,0.0010935664,2.7939677e-09,-0.07265806,-2.3841858e-06,-0.02645874,-0.02645874
0.7355532,0.011071183,4.009158,4.7683716e-07,298.35025,298.35025,-5.905201,-6.8610997,0.0012705922,3.7252903e-09,0.066636086,1.9073486e-06,0.010528564,0.010528564
0.7368238,0.0110711865,4.075794,2.3841858e-06,298.36078,298.36078,-6.8610997,-0.2683401,4.965067e-05,-9.313226e-10,0.01480341,9.536743e-07,0.021026611,0.020996094
0.73687345,0.011071186,4.0905976,3.33786e-06,298.3818,298.38177,-0.2683401,-11.255086,0.0020843148,-6.519258e-09,-0.074184895,-3.33786e-06,-0.026794434,-0.026794434
0.73895776,0.011071179,4.0164127,0.0,298.355,298.35498,-11.255086,-7.4701505,0.0013833642,3.7252903e-09,0.115553856,4.7683716e-06,0.08328247,0.08331299
0.7403411,0.011071183,4.1319666,4.7683716e-06,298.4383,298.4383,-7.4701505,-4.491405,0.0008317232,2.7939677e-09,-0.023964405,-1.9073486e-06,0.022216797,0.022216797
0.74117285,0.011071186,4.108002,2.861023e-06,298.4605,298.4605,-4.491405,-3.0697882,0.0005684495,9.313226e-10,-0.029203415,-4.7683716e-07,-0.012817383,-0.012817383
0.7417413,0.0110711865,4.078799,2.3841858e-06,298.4477,298.4477,-3.0697882,-8.362637,0.0015486479,3.7252903e-09,-0.018295765,-9.536743e-07,-0.022918701,-0.022918701
0.74328995,0.01107119,4.060503,1.4305115e-06,298.42477,298.42477,-8.362637,-7.1433444,0.0013228655,3.7252903e-09,0.05627823,1.4305115e-06,0.03451538,0.034484863
0.7446128,0.011071194,4.116781,2.861023e-06,298.4593,298.45926,-7.1433444,-5.991615,0.0011095405,2.7939677e-09,-0.0062355995,4.7683716e-07,0.015991211,0.016021729
0.74572235,0.011071197,4.1105456,3.33786e-06,298.47528,298.47528,-5.991615,0.0,0.0,-9.313226e-10,-0.009355068,-4.7683716e-07,0.0008544922,0.0008544922
0.74572235,0.011071196,4.1011906,2.861023e-06,298.47614,298.47614,0.0,-3.397071,0.0006290674,9.313226e-10,-0.07314253,-2.3841858e-06,-0.03805542,-0.038085938
0.7463514,0.011071197,4.028048,4.7683716e-07,298.43808,298.43805,-3.397071,-1.7590474,0.000325799,9.313226e-10,0.03670454,1.4305115e-06,-0.020355225,-0.020324707
0.7466772,0.011071198,4.0647526,1.9073486e-06,298.41772,298.41772,-1.7590474,-5.2374682,0.0009698868,1.8626451e-09,-0.020777702,-9.536743e-07,-0.027130127,-0.027130127
0.7476471,0.0110712,4.043975,9.536743e-07,298.3906,298.3906,-5.2374682,0.0,0.0,-9.313226e-10,0.039560795,9.536743e-07,-0.00021362305,-0.00021362305
0.7476471,0.011071199,4.0835357,1.9073486e-06,298.39038,298.39038,0.0,0.0,0.0,0.0,-0.061727047,-1.9073486e-06,-0.028045654,-0.028076172
0.7476471,0.011071199,4.0218086,0.0,298.36234,298.3623,0.0,-8.949948,0.0016573668,3.7252903e-09,-0.004574299,4.7683716e-07,-0.024810791,-0.024780273
0.7493045,0.011071202,4.0172343,4.7683716e-07,298.33752,298.33752,-8.949948,0.0,0.0,-9.313226e-10,0.09918547,2.861023e-06,0.047912598,0.047912598
0.7493045,0.011071201,4.11642,3.33786e-06,298.38544,298.38544,0.0,0.0,0.0,0.0,-0.09341955,-2.861023e-06,-0.027496338,-0.027496338
0.7493045,0.011071201,4.0230002,4.7683716e-07,298.35794,298.35794,0.0,-4.767106,0.0008828044,2.7939677e-09,-0.0048623085,0.0,-0.024261475,-0.024261475
0.7501873,0.011071204,4.018138,4.7683716e-07,298.33368,298.33368,-4.767106,-6.336113,0.001173377,2.7939677e-09,0.055528164,2.3841858e-06,0.00088500977,0.0008544922
0.75136065,0.011071207,4.073666,2.861023e-06,298.33456,298.33453,-6.336113,-0.77841985,0.00014412403,-9.313226e-10,0.021306992,0.0,0.017059326,0.017059326
0.7515048,0.011071206,4.094973,2.861023e-06,298.35162,298.3516,-0.77841985,-1.7494059,0.00032401085,-9.313226e-10,-0.061724663,-2.3841858e-06,-0.022491455,-0.022460938
0.7518288,0.011071205,4.0332484,4.7683716e-07,298.32913,298.32913,-1.7494059,-3.8422556,0.00071150064,9.313226e-10,0.008886814,0.0,-0.017150879,-0.017181396
0.7525403,0.011071206,4.0421352,4.7683716e-07,298.31198,298.31195,-3.8422556,-7.6666565,0.0014197826,3.7252903e-09,0.024668217,4.7683716e-07,-0.0035095215,-0.0035095215
0.7539601,0.01107121,4.0668035,9.536743e-07,298.30847,298.30844,-7.6666565,0.0,0.0,-9.313226e-10,0.044031143,2.3841858e-06,0.036071777,0.036102295
0.7539601,0.011071209,4.1108346,3.33786e-06,298.34454,298.34454,0.0,-6.7160373,0.0012437105,2.7939677e-09,-0.08417082,-3.33786e-06,-0.022705078,-0.022705078
0.7552038,0.011071212,4.026664,0.0,298.32184,298.32184,-6.7160373,0.0,0.0,0.0,0.07579756,3.33786e-06,0.02319336,0.023162842
0.7552038,0.011071212,4.1024613,3.33786e-06,298.34503,298.345,0.0,-3.4749987,0.00064349174,9.313226e-10,-0.075558186,-2.861023e-06,-0.022766113,-0.022766113
0.7558473,0.011071213,4.026903,4.7683716e-07,298.32227,298.32224,-3.4749987,-0.38549638,7.1406364e-05,0.0,0.039434433,9.536743e-07,-0.0071105957,-0.007080078
0.7559187,0.011071213,4.0663376,1.4305115e-06,298.31516,298.31516,-0.38549638,-12.738345,0.0023589134,-2.7939677e-09,-0.037895203,-9.536743e-07,-0.018951416,-0.018951416
0.7582776,0.01107121,4.0284424,4.7683716e-07,298.2962,298.2962,-12.738345,-9.341528,0.0017299056,4.656613e-09,0.12893438,6.198883e-06,0.11352539,0.11352539
0.7600075,0.011071214,4.157377,6.67572e-06,298.40973,298.40973,-9.341528,-4.761026,0.0008816719,1.8626451e-09,-0.015085697,-3.8146973e-06,0.051635742,0.051635742
0.7608892,0.011071216,4.142291,2.861023e-06,298.46136,298.46136,-4.761026,-9.17971,0.0016999841,3.7252903e-09,-0.041666508,-4.7683716e-07,-0.009918213,-0.009918213
0.76258916,0.01107122,4.1006246,2.3841858e-06,298.45145,298.45145,-9.17971,-6.2446017,0.0011563897,2.7939677e-09,0.04534197,1.4305115e-06,0.045562744,0.045562744
0.76374555,0.011071223,4.1459665,3.8146973e-06,298.497,298.497,-6.2446017,-1.6950407,0.00031387806,0.0,-0.023927689,-4.7683716e-07,0.002319336,0.002319336
0.7640594,0.011071223,4.122039,3.33786e-06,298.49933,298.49933,-1.6950407,0.0,0.0,-9.313226e-10,-0.05426359,-2.3841858e-06,-0.036132812,-0.03616333
0.7640594,0.011071222,4.0677752,9.536743e-07,298.4632,298.46317,0.0,0.0,0.0,0.0,-0.027338982,-4.7683716e-07,-0.03656006,-0.03656006
0.7640594,0.011071222,4.0404363,4.7683716e-07,298.42664,298.4266,0.0,-5.1957293,0.0009621978,9.313226e-10,-0.0053691864,0.0,-0.032287598,-0.032287598
0.7650216,0.011071223,4.035067,4.7683716e-07,298.39435,298.39432,-5.1957293,-3.713413,0.0006876588,9.313226e-10,0.060348988,1.4305115e-06,-0.0016174316,-0.0016174316
0.7657093,0.011071224,4.095416,1.9073486e-06,298.39273,298.3927,-3.713413,-1.7002902,0.00031489134,0.0,-0.013243198,0.0,-0.0132751465,-0.013244629
0.7660242,0.011071224,4.082173,1.9073486e-06,298.37946,298.37946,-1.7002902,-1.4402194,0.00026667118,0.0,-0.024326801,-1.4305115e-06,-0.023040771,-0.023071289
0.76629084,0.011071224,4.057846,4.7683716e-07,298.3564,298.35638,-1.4402194,0.0,0.0,-9.313226e-10,-0.0052814484,4.7683716e-07,-0.02142334,-0.021392822
0.76629084,0.011071223,4.0525646,9.536743e-07,298.335,298.335,0.0,0.0,0.0,0.0,-0.020330906,-9.536743e-07,-0.021606445,-0.021606445
0.76629084,0.011071223,4.0322337,0.0,298.3134,298.3134,0.0,0.0,0.0,0.0,-0.0030136108,9.536743e-07,-0.019073486,-0.019073486
0.76629084,0.011071223,4.02922,9.536743e-07,298.2943,298.2943,0.0,-6.586053,0.0012196898,2.7939677e-09,-0.0022678375,0.0,-0.016845703,-0.016845703
0.76751053,0.011071226,4.0269523,9.536743e-07,298.27747,298.27747,-6.586053,-2.4851365,0.00046020746,0.0,0.07706928,1.9073486e-06,0.024383545,0.024383545
0.76797074,0.011071226,4.1040215,2.861023e-06,298.30185,298.30185,-2.4851365,-1.9649926,0.00036388636,9.313226e-10,-0.039852142,-1.9073486e-06,-0.010772705,-0.010772705
0.7683346,0.011071227,4.0641694,9.536743e-07,298.29108,298.29108,-1.9649926,0.0,0.0,-9.313226e-10,-0.006726265,0.0,-0.011962891,-0.011962891
0.7683346,0.011071226,4.057443,9.536743e-07,298.2791,298.2791,0.0,-11.993732,0.0022210479,3.7252903e-09,-0.026031971,-4.7683716e-07,-0.015045166,-0.015075684
0.7705557,0.011071229,4.031411,4.7683716e-07,298.26407,298.26404,-11.993732,-2.8914778,0.0005354285,9.313226e-10,0.12776852,2.861023e-06,0.10342407,0.10345459
0.7710911,0.01107123,4.1591797,3.33786e-06,298.3675,298.3675,-2.8914778,-6.3389716,0.0011739135,1.8626451e-09,-0.079684734,-1.9073486e-06,-0.015106201,-0.015106201
0.772265,0.011071232,4.079495,1.4305115e-06,298.3524,298.3524,-6.3389716,-4.476726,0.000829041,1.8626451e-09,0.038229465,1.4305115e-06,0.016998291,0.016998291
0.77309406,0.011071234,4.1177244,2.861023e-06,298.3694,298.3694,-4.476726,-4.727156,0.0008753538,9.313226e-10,-0.017070293,-4.7683716e-07,-0.0031738281,-0.0032043457
0.7739694,0.011071235,4.100654,2.3841858e-06,298.3662,298.36618,-4.727156,-12.8369055,0.002377212,6.519258e-09,0.0034422874,-4.7683716e-07,-0.00064086914,-0.00061035156
0.7763466,0.011071241,4.1040964,1.9073486e-06,298.36557,298.36557,-12.8369055,-5.462454,0.0010115504,1.8626451e-09,0.08029747,3.33786e-06,0.114349365,0.11431885
0.7773582,0.011071243,4.184394,5.2452087e-06,298.47992,298.4799,-5.462454,-1.6266971,0.00030124187,0.0,-0.058783054,-1.9073486e-06,-0.0040893555,-0.0040893555
0.7776594,0.011071243,4.125611,3.33786e-06,298.47583,298.4758,-1.6266971,0.0,0.0,-9.313226e-10,-0.047986984,-2.3841858e-06,-0.033691406,-0.033691406
