s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.53364897,0.0107342675,4.0109944,0.00013971329,312.35623,312.3506,0.0,-25.26489,0.004678726,1.1175871e-08,-0.14327765,-0.00013518333,-0.17526245,-0.17520142
0.5383277,0.010734279,3.8677168,4.529953e-06,312.18097,312.17538,-25.26489,-0.58114403,0.000107586384,6.519258e-09,0.17997265,2.4080276e-05,0.22210693,0.22232056
0.5384353,0.010734285,4.0476894,2.861023e-05,312.40308,312.3977,-0.58114403,-17.767736,0.0032903552,1.3038516e-07,-0.16770506,-2.3126602e-05,-0.17422485,-0.17416382
0.54172564,0.010734416,3.8799844,5.4836273e-06,312.22885,312.22354,-17.767736,0.0,0.0,-5.5879354e-09,0.12484932,0.00022864342,0.045928955,0.04675293
0.54172564,0.01073441,4.0048337,0.00023412704,312.27478,312.2703,0.0,-13.467413,0.002493918,9.313226e-09,-0.13296103,-0.0002257824,-0.17425537,-0.17422485
0.54421955,0.010734419,3.8718727,8.34465e-06,312.10052,312.09607,-13.467413,-0.24837482,4.6014786e-05,9.313226e-10,0.09937835,3.3140182e-05,-0.039245605,-0.039093018
0.54426557,0.01073442,3.971251,4.1484833e-05,312.06128,312.05698,-0.24837482,-15.97805,0.0029588938,2.7939677e-09,-0.10271335,-3.528595e-05,-0.1711731,-0.17111206
0.54722446,0.010734423,3.8685377,6.198883e-06,311.8901,311.88586,-15.97805,-0.5092367,9.429455e-05,2.7939677e-09,0.11712003,4.529953e-06,0.004699707,0.004699707
0.54731876,0.010734426,3.9856577,1.0728836e-05,311.8948,311.89056,-0.5092367,-17.234941,0.00319165,4.749745e-08,-0.11419654,-8.583069e-06,-0.16854858,-0.16848755
0.5505104,0.010734473,3.8714612,2.1457672e-06,311.72626,311.72208,-17.234941,0.0,0.0,-9.313226e-10,0.12432504,0.00014972687,0.031280518,0.031799316
0.5505104,0.010734472,3.9957862,0.00015187263,311.75754,311.75388,0.0,-19.911394,0.0036873221,-1.8626451e-09,-0.12644386,-0.00014781952,-0.1678772,-0.16784668
0.5541977,0.010734471,3.8693423,4.053116e-06,311.58966,311.58603,-19.911394,-1.6708548,0.0003094077,1.8626451e-09,0.14660597,2.4080276e-05,0.0909729,0.09109497
0.55450714,0.010734472,4.0159483,2.8133392e-05,311.68063,311.67712,-1.6708548,-10.069569,0.0018647313,-1.8626451e-09,-0.12709999,-2.4795532e-05,-0.16186523,-0.16183472
0.55637187,0.010734471,3.8888483,3.33786e-06,311.51877,311.5153,-10.069569,-7.7105613,0.0014278889,-1.8626451e-09,0.06184864,1.4781952e-05,-0.08483887,-0.08480835
0.55779976,0.010734469,3.950697,1.8119812e-05,311.43393,311.43048,-7.7105613,0.0,0.0,2.7939677e-09,-0.015743256,-1.001358e-05,-0.11248779,-0.112457275
0.55779976,0.0107344715,3.9349537,8.106232e-06,311.32144,311.31802,0.0,-23.750149,0.004398167,-9.313226e-09,-0.06755638,-6.914139e-06,-0.1625061,-0.16247559
0.5621979,0.010734462,3.8673973,1.1920929e-06,311.15894,311.15555,-23.750149,-1.1318717,0.00020962954,4.656613e-09,0.17367077,1.5974045e-05,0.18356323,0.18356323
0.56240755,0.010734467,4.041068,1.7166138e-05,311.3425,311.3391,-1.1318717,-9.88505,0.0018305779,2.6077032e-08,-0.1518805,-1.692772e-05,-0.15966797,-0.15963745
0.56423813,0.010734493,3.8891876,2.3841858e-07,311.18283,311.17947,-9.88505,0.0,0.0,1.8626451e-09,0.06473994,4.339218e-05,-0.08267212,-0.08251953
0.56423813,0.010734495,3.9539275,4.36306e-05,311.10016,311.09695,0.0,-13.477526,0.0024958253,1.8626451e-09,-0.08231878,-4.3153763e-05,-0.15975952,-0.159729
0.56673396,0.010734497,3.8716087,4.7683716e-07,310.9404,310.93723,-13.477526,-2.106952,0.000390172,1.8626451e-09,0.10338378,6.4373016e-06,-0.029510498,-0.029449463
0.5671241,0.0107344985,3.9749925,6.914139e-06,310.9109,310.90778,-2.106952,-8.772951,0.0016245842,-9.313226e-10,-0.0845139,-6.67572e-06,-0.15136719,-0.15130615
0.5687487,0.010734498,3.8904786,2.3841858e-07,310.75952,310.75647,-8.772951,-0.10007611,1.8537045e-05,2.7939677e-09,0.05088234,1.4305115e-06,-0.09487915,-0.09484863
0.56876725,0.0107345,3.941361,1.66893e-06,310.66464,310.66162,-0.10007611,-14.137148,0.0026180148,3.7625432e-07,-0.07200885,-9.536743e-07,-0.15426636,-0.15423584
0.57138526,0.010734877,3.869352,7.1525574e-07,310.51038,310.5074,-14.137148,-0.98788613,0.00018292665,-3.1664968e-08,0.109223604,0.00061035156,-0.016021729,-0.014526367
0.5715682,0.010734845,3.9785757,0.0006110668,310.49435,310.49286,-0.98788613,-5.2609262,0.0009742379,-1.4808029e-07,-0.09824872,-0.00058984756,-0.15029907,-0.15029907
0.5725424,0.010734697,3.880327,2.1219254e-05,310.34406,310.34256,-5.2609262,-11.545835,0.0021381378,-8.009374e-08,0.030990124,0.0002052784,-0.12625122,-0.12646484
0.57468057,0.010734617,3.911317,0.00022649765,310.2178,310.2161,-11.545835,0.0,0.0,6.519258e-09,0.051491737,-9.441376e-05,-0.05117798,-0.051452637
0.57468057,0.010734623,3.9628088,0.0001320839,310.16663,310.16464,0.0,-21.47726,0.0039772987,-2.8871e-08,-0.09170556,-0.00013136864,-0.1482544,-0.14822388
0.57865787,0.010734594,3.8711033,7.1525574e-07,310.01837,310.01642,-21.47726,0.0,0.0,5.5879354e-09,0.1616888,4.9829483e-05,0.14337158,0.14324951
0.57865787,0.0107346,4.032792,5.054474e-05,310.16174,310.15967,0.0,-9.962163,0.0018448234,-1.8626451e-09,-0.15112066,-4.839897e-05,-0.14819336,-0.14816284
0.5805027,0.010734598,3.8816714,2.1457672e-06,310.01355,310.0115,-9.962163,0.0,0.0,2.7939677e-09,0.07699919,7.6293945e-06,-0.06802368,-0.06802368
0.5805027,0.010734601,3.9586706,9.775162e-06,309.94553,309.94348,0.0,-9.99536,0.0018509626,9.313226e-10,-0.08295727,-6.914139e-06,-0.14553833,-0.14550781
0.58235365,0.010734602,3.8757133,2.861023e-06,309.8,309.79797,-9.99536,-2.8915124,0.0005354881,9.313226e-10,0.07916641,0.0,-0.067840576,-0.06781006
0.58288914,0.010734603,3.9548798,2.861023e-06,309.73215,309.73016,-2.8915124,-4.277372,0.0007920861,9.313226e-10,-0.055086374,-7.1525574e-07,-0.13357544,-0.13354492
0.5836812,0.010734604,3.8997934,2.1457672e-06,309.59857,309.59662,-4.277372,-8.673428,0.001606226,0.0,0.008564949,-1.1920929e-06,-0.124298096,-0.12426758
0.58528745,0.010734604,3.9083583,9.536743e-07,309.47427,309.47235,-8.673428,-0.20512624,3.796816e-05,1.8626451e-09,0.036728144,1.66893e-06,-0.080963135,-0.08093262
0.5853254,0.010734606,3.9450865,2.6226044e-06,309.3933,309.39142,-0.20512624,-6.950176,0.0012870431,5.4948032e-08,-0.070659876,-1.66893e-06,-0.13845825,-0.13842773
0.58661246,0.010734661,3.8744266,9.536743e-07,309.25485,309.253,-6.950176,0.0,0.0,-2.7939677e-09,0.054098845,0.00010418892,-0.09854126,-0.09838867
0.58661246,0.010734658,3.9285254,0.00010514259,309.1563,309.1546,0.0,-1.2150686,0.00022506714,-9.313226e-10,-0.059211254,-0.000103235245,-0.1357727,-0.1357727
0.58683753,0.010734657,3.8693142,1.9073486e-06,309.02054,309.01883,-1.2150686,-6.847736,0.0012680888,-7.450581e-09,0.0056729317,2.6226044e-06,-0.13232422,-0.1322937
0.5881056,0.010734649,3.8749871,4.529953e-06,308.8882,308.88654,-6.847736,-3.7312405,0.00069093704,-1.8626451e-09,0.04747486,7.390976e-06,-0.09677124,-0.09677124
0.58879656,0.0107346475,3.922462,1.1920929e-05,308.79144,308.78976,-3.7312405,-8.235387,0.001525104,-3.7252903e-09,-0.022933722,-9.059906e-06,-0.11880493,-0.11880493
0.59032166,0.010734644,3.8995283,2.861023e-06,308.67264,308.67096,-8.235387,0.0,0.0,9.313226e-10,0.03894186,2.861023e-06,-0.07766724,-0.07763672
0.59032166,0.010734645,3.9384701,5.722046e-06,308.59497,308.59332,0.0,-8.520129,0.0015777946,-1.8626451e-09,-0.06895733,-5.4836273e-06,-0.12884521,-0.1288147
0.59189945,0.010734643,3.8695128,2.3841858e-07,308.46613,308.4645,-8.520129,0.0,0.0,9.313226e-10,0.070709705,4.529953e-06,-0.07208252,-0.072052
0.59189945,0.010734644,3.9402225,4.7683716e-06,308.39404,308.39246,0.0,-6.9156613,0.0012806654,-9.313226e-10,-0.07076621,-4.2915344e-06,-0.12637329,-0.12637329
0.5931801,0.010734643,3.8694563,4.7683716e-07,308.26767,308.26608,-6.9156613,-5.9611254,0.0011039376,-9.313226e-10,0.05753708,3.33786e-06,-0.08706665,-0.08706665
0.59428406,0.010734642,3.9269934,3.8146973e-06,308.1806,308.17902,-5.9611254,-5.992142,0.0011096597,0.0,-0.0041234493,-7.1525574e-07,-0.09378052,-0.09375
0.5953937,0.010734642,3.92287,3.0994415e-06,308.08682,308.08527,-5.992142,-8.655851,0.0016028881,-1.8626451e-09,0.0022556782,0.0,-0.09176636,-0.09176636
0.5969966,0.01073464,3.9251256,3.0994415e-06,307.99506,307.9935,-8.655851,0.0,0.0,1.8626451e-09,0.024775982,1.1920929e-06,-0.061157227,-0.06112671
0.5969966,0.010734642,3.9499016,4.2915344e-06,307.9339,307.93237,0.0,-4.0536637,0.0007507205,0.0,-0.07466483,-3.5762787e-06,-0.12072754,-0.12069702
0.5977473,0.010734642,3.8752367,7.1525574e-07,307.81317,307.81168,-4.0536637,-8.5786705,0.0015886426,-9.313226e-10,0.031891584,1.4305115e-06,-0.10418701,-0.10418701
0.59933597,0.010734641,3.9071283,2.1457672e-06,307.70898,307.7075,-8.5786705,0.0,0.0,1.8626451e-09,0.040238142,1.9073486e-06,-0.05999756,-0.05996704
0.59933597,0.010734643,3.9473665,4.053116e-06,307.649,307.64752,0.0,-10.291251,0.0019057393,-1.8626451e-09,-0.0731926,-3.5762787e-06,-0.1171875,-0.11715698
0.6012417,0.010734641,3.8741739,4.7683716e-07,307.5318,307.53036,-10.291251,0.0,0.0,1.8626451e-09,0.08693361,4.2915344e-06,-0.03591919,-0.035888672
0.6012417,0.010734643,3.9611075,4.7683716e-06,307.49588,307.49448,0.0,-4.286716,0.00079387426,0.0,-0.0851984,-4.529953e-06,-0.11529541,-0.11529541
0.6020356,0.010734643,3.875909,2.3841858e-07,307.38058,307.37918,-4.286716,-0.51892495,9.608269e-05,1.8626451e-09,0.03476262,2.3841858e-06,-0.09741211,-0.09738159
0.60213166,0.010734645,3.9106717,2.6226044e-06,307.28317,307.2818,-0.51892495,-3.6182199,0.0006700754,5.5879354e-09,-0.034961462,-1.66893e-06,-0.112091064,-0.112091064
0.60280174,0.01073465,3.8757102,9.536743e-07,307.17108,307.1697,-3.6182199,-11.259302,0.00208503,0.0,0.025709152,7.390976e-06,-0.09976196,-0.09976196
0.6048868,0.01073465,3.9014194,8.34465e-06,307.07132,307.06995,-11.259302,-3.8472838,0.0007124543,0.0,0.067257166,-6.67572e-06,-0.017028809,-0.016967773
0.6055992,0.01073465,3.9686766,1.66893e-06,307.0543,307.05298,-3.8472838,-5.377392,0.0009958148,-9.313226e-10,-0.054831505,2.3841858e-07,-0.095062256,-0.095062256
0.60659504,0.010734649,3.913845,1.9073486e-06,306.95923,306.95792,-5.377392,-6.747567,0.0012495518,-9.313226e-10,0.01277709,7.1525574e-07,-0.08258057,-0.08255005
0.6078446,0.010734648,3.9266222,2.6226044e-06,306.87665,306.87537,-6.747567,-3.3967168,0.0006290078,9.313226e-10,0.0135269165,9.536743e-07,-0.06826782,-0.06826782
0.6084736,0.010734649,3.940149,3.5762787e-06,306.80838,306.8071,-3.3967168,-3.9644299,0.0007341504,9.313226e-10,-0.02859211,-1.4305115e-06,-0.09484863,-0.094818115
0.60920775,0.01073465,3.911557,2.1457672e-06,306.71353,306.71228,-3.9644299,-5.506857,0.0010197759,-9.313226e-10,0.003608942,-4.7683716e-07,-0.090423584,-0.090423584
0.6102275,0.010734649,3.915166,1.66893e-06,306.6231,306.62186,-5.506857,0.0,0.0,1.8626451e-09,0.014046907,1.1920929e-06,-0.077545166,-0.077545166
0.6102275,0.010734651,3.9292128,2.861023e-06,306.54556,306.5443,0.0,-12.200369,0.0022593737,-2.7939677e-09,-0.05148554,-2.1457672e-06,-0.10357666,-0.10354614
0.6124869,0.010734648,3.8777273,7.1525574e-07,306.442,306.44077,-12.200369,-4.899478,0.0009073019,9.313226e-10,0.105083466,5.00679e-06,0.007171631,0.007171631
0.6133942,0.010734649,3.9828107,5.722046e-06,306.44916,306.44794,-4.899478,-9.900838,0.0018334985,-1.8626451e-09,-0.051887035,-3.0994415e-06,-0.079071045,-0.07904053
0.6152277,0.0107346475,3.9309237,2.6226044e-06,306.3701,306.3689,-9.900838,0.0,0.0,2.7939677e-09,0.044139624,1.66893e-06,-0.021331787,-0.02130127
0.6152277,0.01073465,3.9750633,4.2915344e-06,306.34875,306.3476,0.0,-13.275188,0.002458334,-2.7939677e-09,-0.08733988,-4.053116e-06,-0.101135254,-0.101135254
0.61768603,0.0107346475,3.8877234,2.3841858e-07,306.24762,306.24646,-13.275188,-2.1197948,0.0003925562,1.8626451e-09,0.11329174,6.4373016e-06,0.03201294,0.032043457
0.6180786,0.010734649,4.001015,6.67572e-06,306.27963,306.2785,-2.1197948,-7.524708,0.001393497,2.7939677e-09,-0.08836508,-5.9604645e-06,-0.09411621,-0.09411621
0.6194721,0.010734652,3.91265,7.1525574e-07,306.18552,306.1844,-7.524708,-0.2681652,4.965067e-05,1.8626451e-09,0.046542883,0.0,-0.04953003,-0.04949951
0.61952174,0.010734654,3.959193,7.1525574e-07,306.136,306.1349,-0.2681652,-3.6912374,0.00068354607,1.7695129e-08,-0.0671258,-4.7683716e-07,-0.09817505,-0.09817505
0.6202053,0.010734672,3.8920672,2.3841858e-07,306.0378,306.0367,-3.6912374,-5.488192,0.0010163188,2.7939677e-09,0.028108597,3.71933e-05,-0.08404541,-0.083984375
0.6212216,0.0107346745,3.9201758,3.7431717e-05,305.95377,305.95273,-5.488192,-4.0000405,0.0007407665,-9.313226e-10,0.017024517,-2.9325485e-05,-0.06942749,-0.06942749
0.62196237,0.010734674,3.9372003,8.106232e-06,305.88434,305.8833,-4.0000405,0.0,0.0,1.8626451e-09,-0.012137651,-6.4373016e-06,-0.07992554,-0.07992554
0.62196237,0.010734675,3.9250627,1.66893e-06,305.8044,305.80338,0.0,-3.6887105,0.00068306923,-1.8626451e-09,-0.039984465,-1.4305115e-06,-0.094451904,-0.09442139
0.62264544,0.010734674,3.8850782,2.3841858e-07,305.70996,305.70895,-3.6887105,-5.7760324,0.001069665,-9.313226e-10,0.032068014,2.861023e-06,-0.080841064,-0.080841064
0.6237151,0.010734673,3.9171462,3.0994415e-06,305.62912,305.6281,-5.7760324,-8.842343,0.0016374588,-1.8626451e-09,0.021005392,9.536743e-07,-0.06375122,-0.06375122
0.62535256,0.010734671,3.9381516,4.053116e-06,305.56537,305.56436,-8.842343,-7.2449427,0.001341641,-9.313226e-10,0.031188011,1.1920929e-06,-0.027954102,-0.027954102
0.6266942,0.01073467,3.9693396,5.2452087e-06,305.5374,305.5364,-7.2449427,-0.96595985,0.00017893314,1.8626451e-09,-0.0076260567,-9.536743e-07,-0.044647217,-0.0446167
0.62687314,0.010734672,3.9617136,4.2915344e-06,305.49277,305.4918,-0.96595985,-5.300073,0.0009814501,3.7252903e-09,-0.05881381,-3.33786e-06,-0.088897705,-0.08886719
0.6278546,0.010734675,3.9028997,9.536743e-07,305.40387,305.40292,-5.300073,-0.31072903,5.7578087e-05,1.8626451e-09,0.038301706,4.529953e-06,-0.06375122,-0.06375122
0.62791216,0.010734677,3.9412014,5.4836273e-06,305.34012,305.33917,-0.31072903,-4.202058,0.00077813864,8.381903e-09,-0.048162937,-5.2452087e-06,-0.088409424,-0.088378906
0.6286903,0.010734686,3.8930385,2.3841858e-07,305.2517,305.2508,-4.202058,-1.985616,0.00036770105,0.0,0.03472328,1.9788742e-05,-0.07144165,-0.07141113
0.629058,0.010734686,3.9277618,2.002716e-05,305.18027,305.17938,-1.985616,-6.442933,0.0011931658,-1.8626451e-09,-0.020676136,-1.9550323e-05,-0.08239746,-0.08239746
0.63025117,0.010734684,3.9070857,4.7683716e-07,305.09787,305.097,-6.442933,-5.645535,0.0010454655,-9.313226e-10,0.042079926,4.2915344e-06,-0.050598145,-0.050598145
0.63129663,0.010734683,3.9491656,4.7683716e-06,305.04727,305.0464,-5.645535,-9.173072,0.0016986728,-9.313226e-10,-0.002970457,-9.536743e-07,-0.056427002,-0.056427002
0.6329953,0.010734682,3.9461951,3.8146973e-06,304.99084,304.98996,-9.173072,-4.476935,0.0008291006,9.313226e-10,0.034959078,1.4305115e-06,-0.0146484375,-0.01461792
0.6338244,0.010734683,3.9811542,5.2452087e-06,304.9762,304.97534,-4.476935,-7.6838675,0.0014229417,-9.313226e-10,-0.037381887,-2.6226044e-06,-0.0637207,-0.0637207
0.63524735,0.010734682,3.9437723,2.6226044e-06,304.91248,304.91162,-7.6838675,0.0,0.0,1.8626451e-09,0.030023813,9.536743e-07,-0.031036377,-0.03100586
0.63524735,0.010734684,3.9737961,3.5762787e-06,304.88144,304.8806,0.0,-2.1871295,0.00040501356,9.313226e-10,-0.07342291,-3.5762787e-06,-0.08303833,-0.08303833
0.63565236,0.010734685,3.9003732,0.0,304.7984,304.79758,-2.1871295,-6.01348,0.0011135936,9.313226e-10,0.016652822,1.4305115e-06,-0.07659912,-0.0765686
0.63676596,0.010734686,3.917026,1.4305115e-06,304.7218,304.721,-6.01348,0.0,0.0,1.8626451e-09,0.036563396,1.1920929e-06,-0.049194336,-0.049224854
0.63676596,0.010734688,3.9535894,2.6226044e-06,304.6726,304.67178,0.0,-5.9657016,0.0011047721,0.0,-0.057565212,-2.3841858e-06,-0.08047485,-0.080444336
0.6378707,0.010734688,3.8960242,2.3841858e-07,304.59213,304.59134,-5.9657016,-8.62527,0.0015972853,-9.313226e-10,0.055905104,3.0994415e-06,-0.048706055,-0.048706055
0.639468,0.010734687,3.9519293,3.33786e-06,304.54343,304.54263,-8.62527,-5.1973724,0.0009624362,9.313226e-10,0.029107332,1.4305115e-06,-0.01687622,-0.01687622
0.64043045,0.010734688,3.9810367,4.7683716e-06,304.52655,304.52576,-5.1973724,0.0,0.0,1.8626451e-09,-0.025594473,-1.9073486e-06,-0.0524292,-0.05239868
0.64043045,0.010734689,3.9554422,2.861023e-06,304.47412,304.47336,0.0,-5.0788507,0.0009405613,0.0,-0.053393126,-2.3841858e-06,-0.07803345,-0.07803345
0.641371,0.010734689,3.902049,4.7683716e-07,304.3961,304.39532,-5.0788507,0.0,0.0,9.313226e-10,0.04715538,2.3841858e-06,-0.05340576,-0.05340576
0.641371,0.01073469,3.9492044,2.861023e-06,304.34268,304.34192,0.0,-1.9039732,0.00035256147,1.8626451e-09,-0.050127983,-2.6226044e-06,-0.076416016,-0.0763855
0.6417236,0.010734692,3.8990765,2.3841858e-07,304.26627,304.26553,-1.9039732,-2.7292671,0.0005054474,9.313226e-10,0.015711546,9.536743e-07,-0.07159424,-0.07156372
0.642229,0.010734693,3.914788,1.1920929e-06,304.19467,304.19397,-2.7292671,-8.413056,0.0015579462,-9.313226e-10,0.007828712,4.7683716e-07,-0.067352295,-0.067352295
0.64378697,0.010734692,3.9226167,1.66893e-06,304.12732,304.12662,-8.413056,-6.5205545,0.0012075305,0.0,0.055995464,2.6226044e-06,-0.016204834,-0.016204834
0.6449945,0.010734692,3.9786122,4.2915344e-06,304.1111,304.1104,-6.5205545,-5.7930894,0.0010727644,9.313226e-10,-0.009595394,-7.1525574e-07,-0.035186768,-0.035186768
0.64606726,0.010734693,3.9690168,3.5762787e-06,304.07593,304.07523,-5.7930894,0.0,0.0,1.8626451e-09,-0.0035088062,-4.7683716e-07,-0.041381836,-0.04135132
0.64606726,0.010734695,3.965508,3.0994415e-06,304.03455,304.03387,0.0,-7.292968,0.0013505816,0.0,-0.058872223,-2.861023e-06,-0.07260132,-0.07260132
0.64741784,0.010734695,3.9066358,2.3841858e-07,303.96194,303.96127,-7.292968,-1.0864166,0.00020116568,1.8626451e-09,0.06957817,3.8146973e-06,-0.025665283,-0.025665283
0.647619,0.010734697,3.976214,4.053116e-06,303.93628,303.9356,-1.0864166,-2.773684,0.0005136728,1.8626451e-09,-0.05792594,-3.33786e-06,-0.06954956,-0.06951904
0.6481327,0.010734699,3.918288,7.1525574e-07,303.86673,303.8661,-2.773684,0.0,0.0,9.313226e-10,0.014324427,4.7683716e-07,-0.0625,-0.0625
0.6481327,0.0107347,3.9326124,1.1920929e-06,303.80423,303.8036,0.0,-8.401556,0.00155586,0.0,-0.030005932,-7.1525574e-07,-0.06976318,-0.06976318
0.64968854,0.0107347,3.9026065,4.7683716e-07,303.73447,303.73383,-8.401556,-0.33357593,6.175041e-05,2.7939677e-09,0.081544876,2.3841858e-06,-0.011352539,-0.011352539
0.6497503,0.010734702,3.9841514,2.861023e-06,303.7231,303.72247,-0.33357593,-2.4239116,0.00044888258,9.313226e-09,-0.0737946,-2.6226044e-06,-0.06845093,-0.06842041
0.6501992,0.010734712,3.9103568,2.3841858e-07,303.65466,303.65405,-2.4239116,-2.2272377,0.00041246414,9.313226e-10,0.01828003,1.50203705e-05,-0.061828613,-0.061828613
0.65061164,0.010734713,3.9286368,1.5258789e-05,303.59283,303.59222,-2.2272377,-5.216841,0.0009660721,-9.313226e-10,-0.0023128986,-1.4305115e-05,-0.0619812,-0.0619812
0.6515777,0.010734712,3.926324,9.536743e-07,303.53085,303.53024,-5.216841,0.0,0.0,9.313226e-10,0.030774593,2.1457672e-06,-0.04208374,-0.04208374
0.6515777,0.010734713,3.9570985,3.0994415e-06,303.48877,303.48816,0.0,-8.391026,0.0015538931,-1.8626451e-09,-0.051589727,-3.0994415e-06,-0.06588745,-0.06585693
0.6531316,0.010734711,3.9055088,0.0,303.42288,303.4223,-8.391026,0.0,0.0,1.8626451e-09,0.082060814,5.4836273e-06,-0.007232666,-0.007232666
0.6531316,0.010734713,3.9875696,5.4836273e-06,303.41565,303.41507,0.0,-10.835089,0.0020064712,-1.8626451e-09,-0.07801795,-5.2452087e-06,-0.064941406,-0.064941406
0.6551381,0.010734711,3.9095516,2.3841858e-07,303.3507,303.35013,-10.835089,-5.304153,0.0009822845,0.0,0.10370636,5.9604645e-06,0.0289917,0.029022217
0.65612036,0.010734711,4.013258,6.198883e-06,303.3797,303.37915,-5.304153,-2.4545114,0.00045448542,9.313226e-10,-0.040339947,-3.33786e-06,-0.036590576,-0.036621094
0.65657485,0.010734712,3.972918,2.861023e-06,303.3431,303.34253,-2.4545114,0.0,0.0,1.8626451e-09,-0.029207945,-1.4305115e-06,-0.05682373,-0.056793213
0.65657485,0.010734714,3.94371,1.4305115e-06,303.2863,303.28574,0.0,-4.740607,0.0008779168,0.0,-0.02949047,-4.7683716e-07,-0.06335449,-0.06335449
0.65745276,0.010734714,3.9142196,9.536743e-07,303.22293,303.22238,-4.740607,0.0,0.0,1.8626451e-09,0.046597958,9.536743e-07,-0.041625977,-0.041625977
0.65745276,0.0107347155,3.9608176,1.9073486e-06,303.1813,303.18076,0.0,-4.3942313,0.0008137226,0.0,-0.04825425,-1.66893e-06,-0.062072754,-0.062072754
0.6582665,0.0107347155,3.9125633,2.3841858e-07,303.11923,303.11868,-4.3942313,-10.16505,0.0018824339,-9.313226e-10,0.04358101,1.9073486e-06,-0.043518066,-0.043518066
0.6601489,0.010734715,3.9561443,2.1457672e-06,303.0757,303.07516,-10.16505,-0.5134904,9.512901e-05,9.313226e-10,0.058827877,3.5762787e-06,0.023223877,0.023254395
0.66024405,0.0107347155,4.014972,5.722046e-06,303.09894,303.09842,-0.5134904,-10.584104,0.0019599795,2.2351742e-08,-0.08817601,-5.4836273e-06,-0.060394287,-0.06036377
0.662204,0.010734738,3.9267962,2.3841858e-07,303.03854,303.03806,-10.584104,-3.4187596,0.00063312054,-9.313226e-10,0.09707379,3.6001205e-05,0.03161621,0.031677246
0.66283715,0.010734737,4.02387,3.6239624e-05,303.07016,303.06973,-3.4187596,-0.39631727,7.337332e-05,0.0,-0.05988145,-3.552437e-05,-0.04736328,-0.04736328
0.6629105,0.010734737,3.9639885,7.1525574e-07,303.0228,303.02237,-0.39631727,-2.4170399,0.00044763088,-9.313226e-10,-0.03557253,-4.7683716e-07,-0.059661865,-0.059661865
0.66335815,0.010734736,3.928416,2.3841858e-07,302.96313,302.9627,-2.4170399,-7.3174434,0.001355052,-2.7939677e-09,0.017702103,2.3841858e-06,-0.05291748,-0.05291748
0.6647132,0.010734733,3.946118,2.6226044e-06,302.91022,302.9098,-7.3174434,-1.1615803,0.00021511316,9.313226e-10,0.050253153,3.0994415e-06,-0.011688232,-0.011688232
0.6649283,0.010734734,3.9963713,5.722046e-06,302.89853,302.8981,-1.1615803,-9.82229,0.001818955,1.8626451e-09,-0.058777332,-5.2452087e-06,-0.05657959,-0.056549072
0.6667473,0.010734736,3.937594,4.7683716e-07,302.84195,302.84155,-9.82229,0.0,0.0,9.313226e-10,0.0850234,0.0,0.022491455,0.022491455
0.6667473,0.010734737,4.0226173,4.7683716e-07,302.86444,302.86404,0.0,-6.8564744,0.0012696981,9.313226e-10,-0.09245801,-4.7683716e-07,-0.058166504,-0.058166504
0.66801697,0.010734738,3.9301593,0.0,302.80627,302.80588,-6.8564744,0.0,0.0,9.313226e-10,0.06789708,2.861023e-06,-0.014892578,-0.014862061
0.66801697,0.010734739,3.9980564,2.861023e-06,302.79138,302.79102,0.0,-1.2282858,0.00022745132,9.313226e-10,-0.06874347,-2.861023e-06,-0.057250977,-0.057281494
0.6682444,0.01073474,3.929313,0.0,302.73413,302.73373,-1.2282858,-4.932732,0.0009135008,-9.313226e-10,0.008731365,7.1525574e-07,-0.054595947,-0.05456543
0.6691579,0.010734739,3.9380443,7.1525574e-07,302.67953,302.67917,-4.932732,0.0,0.0,9.313226e-10,0.038342,7.1525574e-07,-0.03338623,-0.033416748
0.6691579,0.01073474,3.9763863,1.4305115e-06,302.64615,302.64575,0.0,-8.538728,0.0015812516,-9.313226e-10,-0.050534964,-1.1920929e-06,-0.055480957,-0.05545044
0.6707392,0.010734739,3.9258513,2.3841858e-07,302.59067,302.5903,-8.538728,-6.431628,0.00119102,-9.313226e-10,0.08585596,4.053116e-06,0.006134033,0.006134033
0.6719302,0.010734738,4.0117073,4.2915344e-06,302.5968,302.59644,-6.431628,-10.600386,0.0019630194,-9.313226e-10,-0.011110783,-9.536743e-07,-0.016204834,-0.016204834
0.6738932,0.010734737,4.0005965,3.33786e-06,302.5806,302.58023,-10.600386,-2.7957442,0.00051772594,9.313226e-10,0.04350376,1.4305115e-06,0.041015625,0.041015625
0.67441094,0.010734738,4.0441003,4.7683716e-06,302.6216,302.62125,-2.7957442,0.0,0.0,9.313226e-10,-0.06921482,-3.33786e-06,-0.04525757,-0.04522705
0.67441094,0.010734739,3.9748855,1.4305115e-06,302.57635,302.57602,0.0,-5.6505313,0.0010464191,9.313226e-10,-0.035431147,-4.7683716e-07,-0.054595947,-0.054626465
0.67545736,0.01073474,3.9394543,9.536743e-07,302.52176,302.5214,-5.6505313,-5.5733304,0.001032114,0.0,0.056617737,1.1920929e-06,-0.023651123,-0.023620605
0.6764895,0.01073474,3.996072,2.1457672e-06,302.4981,302.49777,-5.5733304,-0.65372133,0.00012105703,9.313226e-10,0.0029892921,7.1525574e-07,-0.023468018,-0.023468018
