s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.7704549,0.0071835006,4.1281486,3.33786e-06,298.51355,298.51352,-4.7354307,-0.459969,8.517504e-05,-4.656613e-10,-0.020081997,-9.536743e-07,-0.01626587,-0.01626587
0.77054006,0.0071835,4.1080666,2.3841858e-06,298.49728,298.49725,-0.459969,-6.298269,0.0011663437,-8.381903e-09,-0.055067062,-1.9073486e-06,-0.039916992,-0.039916992
0.7717064,0.0071834917,4.0529995,4.7683716e-07,298.45737,298.45734,-6.298269,0.0,0.0,0.0,0.065015316,2.3841858e-06,0.004333496,0.0043640137
0.7717064,0.0071834917,4.118015,2.861023e-06,298.4617,298.4617,0.0,0.0,0.0,0.0,-0.0735054,-2.861023e-06,-0.036376953,-0.03640747
0.7717064,0.0071834917,4.0445094,0.0,298.42532,298.4253,0.0,-7.6329374,0.0014135242,5.122274e-09,-0.0055031776,4.7683716e-07,-0.03213501,-0.03213501
0.7731199,0.007183497,4.039006,4.7683716e-07,298.3932,298.39316,-7.6329374,-3.5017884,0.00064843893,4.1909516e-09,0.08615351,1.4305115e-06,0.02520752,0.025238037
0.77376837,0.007183501,4.1251597,1.9073486e-06,298.4184,298.4184,-3.5017884,-3.0314715,0.00056141615,2.3283064e-09,-0.03845215,0.0,-0.01739502,-0.017425537
0.7743298,0.0071835034,4.0867076,1.9073486e-06,298.401,298.40097,-3.0314715,-6.1601777,0.0011407733,6.519258e-09,-0.006108761,-4.7683716e-07,-0.018615723,-0.018615723
0.77547055,0.00718351,4.080599,1.4305115e-06,298.3824,298.38235,-6.1601777,-3.0655353,0.00056767464,3.259629e-09,0.035598755,9.536743e-07,0.0107421875,0.010772705
0.7760382,0.007183513,4.1161976,2.3841858e-06,298.39313,298.39313,-3.0655353,-10.728662,0.0019868016,9.778887e-09,-0.031968117,-4.7683716e-07,-0.017181396,-0.017181396
0.77802503,0.007183523,4.0842295,1.9073486e-06,298.37595,298.37595,-10.728662,-1.7106047,0.0003167987,1.3969839e-09,0.079491615,1.9073486e-06,0.07473755,0.07470703
0.7783418,0.0071835243,4.163721,3.8146973e-06,298.45068,298.45065,-1.7106047,0.0,0.0,-9.313226e-10,-0.08846235,-2.3841858e-06,-0.03060913,-0.030578613
0.7783418,0.0071835234,4.0752587,1.4305115e-06,298.42007,298.42007,0.0,-6.245861,0.0011566281,2.7939677e-09,-0.027126312,-9.536743e-07,-0.03152466,-0.03152466
0.77949846,0.007183526,4.0481324,4.7683716e-07,298.38855,298.38855,-6.245861,-10.076568,0.0018660426,9.313226e-09,0.07105541,9.536743e-07,0.01071167,0.010681152
0.7813645,0.0071835355,4.119188,1.4305115e-06,298.39926,298.39923,-10.076568,-16.320667,0.0030223131,1.9557774e-08,0.042505264,1.9073486e-06,0.06222534,0.06222534
0.7843868,0.007183555,4.161693,3.33786e-06,298.4615,298.46146,-16.320667,-1.9229672,0.00035613775,4.656613e-10,0.060283184,3.33786e-06,0.1763916,0.1763916
0.25142932,0.010734824,3.5317922,9.536743e-07,298.15,298.15,0.0,-40.0,0.007407427,-5.7742e-08,1.0967255e-05,-9.536743e-07,0.0,0.0
0.25883675,0.010734767,3.5318031,0.0,298.15,298.15,-40.0,-34.444496,0.006378591,-1.4901161e-08,0.31391525,6.914139e-05,0.8790283,0.8786011
0.26521534,0.010734752,3.8457184,6.914139e-05,299.02902,299.0286,-34.444496,-10.681813,0.0019781291,3.7252903e-09,0.02310443,-3.1232834e-05,0.6701355,0.67004395
0.26719347,0.010734756,3.8688228,3.7908554e-05,299.69916,299.69864,-10.681813,-29.406782,0.005445689,7.450581e-09,-0.13968539,-2.861023e-05,-0.044830322,-0.044769287
0.27263916,0.010734763,3.7291374,9.298325e-06,299.65433,299.65387,-29.406782,-11.918816,0.0022071898,1.8626451e-09,0.13472104,-7.867813e-06,0.45401,0.45410156
0.27484635,0.010734765,3.8638585,1.4305115e-06,300.10834,300.10797,-11.918816,-26.893663,0.0049803257,0.0,-0.10783911,2.3841858e-06,-0.0637207,-0.06365967
0.27982667,0.010734765,3.7560194,3.8146973e-06,300.04462,300.0443,-26.893663,-25.068857,0.0046423674,-3.7252903e-09,0.10789561,2.3841858e-06,0.3340454,0.3340454
0.28446904,0.010734761,3.863915,6.198883e-06,300.37866,300.37836,-25.068857,-22.859394,0.0042332113,-2.7939677e-09,0.0077340603,4.053116e-06,0.25952148,0.259552
0.28870225,0.010734758,3.871649,1.0251999e-05,300.63818,300.6379,-22.859394,-37.131218,0.0068761706,-6.519258e-09,-0.0033700466,7.1525574e-07,0.169281,0.169281
0.29557842,0.010734752,3.868279,1.0967255e-05,300.80746,300.8072,-37.131218,-11.863406,0.002196908,9.313226e-10,0.11817908,8.106232e-06,0.6816101,0.6815796
0.29777533,0.010734753,3.986458,1.9073486e-05,301.48907,301.48877,-11.863406,-19.966978,0.003697604,0.0,-0.1710391,-1.2636185e-05,-0.20123291,-0.2012024
0.30147293,0.010734753,3.815419,6.4373016e-06,301.28784,301.28757,-19.966978,-28.76863,0.0053275228,-3.7252903e-09,0.04975772,-4.7683716e-07,0.0025634766,0.0025939941
0.30680045,0.010734749,3.8651767,5.9604645e-06,301.2904,301.29016,-28.76863,-20.11257,0.0037245452,-1.8626451e-09,0.06965947,4.529953e-06,0.27947998,0.2795105
0.310525,0.010734747,3.9348361,1.04904175e-05,301.5699,301.56967,-20.11257,-21.951801,0.004065156,-2.7939677e-09,-0.04646778,-4.7683716e-07,-0.012664795,-0.0126953125
0.31459016,0.010734744,3.8883684,1.001358e-05,301.55722,301.55698,-21.951801,-29.360495,0.0054371357,-2.7939677e-09,0.0138475895,2.3841858e-07,0.033233643,0.03326416
0.3200273,0.010734742,3.902216,1.0251999e-05,301.59045,301.59024,-29.360495,-21.212172,0.0039281547,-1.8626451e-09,0.06207323,3.33786e-06,0.27511597,0.27508545
0.32395545,0.01073474,3.9642892,1.3589859e-05,301.86557,301.86533,-21.212172,-16.434807,0.0030435026,-9.313226e-10,-0.043731213,-2.6226044e-06,-0.008544922,-0.008514404
0.32699895,0.010734739,3.920558,1.0967255e-05,301.85703,301.8568,-16.434807,-20.034224,0.0037100315,-9.313226e-10,-0.039195538,-2.6226044e-06,-0.15319824,-0.15316772
0.33070898,0.010734738,3.8813624,8.34465e-06,301.70383,301.70364,-20.034224,-26.23515,0.0048583746,-2.7939677e-09,0.023097992,2.3841858e-07,-0.0519104,-0.0519104
0.33556736,0.010734735,3.9044604,8.583069e-06,301.65192,301.65173,-26.23515,-16.448442,0.003046006,-9.313226e-10,0.051276922,2.6226044e-06,0.14160156,0.14160156
0.33861336,0.010734734,3.9557374,1.1205673e-05,301.79352,301.79333,-16.448442,-19.690933,0.0036464632,-9.313226e-10,-0.06156993,-2.6226044e-06,-0.15029907,-0.15029907
0.34225982,0.010734733,3.8941674,8.583069e-06,301.64322,301.64304,-19.690933,-19.531086,0.0036168694,-1.8626451e-09,0.020971298,0.0,-0.058654785,-0.058624268
0.3458767,0.010734731,3.9151387,8.583069e-06,301.58456,301.5844,-19.531086,-13.51583,0.0025029182,0.0,0.0025532246,4.7683716e-07,-0.057769775,-0.057769775
0.3483796,0.010734731,3.917692,9.059906e-06,301.5268,301.52664,-13.51583,-19.891356,0.0036835968,-1.8626451e-09,-0.04571104,-2.1457672e-06,-0.20153809,-0.20153809
0.3520632,0.0107347295,3.871981,6.914139e-06,301.32526,301.3251,-19.891356,-21.096064,0.003906667,-1.8626451e-09,0.045829058,1.66893e-06,-0.031433105,-0.031433105
0.35596988,0.010734728,3.91781,8.583069e-06,301.29382,301.29367,-21.096064,-3.2439942,0.0006007552,1.8626451e-09,0.01699543,1.1920929e-06,0.009216309,0.009246826
0.35657063,0.0107347295,3.9348054,9.775162e-06,301.30304,301.30292,-3.2439942,-28.214624,0.0052249134,7.450581e-09,-0.15907264,-8.583069e-06,-0.34707642,-0.3470459
0.36179554,0.010734737,3.7757328,1.1920929e-06,300.95596,300.95587,-28.214624,-23.756863,0.004399419,-2.7939677e-09,0.1955669,2.3841858e-06,0.23153687,0.23156738
0.36619496,0.010734734,3.9712996,3.5762787e-06,301.1875,301.18744,-23.756863,-21.72169,0.0040225387,-3.7252903e-09,-0.003792286,3.33786e-06,0.09991455,0.09991455
0.3702175,0.01073473,3.9675074,6.914139e-06,301.2874,301.28735,-21.72169,-13.772362,0.002550453,-9.313226e-10,-0.0026226044,3.5762787e-06,0.03845215,0.03845215
0.37276796,0.0107347295,3.9648848,1.04904175e-05,301.32587,301.3258,-13.772362,-17.002531,0.0031486154,-1.8626451e-09,-0.057899237,-2.6226044e-06,-0.17028809,-0.17028809
0.37591657,0.010734728,3.9069855,7.867813e-06,301.15558,301.15552,-17.002531,-17.773172,0.0032913089,-9.313226e-10,0.020103693,2.3841858e-07,-0.08428955,-0.08432007
0.37920788,0.010734727,3.9270892,8.106232e-06,301.0713,301.0712,-17.773172,-17.171577,0.0031799376,-1.8626451e-09,0.008197784,2.3841858e-07,-0.057250977,-0.05722046
0.38238782,0.010734725,3.935287,8.34465e-06,301.01404,301.01398,-17.171577,-26.737104,0.0049512982,-2.7939677e-09,-0.0011043549,-2.3841858e-07,-0.06573486,-0.06573486
0.38733912,0.010734722,3.9341826,8.106232e-06,300.9483,300.94824,-26.737104,-6.559703,0.0012147725,9.313226e-10,0.07508087,3.33786e-06,0.2114563,0.21142578
0.3885539,0.010734723,4.0092635,1.1444092e-05,301.15976,301.15967,-6.559703,-30.387474,0.0056273043,0.0,-0.15179348,-7.6293945e-06,-0.28793335,-0.28790283
0.3941812,0.010734723,3.85747,3.8146973e-06,300.87183,300.87177,-30.387474,-15.547267,0.002879113,0.0,0.17633247,1.4305115e-06,0.3260193,0.3260193
0.3970603,0.010734723,4.0338025,5.2452087e-06,301.19785,301.19778,-15.547267,-14.871257,0.0027539432,-9.313226e-10,-0.08297658,1.66893e-06,-0.114105225,-0.114105225
0.39981425,0.010734722,3.950826,6.914139e-06,301.08374,301.08368,-14.871257,-16.10598,0.0029825866,-9.313226e-10,-0.01026988,2.3841858e-07,-0.12466431,-0.12466431
0.40279683,0.010734721,3.940556,7.1525574e-06,300.95908,300.959,-16.10598,-5.3579483,0.0009922087,9.313226e-10,0.007584095,4.7683716e-07,-0.08691406,-0.086883545
0.40378904,0.010734722,3.9481401,7.6293945e-06,300.87216,300.87213,-5.3579483,-23.456604,0.0043438375,-9.313226e-10,-0.10004592,-4.529953e-06,-0.27581787,-0.27581787
0.40813288,0.010734721,3.8480942,3.0994415e-06,300.59634,300.5963,-23.456604,-17.62525,0.0032639205,-1.8626451e-09,0.14112186,1.9073486e-06,0.12454224,0.12451172
0.4113968,0.010734719,3.989216,5.00679e-06,300.7209,300.72083,-17.62525,-7.987756,0.0014792085,0.0,-0.024708033,2.861023e-06,-0.026550293,-0.026519775
0.412876,0.010734719,3.964508,7.867813e-06,300.69434,300.6943,-7.987756,-17.106728,0.0031679273,0.0,-0.08043814,-3.0994415e-06,-0.21853638,-0.21853638
0.41604394,0.010734719,3.88407,4.7683716e-06,300.4758,300.47577,-17.106728,-21.6528,0.0040097833,-2.7939677e-09,0.06938553,1.4305115e-06,-0.021697998,-0.021697998
0.42005372,0.010734716,3.9534554,6.198883e-06,300.4541,300.45407,-21.6528,-15.89707,0.0029439032,-9.313226e-10,0.04169631,2.861023e-06,0.10092163,0.10089111
0.42299762,0.0107347155,3.9951518,9.059906e-06,300.55502,300.55496,-15.89707,-20.39996,0.0037777722,-2.7939677e-09,-0.03115201,-7.1525574e-07,-0.04626465,-0.04623413
0.4267754,0.010734713,3.9639997,8.34465e-06,300.50876,300.50873,-20.39996,-16.475657,0.0030510426,-9.313226e-10,0.035619497,7.1525574e-07,0.06970215,0.06967163
0.42982644,0.010734712,3.9996192,9.059906e-06,300.57846,300.5784,-16.475657,-19.182728,0.0035523474,-1.8626451e-09,-0.02147007,-7.1525574e-07,-0.032348633,-0.032318115
0.4333788,0.01073471,3.9781492,8.34465e-06,300.5461,300.54608,-19.182728,-7.8351264,0.0014509559,9.313226e-10,0.02184534,2.3841858e-07,0.036743164,0.036712646
0.43482974,0.010734711,3.9999945,8.583069e-06,300.58286,300.5828,-7.8351264,-17.5927,0.0032579005,0.0,-0.09174132,-3.5762787e-06,-0.20599365,-0.20599365
0.43808764,0.010734711,3.9082532,5.00679e-06,300.37686,300.3768,-17.5927,-23.040932,0.0042668283,-2.7939677e-09,0.07285619,7.1525574e-07,0.0039367676,0.0039367676
0.44235447,0.010734708,3.9811094,5.722046e-06,300.3808,300.38074,-23.040932,-10.6847925,0.0019786656,0.0,0.04714465,2.861023e-06,0.15148926,0.15148926
0.44433314,0.010734708,4.028254,8.583069e-06,300.5323,300.53223,-10.6847925,-16.892378,0.0031282306,-9.313226e-10,-0.08410859,-2.3841858e-06,-0.1506958,-0.1506958
0.44746137,0.010734707,3.9441454,6.198883e-06,300.3816,300.38153,-16.892378,-7.182136,0.001330018,9.313226e-10,0.0437634,9.536743e-07,-0.009399414,-0.009399414
0.44879138,0.010734708,3.9879088,7.1525574e-06,300.3722,300.37213,-7.182136,-16.656557,0.0030845702,-9.313226e-10,-0.08090973,-3.0994415e-06,-0.19464111,-0.1946106
0.45187595,0.010734707,3.906999,4.053116e-06,300.17755,300.17752,-16.656557,-15.256552,0.0028252602,-9.313226e-10,0.07296777,1.4305115e-06,-0.0007019043,-0.0007019043
0.45470122,0.010734706,3.9799669,5.4836273e-06,300.17685,300.17682,-15.256552,-6.4084544,0.0011867583,0.0,-0.0039503574,1.4305115e-06,-0.027557373,-0.02758789
0.45588797,0.010734706,3.9760165,6.914139e-06,300.1493,300.14923,-6.4084544,-16.188145,0.0029978156,0.0,-0.076794624,-3.0994415e-06,-0.18133545,-0.18130493
0.4588858,0.010734706,3.899222,3.8146973e-06,299.96796,299.96793,-16.188145,-14.431509,0.0026724935,-1.8626451e-09,0.0775094,1.66893e-06,0.008880615,0.008880615
0.46155828,0.010734704,3.9767313,5.4836273e-06,299.97684,299.9768,-14.431509,-17.051075,0.0031576157,-1.8626451e-09,-0.0063011646,1.1920929e-06,-0.02520752,-0.02520752
0.4647159,0.010734702,3.9704301,6.67572e-06,299.95163,299.9516,-17.051075,-24.61923,0.0045590997,-2.7939677e-09,0.023582935,9.536743e-07,0.036956787,0.036956787
0.469275,0.0107347,3.994013,7.6293945e-06,299.9886,299.98856,-24.61923,-5.4883604,0.0010163784,9.313226e-10,0.06093335,2.3841858e-06,0.23760986,0.23757935
0.47029138,0.010734701,4.0549464,1.001358e-05,300.2262,300.22614,-5.4883604,-3.2961435,0.00061038136,9.313226e-10,-0.14285994,-6.4373016e-06,-0.19781494,-0.19781494
0.47090176,0.0107347015,3.9120865,3.5762787e-06,300.02838,300.02832,-3.2961435,-26.40267,0.004889399,1.8626451e-09,-0.0390563,-1.4305115e-06,-0.20172119,-0.20169067
0.47579116,0.010734703,3.8730302,2.1457672e-06,299.82666,299.82663,-26.40267,-24.642988,0.0045635104,-3.7252903e-09,0.18077993,7.1525574e-07,0.2822876,0.2822876
0.48035467,0.0107347,4.05381,2.861023e-06,300.10895,300.10892,-24.642988,-11.59199,0.0021466613,-9.313226e-10,0.012738705,6.198883e-06,0.22964478,0.22961426
0.48250133,0.010734699,4.066549,9.059906e-06,300.3386,300.33853,-11.59199,-4.9164224,0.00091046095,0.0,-0.08446264,-2.3841858e-06,-0.109375,-0.109375
0.4834118,0.010734699,3.9820862,6.67572e-06,300.22922,300.22916,-4.9164224,-6.9250207,0.0012823939,9.313226e-10,-0.07249904,-3.33786e-06,-0.20718384,-0.20718384
0.48469418,0.0107347,3.9095871,3.33786e-06,300.02203,300.02197,-6.9250207,-31.229593,0.00578326,-2.7939677e-09,0.009463787,-2.3841858e-07,-0.16265869,-0.16262817
0.49047744,0.010734697,3.919051,3.0994415e-06,299.85938,299.85934,-31.229593,-7.1963086,0.0013326705,9.313226e-10,0.17702317,4.529953e-06,0.43045044,0.43041992
0.4918101,0.010734698,4.096074,7.6293945e-06,300.28983,300.28976,-7.1963086,-7.464451,0.0013822913,0.0,-0.15209556,-3.33786e-06,-0.18261719,-0.18261719
0.4931924,0.010734698,3.9439785,4.2915344e-06,300.1072,300.10715,-7.464451,-17.810501,0.0032982528,-9.313226e-10,-0.0085270405,-7.1525574e-07,-0.16305542,-0.16305542
0.49649066,0.010734697,3.9354515,3.5762787e-06,299.94415,299.9441,-17.810501,-15.98161,0.0029595494,-1.8626451e-09,0.08023977,2.1457672e-06,0.04800415,0.048034668
0.4994502,0.010734695,4.0156913,5.722046e-06,299.99216,299.99213,-15.98161,-9.200252,0.0017037392,0.0,-0.0042881966,1.4305115e-06,0.008056641,0.008026123
0.50115395,0.010734695,4.011403,7.1525574e-06,300.0002,300.00015,-9.200252,-8.772064,0.001624465,0.0,-0.052299738,-1.66893e-06,-0.123046875,-0.12301636
0.5027784,0.010734695,3.9591033,5.4836273e-06,299.87717,299.87714,-8.772064,-14.803019,0.0027412772,-1.8626451e-09,-0.009038687,-9.536743e-07,-0.11880493,-0.11880493
0.5055197,0.010734693,3.9500647,4.529953e-06,299.75836,299.75833,-14.803019,-22.384966,0.004145384,-2.7939677e-09,0.04763913,1.1920929e-06,0.0019226074,0.0019226074
0.5096651,0.01073469,3.9977038,5.722046e-06,299.76028,299.76025,-22.384966,-12.451642,0.0023058653,-9.313226e-10,0.06079793,3.33786e-06,0.18850708,0.18847656
0.51197094,0.010734689,4.0585017,9.059906e-06,299.9488,299.94873,-12.451642,0.0,0.0,9.313226e-10,-0.05987954,-2.1457672e-06,-0.054992676,-0.054992676
0.51197094,0.01073469,3.9986222,6.914139e-06,299.8938,299.89374,0.0,-14.052988,0.0026023984,0.0,-0.13415647,-6.4373016e-06,-0.20358276,-0.20355225
0.51457334,0.01073469,3.8644657,4.7683716e-07,299.69022,299.6902,-14.052988,-21.916391,0.0040585995,-1.8626451e-09,0.1274848,5.722046e-06,-0.010284424,-0.010284424
0.51863194,0.0107346885,3.9919505,6.198883e-06,299.67993,299.6799,-21.916391,-14.875574,0.0027547479,-1.8626451e-09,0.064014435,2.861023e-06,0.17871094,0.17868042
0.5213867,0.010734687,4.055965,9.059906e-06,299.85864,299.85858,-14.875574,-5.138046,0.00095146894,9.313226e-10,-0.03602314,-9.536743e-07,0.0025634766,0.0025939941
0.52233815,0.010734688,4.019942,8.106232e-06,299.8612,299.86118,-5.138046,-12.383178,0.0022931695,9.313226e-10,-0.08721018,-5.00679e-06,-0.16320801,-0.16320801
0.5246313,0.0107346885,3.9327316,3.0994415e-06,299.698,299.69797,-12.383178,-17.528957,0.0032461286,-9.313226e-10,0.058382273,4.7683716e-07,-0.03857422,-0.03857422
0.52787745,0.010734688,3.991114,3.5762787e-06,299.65942,299.6594,-17.528957,-1.3785864,0.0002552867,9.313226e-10,0.04242921,3.0994415e-06,0.07510376,0.07507324
0.52813274,0.0107346885,4.033543,6.67572e-06,299.73453,299.73447,-1.3785864,-14.384667,0.0026638508,1.0244548e-08,-0.14447212,-6.198883e-06,-0.18017578,-0.18014526
0.5307966,0.010734699,3.889071,4.7683716e-07,299.55435,299.55432,-14.384667,-19.952623,0.003694892,9.313226e-10,0.11482382,9.536743e-06,0.011779785,0.011810303
0.5344915,0.0107347,4.003895,1.001358e-05,299.56613,299.56613,-19.952623,-0.34781998,6.443262e-05,9.313226e-10,0.048213005,-8.583069e-06,0.1416626,0.1416626
0.5345559,0.010734701,4.052108,1.4305115e-06,299.7078,299.7078,-0.34781998,-15.629575,0.002894342,3.5390258e-08,-0.17128658,-7.1525574e-07,-0.18099976,-0.18099976
0.53745025,0.010734736,3.8808212,7.1525574e-07,299.5268,299.5268,-15.629575,-14.788465,0.002738595,3.7252903e-09,0.13581276,6.747246e-05,0.040374756,0.040161133
0.54018885,0.01073474,4.016634,6.818771e-05,299.56717,299.56696,-14.788465,-11.552073,0.0021392703,-3.7252903e-09,0.0023469925,-4.9114227e-05,0.024383545,0.024353027
0.5423281,0.010734736,4.018981,1.9073486e-05,299.59155,299.5913,-11.552073,-22.582663,0.004181981,-9.313226e-09,-0.020933151,-1.7642975e-05,-0.038848877,-0.03878784
0.5465101,0.010734727,3.9980478,1.4305115e-06,299.5527,299.55252,-22.582663,-13.064241,0.0024193525,-4.656613e-09,0.08293009,1.04904175e-05,0.21676636,0.21685791
0.54892945,0.010734722,4.080978,1.1920929e-05,299.76947,299.76938,-13.064241,-2.200004,0.00040739775,0.0,-0.05527401,-2.861023e-06,-0.021972656,-0.021942139
0.54933685,0.010734722,4.025704,9.059906e-06,299.7475,299.74744,-2.200004,-11.99528,0.002221346,0.0,-0.110430956,-7.390976e-06,-0.17666626,-0.17666626
0.5515582,0.010734722,3.915273,1.66893e-06,299.57083,299.57077,-11.99528,-13.000673,0.0024074912,-9.313226e-10,0.08612847,2.3841858e-07,-0.033081055,-0.033081055
0.5539657,0.010734721,4.0014014,1.9073486e-06,299.53775,299.5377,-13.000673,-8.332091,0.0015429854,-9.313226e-10,0.01138258,2.861023e-06,-0.009155273,-0.009124756
0.5555087,0.01073472,4.012784,4.7683716e-06,299.5286,299.52856,-8.332091,-12.558943,0.0023257732,-9.313226e-10,-0.037235975,-2.3841858e-07,-0.086364746,-0.086364746
0.55783445,0.010734719,3.975548,4.529953e-06,299.44223,299.4422,-12.558943,-0.57742894,0.00010693073,9.313226e-10,0.034190893,7.1525574e-07,-0.0076293945,-0.0076293945
0.5579414,0.01073472,4.009739,5.2452087e-06,299.4346,299.43457,-0.57742894,-11.891187,0.002202034,1.3969839e-08,-0.119813204,-4.7683716e-06,-0.14865112,-0.1486206
0.5601434,0.010734734,3.8899257,4.7683716e-07,299.28595,299.28595,-11.891187,-18.965374,0.003512144,2.7939677e-09,0.10554242,1.9073486e-05,-0.008422852,-0.008483887
0.56365556,0.010734737,3.9954681,1.9550323e-05,299.27753,299.27747,-18.965374,-9.551004,0.0017687082,-2.7939677e-09,0.059822083,-1.6212463e-05,0.14300537,0.14300537
0.56542426,0.010734734,4.05529,3.33786e-06,299.42053,299.42047,-9.551004,-15.337121,0.0028401613,-3.7252903e-09,-0.06150794,4.7683716e-07,-0.05380249,-0.05380249
0.5682644,0.01073473,3.9937823,3.8146973e-06,299.36673,299.36667,-15.337121,-12.007811,0.0022236705,-2.7939677e-09,0.045932055,3.33786e-06,0.059173584,0.0592041
0.5704881,0.010734728,4.0397143,7.1525574e-06,299.4259,299.42587,-12.007811,-13.939535,0.0025814176,-2.7939677e-09,-0.020192623,-4.7683716e-07,-0.010559082,-0.010559082
0.5730695,0.010734725,4.0195217,6.67572e-06,299.41534,299.4153,-13.939535,-6.707324,0.0012421012,-9.313226e-10,0.016663074,4.7683716e-07,0.027862549,0.027893066
0.5743116,0.010734724,4.036185,7.1525574e-06,299.4432,299.4432,-6.707324,-16.248236,0.003008902,-9.313226e-10,-0.061228037,-3.0994415e-06,-0.09710693,-0.09710693
0.5773205,0.010734723,3.9749568,4.053116e-06,299.3461,299.3461,-16.248236,-6.536791,0.0012105107,0.0,0.07648492,1.66893e-06,0.07998657,0.07998657
0.578531,0.010734723,4.0514417,5.722046e-06,299.4261,299.4261,-6.536791,-6.228759,0.0011535287,0.0,-0.076099396,-2.1457672e-06,-0.09765625,-0.09765625
0.57968456,0.010734723,3.9753423,3.5762787e-06,299.32843,299.32843,-6.228759,-22.428724,0.0041534305,-9.313226e-10,-0.009108067,-2.3841858e-07,-0.09262085,-0.09262085
0.583838,0.010734722,3.9662342,3.33786e-06,299.2358,299.2358,-22.428724,-10.3542795,0.0019174814,-9.313226e-10,0.1271925,2.861023e-06,0.23568726,0.23568726
0.58575547,0.010734721,4.0934267,6.198883e-06,299.4715,299.4715,-10.3542795,-13.393328,0.0024802089,-9.313226e-10,-0.07405043,-9.536743e-07,-0.04345703,-0.04345703
0.5882357,0.01073472,4.0193763,5.2452087e-06,299.42804,299.42804,-13.393328,-6.5407596,0.0012112856,0.0,0.023506165,9.536743e-07,0.015594482,0.015594482
0.58944696,0.01073472,4.0428824,6.198883e-06,299.44363,299.44363,-6.5407596,-8.021638,0.001485467,-9.313226e-10,-0.059461117,-2.3841858e-06,-0.099487305,-0.099487305
0.5909324,0.010734719,3.9834213,3.8146973e-06,299.34415,299.34415,-8.021638,-10.08984,0.0018684864,0.0,0.008780479,-4.7683716e-07,-0.07070923,-0.07070923
0.5928009,0.010734719,3.9922018,3.33786e-06,299.27344,299.27344,-10.08984,-14.265477,0.002641797,-9.313226e-10,0.017242432,9.536743e-07,-0.032440186,-0.032470703
0.5954427,0.010734718,4.009444,4.2915344e-06,299.241,299.24097,-14.265477,-8.403924,0.0015562773,-9.313226e-10,0.036656857,1.9073486e-06,0.047698975,0.047698975
0.596999,0.010734717,4.046101,6.198883e-06,299.2887,299.28867,-8.403924,-9.843377,0.0018228292,0.0,-0.043990612,-1.4305115e-06,-0.057647705,-0.057647705
0.5988218,0.010734717,4.0021105,4.7683716e-06,299.23105,299.23102,-9.843377,-13.275815,0.0024584532,-9.313226e-10,0.011035442,0.0,-0.030395508,-0.030395508
0.6012803,0.010734716,4.013146,4.7683716e-06,299.20065,299.20062,-13.275815,-21.32383,0.0039488673,-1.8626451e-09,0.030238152,9.536743e-07,0.03375244,0.03375244
0.60522914,0.010734715,4.043384,5.722046e-06,299.2344,299.23438,-21.32383,-3.7617862,0.0006966591,9.313226e-10,0.067004204,3.33786e-06,0.21694946,0.21694946
0.6059258,0.0107347155,4.1103883,9.059906e-06,299.45135,299.45132,-3.7617862,-3.445082,0.0006379485,9.313226e-10,-0.13959336,-7.6293945e-06,-0.1296997,-0.1296997
0.60656375,0.010734716,3.970795,1.4305115e-06,299.32166,299.32162,-3.445082,-9.740654,0.0018038154,9.313226e-10,-0.014937162,0.0,-0.119659424,-0.119659424
0.60836756,0.010734717,3.9558578,1.4305115e-06,299.202,299.20197,-9.740654,-3.9204319,0.0007260442,0.0,0.057402134,9.536743e-07,-0.03213501,-0.03213501
0.6090936,0.010734717,4.01326,2.3841858e-06,299.16986,299.16983,-3.9204319,-16.955225,0.0031398535,-1.8626451e-09,-0.05679369,-4.7683716e-07,-0.099365234,-0.09933472
0.61223346,0.0107347155,3.9564662,1.9073486e-06,299.0705,299.0705,-16.955225,-10.375518,0.0019213557,-9.313226e-10,0.11323357,2.861023e-06,0.11584473,0.11584473
0.6141548,0.010734715,4.0697,4.7683716e-06,299.18634,299.18634,-10.375518,-11.500651,0.0021297932,0.0,-0.039933205,4.7683716e-07,-0.01626587,-0.016296387
0.6162846,0.010734715,4.0297666,5.2452087e-06,299.17007,299.17004,-11.500651,-12.1647415,0.002252698,-1.8626451e-09,0.011299133,4.7683716e-07,0.0049743652,0.0049743652
0.6185373,0.010734713,4.0410657,5.722046e-06,299.17505,299.17502,-12.1647415,-6.637989,0.0012292862,9.313226e-10,0.00900507,4.7683716e-07,0.017333984,0.017364502
0.6197666,0.010734714,4.050071,6.198883e-06,299.19238,299.19238,-6.637989,0.0,0.0,1.8626451e-09,-0.048372746,-2.3841858e-06,-0.07077026,-0.07080078
0.6197666,0.0107347155,4.001698,3.8146973e-06,299.1216,299.12158,0.0,-14.092877,0.0026097894,-1.8626451e-09,-0.08249545,-3.33786e-06,-0.11343384,-0.11340332
0.6223764,0.010734714,3.9192026,4.7683716e-07,299.00818,299.00818,-14.092877,-8.286843,0.0015345812,0.0,0.13428092,4.7683716e-06,0.062316895,0.062316895
0.62391096,0.010734714,4.0534835,5.2452087e-06,299.0705,299.0705,-8.286843,-7.096237,0.0013141036,0.0,-0.040013313,-9.536743e-07,-0.03753662,-0.03753662
