s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.6789905,0.0120152915,3.9389389,2.3841858e-07,298.2536,298.2536,-7.640572,-0.47190216,8.7440014e-05,-6.519258e-09,0.08395743,4.553795e-05,0.039489746,0.03942871
0.6790779,0.012015285,4.0228963,4.5776367e-05,298.2931,298.29303,-0.47190216,0.0,0.0,-9.313226e-10,-0.07469416,-4.529953e-05,-0.016235352,-0.016204834
0.6790779,0.012015284,3.9482021,4.7683716e-07,298.27686,298.27682,0.0,-0.7736547,0.00014322996,-8.381903e-09,-0.009370089,1.4305115e-06,-0.014801025,-0.014801025
0.67922115,0.012015276,3.938832,1.9073486e-06,298.26205,298.26202,-0.7736547,-2.1615577,0.0004003048,-7.450581e-09,0.006927967,2.861023e-06,-0.012298584,-0.012298584
0.67962146,0.012015268,3.94576,4.7683716e-06,298.24976,298.24973,-2.1615577,0.0,0.0,0.0,0.016188383,1.1920929e-06,-0.0067749023,-0.0067749023
0.67962146,0.012015268,3.9619484,5.9604645e-06,298.24298,298.24295,0.0,-0.78967,0.0001462102,-9.313226e-10,-0.025930882,-5.722046e-06,-0.010864258,-0.010864258
0.67976767,0.012015267,3.9360175,2.3841858e-07,298.23212,298.2321,-0.78967,-0.83220696,0.00015413761,0.0,0.007871866,4.7683716e-07,-0.008850098,-0.008850098
0.6799218,0.012015267,3.9438894,7.1525574e-07,298.22327,298.22324,-0.83220696,-2.6639647,0.00049334764,-1.8626451e-09,7.6293945e-05,-4.7683716e-07,-0.0077819824,-0.007751465
0.68041515,0.012015265,3.9439657,2.3841858e-07,298.21548,298.21548,-2.6639647,0.0,0.0,0.0,0.022223711,1.4305115e-06,-0.0007019043,-0.0007324219
0.68041515,0.012015265,3.9661894,1.66893e-06,298.21478,298.21475,0.0,-1.9493994,0.00036096573,-9.313226e-10,-0.030853987,-1.4305115e-06,-0.0075683594,-0.007537842
0.6807761,0.0120152645,3.9353354,2.3841858e-07,298.2072,298.2072,-1.9493994,-4.762085,0.0008819103,-2.7939677e-09,0.022428274,7.1525574e-07,-0.0028381348,-0.0028686523
0.681658,0.012015262,3.9577637,9.536743e-07,298.20438,298.20435,-4.762085,-0.09281039,1.7166138e-05,0.0,0.03440547,1.1920929e-06,0.014801025,0.014831543
0.6816752,0.012015262,3.9921691,2.1457672e-06,298.21918,298.21918,-0.09281039,-1.7917844,0.00033181906,9.313226e-09,-0.051851273,-1.9073486e-06,-0.008026123,-0.008026123
0.682007,0.012015271,3.9403179,2.3841858e-07,298.21115,298.21115,-1.7917844,-4.3420396,0.00080406666,0.0,0.018728018,5.722046e-06,-0.003692627,-0.003692627
0.6828111,0.012015271,3.959046,5.9604645e-06,298.20746,298.20746,-4.3420396,0.0,0.0,0.0,0.030918837,-5.4836273e-06,0.011383057,0.011383057
0.6828111,0.012015271,3.9899647,4.7683716e-07,298.21884,298.21884,0.0,-5.3020425,0.0009818673,-3.7252903e-09,-0.04920268,-2.3841858e-07,-0.008026123,-0.008026123
0.68379295,0.012015267,3.940762,2.3841858e-07,298.21082,298.21082,-5.3020425,-0.7406685,0.00013715029,0.0,0.060908318,2.1457672e-06,0.019195557,0.019165039
0.6839301,0.012015267,4.0016704,2.3841858e-06,298.23,298.22998,-0.7406685,-1.4920335,0.00027632713,-9.313226e-10,-0.04936099,-1.9073486e-06,-0.008514404,-0.008483887
0.6842064,0.012015266,3.9523094,4.7683716e-07,298.2215,298.2215,-1.4920335,-3.7092783,0.0006868839,-1.8626451e-09,0.0073325634,0.0,-0.0057678223,-0.0057678223
0.6848933,0.0120152645,3.959642,4.7683716e-07,298.21573,298.21573,-3.7092783,-2.7153292,0.0005028248,-9.313226e-10,0.026499271,1.1920929e-06,0.006011963,0.006011963
0.68539613,0.012015264,3.9861412,1.66893e-06,298.22174,298.22174,-2.7153292,-8.2550125,0.0015287399,-3.7252903e-09,-0.009123802,-4.7683716e-07,-0.00048828125,-0.00048828125
0.6869249,0.01201526,3.9770174,1.1920929e-06,298.22125,298.22125,-8.2550125,-10.057495,0.0018624663,-6.519258e-09,0.061405182,1.66893e-06,0.051940918,0.051940918
0.68878734,0.012015253,4.0384226,2.861023e-06,298.2732,298.2732,-10.057495,-3.289362,0.00060915947,-9.313226e-10,0.025639534,1.9073486e-06,0.07443237,0.07443237
0.6893965,0.012015252,4.064062,4.7683716e-06,298.34763,298.34763,-3.289362,0.0,0.0,9.313226e-10,-0.062431812,-2.861023e-06,-0.00982666,-0.00982666
0.6893965,0.012015253,4.0016303,1.9073486e-06,298.3378,298.3378,0.0,0.0,0.0,9.313226e-10,-0.04357934,-1.4305115e-06,-0.021911621,-0.021911621
0.6893965,0.012015254,3.958051,4.7683716e-07,298.3159,298.3159,0.0,-0.04486311,8.285046e-06,0.0,-0.0049705505,-2.3841858e-07,-0.019378662,-0.019378662
0.6894048,0.012015254,3.9530804,2.3841858e-07,298.2965,298.2965,-0.04486311,-1.3996594,0.0002592206,2.0489097e-08,-0.0028192997,0.0,-0.017059326,-0.017089844
0.689664,0.012015275,3.950261,2.3841858e-07,298.27945,298.27942,-1.3996594,-2.3593485,0.00043690205,1.8626451e-09,0.014550209,1.4305115e-05,-0.012908936,-0.012878418
0.6901009,0.012015277,3.9648113,1.4543533e-05,298.26654,298.26654,-2.3593485,0.0,0.0,-9.313226e-10,0.011684418,-1.1920929e-05,-0.0078125,-0.0078125
0.6901009,0.012015276,3.9764957,2.6226044e-06,298.25873,298.25873,0.0,-0.6247856,0.000115692616,-9.313226e-10,-0.028259277,-2.6226044e-06,-0.0126953125,-0.0126953125
0.6902166,0.012015275,3.9482365,0.0,298.24603,298.24603,-0.6247856,-10.971226,0.0020317435,-6.519258e-09,0.0056726933,0.0,-0.01071167,-0.01071167
0.69224834,0.012015268,3.9539092,0.0,298.23532,298.23532,-10.971226,-4.705271,0.0008713007,-3.7252903e-09,0.110242605,6.198883e-06,0.08648682,0.0864563
0.69311965,0.0120152645,4.064152,6.198883e-06,298.3218,298.32178,-4.705271,-2.6231148,0.00048577785,-9.313226e-10,-0.048867226,-3.33786e-06,0.0029907227,0.0030212402
0.6936054,0.012015264,4.0152845,2.861023e-06,298.3248,298.3248,-2.6231148,-0.50291055,9.316206e-05,9.313226e-10,-0.023136377,-1.4305115e-06,-0.012207031,-0.012237549
0.6936986,0.0120152645,3.9921482,1.4305115e-06,298.3126,298.31256,-0.50291055,0.0,0.0,0.0,-0.02772379,-1.1920929e-06,-0.018463135,-0.018432617
0.6936986,0.0120152645,3.9644244,2.3841858e-07,298.29413,298.29413,0.0,-1.1961818,0.00022149086,0.0,-0.009468079,2.3841858e-07,-0.016815186,-0.016845703
0.6939201,0.0120152645,3.9549563,4.7683716e-07,298.2773,298.27728,-1.1961818,-7.585335,0.0014047027,-2.7939677e-09,0.012254953,-2.3841858e-07,-0.013153076,-0.013153076
0.6953248,0.012015262,3.9672112,2.3841858e-07,298.26416,298.26413,-7.585335,-1.2914137,0.00023913383,0.0,0.07183027,1.1920929e-06,0.037384033,0.03741455
0.6955639,0.012015262,4.0390415,1.4305115e-06,298.30154,298.30154,-1.2914137,0.0,0.0,0.0,-0.06344938,-7.1525574e-07,-0.015411377,-0.015411377
0.6955639,0.012015262,3.9755921,7.1525574e-07,298.28613,298.28613,0.0,-2.0610402,0.00038170815,-9.313226e-10,-0.018491268,-4.7683716e-07,-0.015899658,-0.015899658
0.6959456,0.012015261,3.9571009,2.3841858e-07,298.27023,298.27023,-2.0610402,-2.7096305,0.0005017519,-9.313226e-10,0.02282238,7.1525574e-07,-0.009429932,-0.009429932
0.6964474,0.01201526,3.9799232,9.536743e-07,298.2608,298.2608,-2.7096305,-4.031818,0.0007466078,-1.8626451e-09,0.008421898,2.3841858e-07,-0.005279541,-0.005279541
0.697194,0.012015258,3.9883451,1.1920929e-06,298.25552,298.25552,-4.031818,-6.66014,0.0012333989,-2.7939677e-09,0.016887188,7.1525574e-07,0.0038757324,0.0038757324
0.6984274,0.012015255,4.0052323,1.9073486e-06,298.2594,298.2594,-6.66014,-8.598016,0.0015922189,-5.5879354e-09,0.031626225,9.536743e-07,0.02859497,0.02859497
0.7000196,0.01201525,4.0368586,2.861023e-06,298.288,298.288,-8.598016,0.0,0.0,1.8626451e-09,0.025280952,9.536743e-07,0.05114746,0.05114746
0.7000196,0.012015251,4.0621395,3.8146973e-06,298.33914,298.33914,0.0,-2.5712435,0.0004761815,-1.8626451e-09,-0.09174013,-3.5762787e-06,-0.022094727,-0.022094727
0.7004958,0.01201525,3.9703994,2.3841858e-07,298.31705,298.31705,-2.5712435,-7.510461,0.0013908148,-1.8626451e-09,0.02690339,1.4305115e-06,-0.011810303,-0.011810303
0.7018866,0.012015248,3.9973028,1.66893e-06,298.30524,298.30524,-7.510461,-2.7511683,0.0005094409,-9.313226e-10,0.054657698,7.1525574e-07,0.034179688,0.03414917
0.70239604,0.012015247,4.0519605,2.3841858e-06,298.33942,298.3394,-2.7511683,0.0,0.0,9.313226e-10,-0.046622276,-4.7683716e-07,-0.013000488,-0.012969971
0.70239604,0.012015248,4.005338,1.9073486e-06,298.32642,298.32642,0.0,-1.2658075,0.00023442507,0.0,-0.03606677,-1.66893e-06,-0.020599365,-0.020599365
0.70263046,0.012015248,3.9692714,2.3841858e-07,298.30582,298.30582,-1.2658075,-8.378261,0.0015515089,-3.7252903e-09,0.011929274,4.7683716e-07,-0.016113281,-0.016113281
0.70418197,0.012015244,3.9812007,7.1525574e-07,298.2897,298.2897,-8.378261,-2.0448728,0.0003787279,-9.313226e-10,0.078244686,1.1920929e-06,0.045562744,0.045532227
0.7045607,0.012015243,4.0594454,1.9073486e-06,298.33527,298.33524,-2.0448728,-2.9241803,0.0005415082,0.0,-0.06163478,-7.1525574e-07,-0.016357422,-0.016326904
0.7051022,0.012015243,3.9978106,1.1920929e-06,298.3189,298.3189,-2.9241803,-4.1896563,0.00077581406,-1.8626451e-09,0.008785963,2.3841858e-07,-0.010101318,-0.010101318
0.705878,0.012015241,4.0065966,1.4305115e-06,298.3088,298.3088,-4.1896563,-5.0287123,0.00093126297,-9.313226e-10,0.014971256,4.7683716e-07,-0.00024414062,-0.00024414062
0.7068093,0.01201524,4.021568,1.9073486e-06,298.30856,298.30856,-5.0287123,-11.88139,0.0022002459,-8.381903e-09,0.011390209,4.7683716e-07,0.0072021484,0.0072021484
0.7090095,0.012015232,4.032958,2.3841858e-06,298.31577,298.31577,-11.88139,-8.815467,0.0016325116,-4.656613e-09,0.06977987,2.3841858e-06,0.09887695,0.09887695
0.71064204,0.012015227,4.102738,4.7683716e-06,298.41464,298.41464,-8.815467,-1.064934,0.00019723177,9.313226e-10,-0.015903473,-4.7683716e-07,0.04385376,0.04385376
0.7108393,0.012015228,4.0868344,4.2915344e-06,298.4585,298.4585,-1.064934,-0.44910896,8.314848e-05,9.313226e-10,-0.08362961,-3.8146973e-06,-0.03375244,-0.03375244
0.7109224,0.012015229,4.003205,4.7683716e-07,298.42474,298.42474,-0.44910896,0.0,0.0,0.0,-0.013949871,2.3841858e-07,-0.03149414,-0.03152466
0.7109224,0.012015229,3.989255,7.1525574e-07,298.39325,298.39322,0.0,0.0,0.0,9.313226e-10,-0.010307074,0.0,-0.028411865,-0.028381348
0.7109224,0.01201523,3.9789479,7.1525574e-07,298.36484,298.36484,0.0,-2.0423586,0.00037819147,2.7939677e-09,-0.0037398338,0.0,-0.02508545,-0.02508545
0.7113006,0.012015233,3.975208,7.1525574e-07,298.33975,298.33975,-2.0423586,0.0,0.0,9.313226e-10,0.02276516,2.3841858e-07,-0.017608643,-0.01763916
0.7113006,0.012015234,3.9979732,9.536743e-07,298.32214,298.3221,0.0,-1.9105002,0.00035381317,0.0,-0.025113821,-9.536743e-07,-0.020111084,-0.020080566
0.7116544,0.012015234,3.9728594,0.0,298.30203,298.30203,-1.9105002,-9.860669,0.0018260479,-4.656613e-09,0.021524668,7.1525574e-07,-0.013916016,-0.013916016
0.7134805,0.012015229,3.994384,7.1525574e-07,298.28812,298.28812,-9.860669,-13.937041,0.0025809407,-9.313226e-09,0.08593917,2.6226044e-06,0.06491089,0.06488037
0.7160614,0.01201522,4.080323,3.33786e-06,298.35303,298.353,-13.937041,-0.6643839,0.00012302399,1.8626451e-09,0.047063828,2.3841858e-06,0.13143921,0.13146973
0.71618444,0.012015222,4.127387,5.722046e-06,298.48447,298.48447,-0.6643839,-14.158807,0.0026220083,2.3283064e-08,-0.124332905,-5.2452087e-06,-0.037902832,-0.037902832
0.71880645,0.012015245,4.003054,4.7683716e-07,298.44656,298.44656,-14.158807,-8.184911,0.0015157461,-2.7939677e-09,0.13323212,1.04904175e-05,0.1277771,0.1277771
0.7203222,0.012015242,4.1362863,1.0967255e-05,298.57434,298.57434,-8.184911,-11.22146,0.0020780563,-9.313226e-09,-0.038918972,-1.001358e-05,0.018737793,0.018737793
0.72240025,0.012015233,4.0973673,9.536743e-07,298.59308,298.59308,-11.22146,-4.1631455,0.0007709265,-1.8626451e-09,0.031074524,3.8146973e-06,0.064575195,0.064575195
0.7231712,0.012015231,4.128442,4.7683716e-06,298.65765,298.65765,-4.1631455,-8.452938,0.0015653372,-4.656613e-09,-0.06568861,-2.3841858e-06,-0.036834717,-0.036834717
0.7247365,0.012015226,4.062753,2.3841858e-06,298.62082,298.62082,-8.452938,-3.333089,0.0006172657,0.0,0.042158604,1.4305115e-06,0.016571045,0.016571045
0.7253538,0.012015226,4.104912,3.8146973e-06,298.6374,298.6374,-3.333089,-2.703982,0.0005007386,-9.313226e-10,-0.05287409,-1.9073486e-06,-0.042114258,-0.042114258
0.7258545,0.012015225,4.0520377,1.9073486e-06,298.59528,298.59528,-2.703982,-4.6102853,0.00085377693,-9.313226e-10,-0.011798382,-4.7683716e-07,-0.042236328,-0.042236328
0.7267083,0.012015224,4.0402393,1.4305115e-06,298.55304,298.55304,-4.6102853,0.0,0.0,9.313226e-10,0.01958561,4.7683716e-07,-0.023529053,-0.023529053
0.7267083,0.012015225,4.059825,1.9073486e-06,298.5295,298.5295,0.0,-12.731849,0.0023577213,-4.656613e-09,-0.0569911,-1.4305115e-06,-0.044311523,-0.044311523
0.729066,0.012015221,4.002834,4.7683716e-07,298.4852,298.4852,-12.731849,-5.456346,0.0010104179,-1.8626451e-09,0.13078928,3.33786e-06,0.09320068,0.093170166
0.73007643,0.012015219,4.133623,3.8146973e-06,298.5784,298.57837,-5.456346,-7.68841,0.0014237761,-2.7939677e-09,-0.056287766,-4.7683716e-07,-0.01727295,-0.017242432
0.7315002,0.012015216,4.0773354,3.33786e-06,298.56113,298.56113,-7.68841,-7.407212,0.0013717413,-2.7939677e-09,0.02361536,0.0,0.010894775,0.010894775
0.73287195,0.012015213,4.1009507,3.33786e-06,298.57202,298.57202,-7.407212,-5.885183,0.0010898113,-1.8626451e-09,0.0008058548,0.0,0.006713867,0.006713867
0.73396176,0.012015211,4.1017566,3.33786e-06,298.57874,298.57874,-5.885183,-4.8711762,0.0009021163,-9.313226e-10,-0.013494968,-4.7683716e-07,-0.012084961,-0.0121154785
0.7348639,0.01201521,4.0882616,2.861023e-06,298.56665,298.56662,-4.8711762,-3.0524418,0.00056523085,0.0,-0.011158466,-4.7683716e-07,-0.021514893,-0.021514893
0.7354291,0.01201521,4.077103,2.3841858e-06,298.54514,298.5451,-3.0524418,0.0,0.0,9.313226e-10,-0.022523403,-9.536743e-07,-0.034301758,-0.034301758
0.7354291,0.012015211,4.0545797,1.4305115e-06,298.51083,298.5108,0.0,0.0,0.0,1.8626451e-09,-0.041737556,-1.4305115e-06,-0.042144775,-0.042114258
0.7354291,0.012015213,4.012842,0.0,298.4687,298.4687,0.0,0.0,0.0,9.313226e-10,-0.005487919,9.536743e-07,-0.037200928,-0.037200928
0.7354291,0.012015214,4.0073543,9.536743e-07,298.4315,298.4315,0.0,-3.975544,0.0007362366,-9.313226e-10,-0.0039434433,-9.536743e-07,-0.032836914,-0.03286743
0.73616534,0.012015213,4.003411,0.0,298.39865,298.39862,-3.975544,-6.552346,0.0012133718,-2.7939677e-09,0.046168804,1.9073486e-06,-0.013366699,-0.013336182
0.7373787,0.01201521,4.0495796,1.9073486e-06,298.38528,298.38528,-6.552346,0.0,0.0,1.8626451e-09,0.031573772,9.536743e-07,0.012786865,0.012786865
0.7373787,0.012015212,4.0811534,2.861023e-06,298.39807,298.39807,0.0,-11.220626,0.0020779371,-8.381903e-09,-0.07289028,-2.3841858e-06,-0.028961182,-0.028961182
0.73945665,0.012015204,4.008263,4.7683716e-07,298.3691,298.3691,-11.220626,-4.1749506,0.00077313185,-9.313226e-10,0.11866236,4.2915344e-06,0.07910156,0.07910156
0.7402298,0.012015203,4.1269255,4.7683716e-06,298.4482,298.4482,-4.1749506,-9.095743,0.0016843677,-2.7939677e-09,-0.0591197,-2.3841858e-06,-0.015075684,-0.015075684
0.74191415,0.0120152,4.067806,2.3841858e-06,298.43314,298.43314,-9.095743,-7.3598146,0.0013629198,-2.7939677e-09,0.051598072,9.536743e-07,0.043640137,0.043640137
0.7432771,0.012015197,4.119404,3.33786e-06,298.47678,298.47678,-7.3598146,-8.906047,0.0016492605,-3.7252903e-09,-0.010167122,0.0,0.016845703,0.016815186
0.74492633,0.012015194,4.1092367,3.33786e-06,298.49362,298.4936,-8.906047,-1.4910555,0.00027614832,1.8626451e-09,0.018486023,9.536743e-07,0.036865234,0.036865234
0.7452025,0.012015196,4.1277227,4.2915344e-06,298.5305,298.53046,-1.4910555,-4.38716,0.0008124113,2.7939677e-09,-0.07976961,-3.33786e-06,-0.04055786,-0.040527344
0.7460149,0.012015198,4.047953,9.536743e-07,298.48993,298.48993,-4.38716,-7.5998354,0.0014073849,-1.8626451e-09,0.029977798,-4.7683716e-07,-0.017822266,-0.017822266
0.7474223,0.0120151965,4.077931,4.7683716e-07,298.4721,298.4721,-7.5998354,-1.0653969,0.00019729137,9.313226e-10,0.03499651,1.9073486e-06,0.019165039,0.019165039
0.74761957,0.012015197,4.1129274,2.3841858e-06,298.49127,298.49127,-1.0653969,-0.44939268,8.326769e-05,9.313226e-10,-0.07219219,-1.4305115e-06,-0.037750244,-0.037750244
0.74770284,0.012015198,4.0407352,9.536743e-07,298.45352,298.45352,-0.44939268,-8.1953335,0.0015176535,1.6763806e-08,-0.013208389,-4.7683716e-07,-0.03491211,-0.034942627
0.7492205,0.012015215,4.027527,4.7683716e-07,298.4186,298.41858,-8.1953335,-1.5128026,0.00028014183,-9.313226e-10,0.085536,6.67572e-06,0.030303955,0.030334473
0.74950063,0.012015214,4.113063,7.1525574e-06,298.4489,298.4489,-1.5128026,0.0,0.0,0.0,-0.06899214,-6.198883e-06,-0.031555176,-0.031555176
0.74950063,0.012015214,4.0440707,9.536743e-07,298.41736,298.41736,0.0,-2.6452,0.00048983097,-9.313226e-10,-0.02321148,-4.7683716e-07,-0.031219482,-0.031219482
0.74999046,0.012015213,4.0208592,4.7683716e-07,298.38614,298.38614,-2.6452,0.0,0.0,1.8626451e-09,0.029428959,9.536743e-07,-0.019805908,-0.019805908
0.74999046,0.012015215,4.050288,1.4305115e-06,298.36633,298.36633,0.0,0.0,0.0,9.313226e-10,-0.033421516,-1.4305115e-06,-0.025268555,-0.025268555
0.74999046,0.012015216,4.0168667,0.0,298.34106,298.34106,0.0,-5.592731,0.0010356903,-1.8626451e-09,-0.0032606125,1.4305115e-06,-0.022277832,-0.022277832
0.75102615,0.012015214,4.013606,1.4305115e-06,298.3188,298.3188,-5.592731,-2.628851,0.00048685074,0.0,0.06535673,9.536743e-07,0.009521484,0.009521484
0.751513,0.012015214,4.078963,2.3841858e-06,298.3283,298.3283,-2.628851,-5.726557,0.0010604262,-1.8626451e-09,-0.029021263,-9.536743e-07,-0.013183594,-0.013183594
0.75257343,0.012015212,4.0499415,1.4305115e-06,298.31512,298.31512,-5.726557,0.0,0.0,1.8626451e-09,0.03630495,4.7683716e-07,0.012634277,0.012634277
0.75257343,0.012015214,4.0862465,1.9073486e-06,298.32776,298.32776,0.0,-0.6800683,0.00012594461,0.0,-0.06570101,-1.4305115e-06,-0.020751953,-0.020751953
0.7526994,0.012015214,4.0205455,4.7683716e-07,298.307,298.307,-0.6800683,-2.4688716,0.00045722723,9.313226e-10,0.00459671,0.0,-0.017608643,-0.017608643
0.7531566,0.012015215,4.025142,4.7683716e-07,298.2894,298.2894,-2.4688716,-4.0553646,0.0007509589,-9.313226e-10,0.020649433,-4.7683716e-07,-0.009735107,-0.009735107
0.75390756,0.012015214,4.0457916,0.0,298.27966,298.27966,-4.0553646,-8.869074,0.0016424656,-3.7252903e-09,0.020048141,2.3841858e-06,0.0015258789,0.0015258789
0.75555,0.01201521,4.06584,2.3841858e-06,298.2812,298.2812,-8.869074,-0.87019396,0.00016111135,9.313226e-10,0.054057598,1.4305115e-06,0.054748535,0.054748535
0.75571114,0.012015211,4.1198974,3.8146973e-06,298.33594,298.33594,-0.87019396,0.0,0.0,9.313226e-10,-0.082689285,-3.8146973e-06,-0.020355225,-0.020355225
0.75571114,0.012015212,4.037208,0.0,298.31558,298.31558,0.0,0.0,0.0,9.313226e-10,-0.015471935,4.7683716e-07,-0.019317627,-0.019348145
0.75571114,0.012015213,4.021736,4.7683716e-07,298.29626,298.29623,0.0,-2.980417,0.000551939,1.8626451e-09,-0.0037555695,0.0,-0.017089844,-0.017059326
0.7562631,0.012015215,4.0179806,4.7683716e-07,298.27917,298.27917,-2.980417,-11.6894245,0.0021647215,-5.5879354e-09,0.035060406,4.7683716e-07,-0.0058898926,-0.0058898926
0.7584278,0.0120152095,4.053041,9.536743e-07,298.2733,298.2733,-11.6894245,-2.2152433,0.00041019917,0.0,0.09180546,1.4305115e-06,0.09768677,0.09768677
0.758838,0.0120152095,4.1448464,2.3841858e-06,298.37097,298.37097,-2.2152433,-7.6395907,0.0014147758,-3.7252903e-09,-0.08645916,-9.536743e-07,-0.01928711,-0.01928711
0.7602528,0.012015206,4.0583873,1.4305115e-06,298.35168,298.35168,-7.6395907,-9.831013,0.0018205643,-5.5879354e-09,0.059113503,9.536743e-07,0.032440186,0.032440186
0.76207334,0.0120152,4.117501,2.3841858e-06,298.38412,298.38412,-9.831013,-3.0456088,0.00056397915,-9.313226e-10,0.027245045,1.9073486e-06,0.061676025,0.061676025
0.7626373,0.012015199,4.144746,4.2915344e-06,298.4458,298.4458,-3.0456088,0.0,0.0,1.8626451e-09,-0.0657773,-2.3841858e-06,-0.02230835,-0.022338867
0.7626373,0.012015201,4.0789685,1.9073486e-06,298.4235,298.42346,0.0,-5.8114443,0.0010762215,-9.313226e-10,-0.04296112,-1.4305115e-06,-0.031951904,-0.031921387
0.76371354,0.0120152,4.0360074,4.7683716e-07,298.39154,298.39154,-5.8114443,0.0,0.0,9.313226e-10,0.06583786,1.4305115e-06,0.006134033,0.006134033
0.76371354,0.012015201,4.1018453,1.9073486e-06,298.39767,298.39767,0.0,0.0,0.0,1.8626451e-09,-0.06800699,-1.4305115e-06,-0.028900146,-0.028930664
0.76371354,0.012015203,4.0338383,4.7683716e-07,298.36877,298.36874,0.0,0.0,0.0,9.313226e-10,-0.0048413277,0.0,-0.025543213,-0.025512695
0.76371354,0.012015204,4.028997,4.7683716e-07,298.34323,298.34323,0.0,-6.2558293,0.0011584759,-2.7939677e-09,-0.0034041405,-4.7683716e-07,-0.02255249,-0.022583008
0.764872,0.012015201,4.025593,0.0,298.32068,298.32065,-6.2558293,0.0,0.0,9.313226e-10,0.07291126,2.861023e-06,0.01651001,0.01651001
0.764872,0.012015202,4.098504,2.861023e-06,298.3372,298.33716,0.0,-8.958081,0.0016589165,-3.7252903e-09,-0.06944227,-2.3841858e-06,-0.021850586,-0.021850586
0.76653093,0.012015198,4.029062,4.7683716e-07,298.31534,298.3153,-8.958081,-5.821627,0.0010780692,-1.8626451e-09,0.099439144,3.33786e-06,0.051208496,0.051208496
0.767609,0.0120151965,4.128501,3.8146973e-06,298.36655,298.36652,-5.821627,-4.85779,0.0008995533,-9.313226e-10,-0.02225256,-4.7683716e-07,0.009490967,0.009490967
0.76850855,0.012015196,4.1062484,3.33786e-06,298.37604,298.376,-4.85779,-6.914998,0.0012805462,-1.8626451e-09,-0.007953167,-9.536743e-07,-0.00076293945,-0.0007324219
0.7697891,0.012015194,4.098295,2.3841858e-06,298.37527,298.37527,-6.914998,-4.209631,0.00077956915,-9.313226e-10,0.023776531,4.7683716e-07,0.021697998,0.02166748
0.77056867,0.012015193,4.1220717,2.861023e-06,298.39697,298.39694,-4.209631,-0.19173399,3.552437e-05,1.8626451e-09,-0.026146889,-4.7683716e-07,-0.008361816,-0.008331299
0.7706042,0.012015195,4.095925,2.3841858e-06,298.3886,298.3886,-0.19173399,-0.28899288,5.352497e-05,1.8626451e-09,-0.051697254,-1.9073486e-06,-0.027679443,-0.027679443
0.7706577,0.0120151965,4.0442276,4.7683716e-07,298.36093,298.36093,-0.28899288,-2.8304522,0.00052416325,1.5832484e-08,-0.003786087,0.0,-0.024383545,-0.024383545
0.7711819,0.012015212,4.0404415,4.7683716e-07,298.33655,298.33655,-2.8304522,-10.502213,0.00194484,1.8626451e-09,0.029185772,7.6293945e-06,-0.012908936,-0.012908936
0.7731267,0.012015214,4.0696273,8.106232e-06,298.32364,298.32364,-10.502213,-8.705827,0.0016121864,-5.5879354e-09,0.08222532,-6.67572e-06,0.07449341,0.07449341
0.7747389,0.012015209,4.1518526,1.4305115e-06,298.39813,298.39813,-8.705827,-6.902331,0.0012782216,-4.656613e-09,-0.005501747,2.3841858e-06,0.04336548,0.04333496
0.7760171,0.012015204,4.146351,3.8146973e-06,298.4415,298.44147,-6.902331,-4.058875,0.00075161457,-9.313226e-10,-0.01230669,0.0,0.015838623,0.01586914
0.77676874,0.012015203,4.134044,3.8146973e-06,298.45734,298.45734,-4.058875,0.0,0.0,9.313226e-10,-0.029688835,-1.4305115e-06,-0.01586914,-0.015899658
0.77676874,0.012015204,4.1043553,2.3841858e-06,298.44147,298.44144,0.0,-3.053982,0.0005655885,-9.313226e-10,-0.053875923,-2.3841858e-06,-0.0340271,-0.0340271
0.77733433,0.012015203,4.0504794,0.0,298.40744,298.4074,-3.053982,-4.7622566,0.0008819103,-1.8626451e-09,0.033673286,1.9073486e-06,-0.019104004,-0.019104004
0.77821624,0.012015201,4.0841527,1.9073486e-06,298.38834,298.3883,-4.7622566,0.0,0.0,1.8626451e-09,0.020195484,4.7683716e-07,-0.003753662,-0.003753662
0.77821624,0.012015203,4.104348,2.3841858e-06,298.38458,298.38455,0.0,-10.449861,0.0019351244,-6.519258e-09,-0.057848454,-2.3841858e-06,-0.027404785,-0.027374268
0.78015137,0.0120151965,4.0464997,0.0,298.35718,298.35718,-10.449861,-12.942903,0.002396822,-7.450581e-09,0.112909794,3.8146973e-06,0.0703125,0.07028198
0.7825482,0.012015189,4.1594095,3.8146973e-06,298.4275,298.42746,-12.942903,-8.719224,0.0016146898,-4.656613e-09,0.032446384,1.9073486e-06,0.110198975,0.11022949
0.7841629,0.012015184,4.191856,5.722046e-06,298.5377,298.5377,-8.719224,-5.0867734,0.0009419918,-1.8626451e-09,-0.026452065,-9.536743e-07,0.031829834,0.031829834
0.7851049,0.0120151825,4.165404,4.7683716e-06,298.56952,298.56952,-5.0867734,0.0,0.0,1.8626451e-09,-0.035124302,-1.9073486e-06,-0.017791748,-0.017822266
0.7851049,0.012015184,4.1302795,2.861023e-06,298.55173,298.5517,0.0,-2.323774,0.00043034554,0.0,-0.06643486,-2.3841858e-06,-0.046905518,-0.046905518
0.7855352,0.012015184,4.0638447,4.7683716e-07,298.50482,298.5048,-2.323774,-12.110873,0.002242744,-1.8626451e-09,0.02353096,4.7683716e-07,-0.034301758,-0.034301758
