s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.3468317,0.011362189,3.6412013,2.3841858e-07,300.97,300.96985,0.0,-1.0732025,0.0009936988,3.7252903e-09,0.010276556,2.3841858e-07,-0.16513062,-0.16513062
0.3478254,0.011362193,3.6514778,4.7683716e-07,300.80487,300.80472,-1.0732025,0.0,0.0,9.313226e-09,-0.015352726,0.0,-0.15859985,-0.15859985
0.3478254,0.011362202,3.636125,4.7683716e-07,300.64627,300.64612,0.0,-9.706401,0.008987427,-3.1664968e-08,0.123948574,4.053116e-06,0.17803955,0.17803955
0.35681283,0.011362171,3.7600737,4.529953e-06,300.8243,300.82416,-9.706401,-2.6037838,0.0024109185,3.7252903e-09,-0.072253704,-2.6226044e-06,-0.039031982,-0.039031982
0.35922375,0.0113621745,3.68782,1.9073486e-06,300.78528,300.78513,-2.6037838,-6.8926907,0.0063821077,-3.7252903e-09,0.053770304,4.7683716e-07,0.033294678,0.033294678
0.36560586,0.011362171,3.7415903,2.3841858e-06,300.81857,300.81842,-6.8926907,-4.108669,0.003804326,0.0,-0.027000666,-2.3841858e-07,-0.03869629,-0.03866577
0.3694102,0.011362171,3.7145896,2.1457672e-06,300.77988,300.77975,-4.108669,0.0,0.0,9.313226e-09,-0.05576539,-1.66893e-06,-0.14059448,-0.14059448
0.3694102,0.01136218,3.6588242,4.7683716e-07,300.63928,300.63916,0.0,-7.6942267,0.007124275,-1.7695129e-08,0.09658885,2.861023e-06,0.06472778,0.06472778
0.37653446,0.011362162,3.755413,3.33786e-06,300.704,300.7039,-7.6942267,-5.470415,0.0050652027,-6.519258e-09,-0.014554977,-1.66893e-06,0.029846191,0.029846191
0.38159966,0.011362156,3.740858,1.66893e-06,300.73386,300.73373,-5.470415,-2.4683983,0.00228557,1.8626451e-09,-0.036819935,-1.1920929e-06,-0.09567261,-0.09564209
0.38388523,0.011362158,3.7040381,4.7683716e-07,300.63818,300.6381,-2.4683983,-12.514511,0.011587501,-4.4703484e-08,0.124112844,5.4836273e-06,0.39437866,0.39431763
0.39547274,0.011362113,3.828151,5.9604645e-06,301.03256,301.0324,-12.514511,-16.614698,0.015383989,-3.7252903e-08,0.07190752,1.4305115e-06,0.9256897,0.9256592
0.41085672,0.011362076,3.9000585,7.390976e-06,301.95825,301.95807,-16.614698,0.0,0.0,1.8626451e-08,-0.18722558,-7.1525574e-06,0.010955811,0.010955811
0.41085672,0.011362094,3.712833,2.3841858e-07,301.9692,301.96902,0.0,-0.7374126,0.0006827712,1.21071935e-08,-0.007199526,7.1525574e-07,-0.22702026,-0.22698975
0.4115395,0.011362107,3.7056334,9.536743e-07,301.7422,301.74203,-0.7374126,0.0,0.0,1.21071935e-08,-0.0151999,0.0,-0.21557617,-0.21557617
0.4115395,0.011362119,3.6904335,9.536743e-07,301.5266,301.52646,0.0,-1.6182053,0.0014983416,7.450581e-09,0.017823458,4.7683716e-07,-0.19345093,-0.19342041
0.41303784,0.011362126,3.708257,1.4305115e-06,301.33316,301.33304,-1.6182053,-1.1907732,0.0011025667,5.5879354e-09,-0.0050947666,-7.1525574e-07,-0.18310547,-0.18310547
0.4141404,0.011362132,3.7031622,7.1525574e-07,301.15005,301.14993,-1.1907732,0.0,0.0,9.313226e-09,-0.017035961,0.0,-0.17910767,-0.17907715
0.4141404,0.011362141,3.6861262,7.1525574e-07,300.97095,300.97086,0.0,-17.177008,0.015904635,-4.9360096e-08,0.21067142,6.4373016e-06,0.7353821,0.7352905
0.43004504,0.011362092,3.8967977,7.1525574e-06,301.70633,301.70615,-17.177008,-8.7208,0.00807482,-6.519258e-09,-0.0577178,-3.0994415e-06,0.35482788,0.35482788
0.43811986,0.011362085,3.8390799,4.053116e-06,302.06116,302.06097,-8.7208,0.0,0.0,1.5832484e-08,-0.11455774,-3.5762787e-06,-0.16101074,-0.16101074
0.43811986,0.011362101,3.724522,4.7683716e-07,301.90015,301.89996,0.0,-0.0533551,4.941225e-05,1.21071935e-08,-0.011679888,-2.3841858e-07,-0.22564697,-0.22561646
0.43816927,0.011362113,3.7128422,2.3841858e-07,301.6745,301.67435,-0.0533551,0.0,0.0,7.450581e-09,-0.005891323,1.4305115e-06,-0.21206665,-0.21206665
0.43816927,0.0113621205,3.706951,1.66893e-06,301.46243,301.46228,0.0,-8.725935,0.008079559,1.3783574e-07,0.11395836,3.0994415e-06,0.05984497,0.059936523
0.44624883,0.011362258,3.8209093,4.7683716e-06,301.52228,301.52222,-8.725935,-14.558449,0.013480037,-6.239861e-08,0.09104538,1.1920929e-06,0.58883667,0.58877563
0.45972887,0.011362196,3.9119546,5.9604645e-06,302.1111,302.111,-14.558449,-3.876862,0.0035896897,-1.8626451e-09,-0.108282804,-4.2915344e-06,0.02355957,0.02355957
0.46331856,0.011362194,3.8036718,1.66893e-06,302.13467,302.13455,-3.876862,0.0,0.0,8.381903e-09,-0.06166768,-1.4305115e-06,-0.2236023,-0.22357178
0.46331856,0.011362202,3.7420042,2.3841858e-07,301.91107,301.91098,0.0,-0.3028898,0.00028046966,6.519258e-09,-0.0053551197,-2.3841858e-07,-0.2258606,-0.22589111
0.46359903,0.011362209,3.736649,0.0,301.6852,301.6851,-0.3028898,0.0,0.0,4.656613e-09,-0.008270979,4.7683716e-07,-0.21264648,-0.21261597
0.46359903,0.011362214,3.728378,4.7683716e-07,301.47256,301.47247,0.0,-12.4129305,0.011493444,-4.1909516e-08,0.16057515,4.529953e-06,0.29623413,0.2962036
0.47509247,0.011362172,3.8889532,5.00679e-06,301.7688,301.76868,-12.4129305,0.0,0.0,1.21071935e-08,-0.13550329,-5.00679e-06,-0.085235596,-0.085235596
0.47509247,0.011362184,3.75345,0.0,301.68356,301.68344,0.0,-0.16362493,0.000151515,8.381903e-09,-0.009838104,2.3841858e-07,-0.21243286,-0.21243286
0.475244,0.011362192,3.7436118,2.3841858e-07,301.47113,301.471,-0.16362493,-10.243875,0.009485066,-3.632158e-08,0.13146853,4.529953e-06,0.1505127,0.1505127
0.29689693,0.0096471375,3.575978,2.1457672e-06,298.15,298.15,0.0,-17.325792,0.016042382,2.142042e-08,0.21862316,4.529953e-06,0.97595215,0.9758301
0.31293932,0.009647159,3.7946012,6.67572e-06,299.12595,299.12582,-17.325792,-2.4247367,0.0022451282,0.0,-0.1451118,-5.722046e-06,0.24176025,0.24176025
0.31518444,0.009647159,3.6494894,9.536743e-07,299.3677,299.36758,-2.4247367,-14.685445,0.013597637,1.21071935e-08,0.14502311,5.00679e-06,0.68533325,0.68530273
0.32878208,0.009647171,3.7945125,5.9604645e-06,300.05304,300.0529,-14.685445,-0.91160774,0.0008440912,-2.7939677e-09,-0.14917278,-5.4836273e-06,0.08758545,0.08758545
0.32962617,0.009647168,3.6453397,4.7683716e-07,300.14062,300.14047,-0.91160774,-2.2279317,0.002062887,1.8626451e-09,0.008662462,4.7683716e-07,-0.095947266,-0.09591675
0.33168906,0.00964717,3.6540022,9.536743e-07,300.04468,300.04456,-2.2279317,0.0,0.0,-2.7939677e-09,-0.03207159,2.3841858e-07,-0.10864258,-0.108673096
0.33168906,0.009647167,3.6219306,1.1920929e-06,299.93604,299.93588,0.0,-5.3743773,0.0049762726,4.656613e-09,0.07133913,1.4305115e-06,0.003753662,0.0037841797
0.33666533,0.009647172,3.6932697,2.6226044e-06,299.9398,299.93967,-5.3743773,0.0,0.0,-9.313226e-10,-0.0659399,-2.1457672e-06,-0.07885742,-0.07885742
0.33666533,0.009647171,3.6273298,4.7683716e-07,299.86093,299.8608,0.0,0.0,0.0,-1.8626451e-09,-0.0048244,-2.3841858e-07,-0.10293579,-0.10293579
0.33666533,0.009647169,3.6225054,2.3841858e-07,299.758,299.75787,0.0,-7.097817,0.0065720677,4.656613e-09,0.09509492,2.861023e-06,0.09085083,0.09085083
0.3432374,0.009647174,3.7176003,3.0994415e-06,299.84885,299.84872,-7.097817,-9.870857,0.009139687,2.7939677e-09,0.047329187,1.1920929e-06,0.3215332,0.3215027
0.3523771,0.009647177,3.7649295,4.2915344e-06,300.17038,300.17023,-9.870857,-0.97069085,0.00089877844,-3.7252903e-09,-0.10327792,-3.8146973e-06,-0.020477295,-0.020446777
0.35327587,0.009647173,3.6616516,4.7683716e-07,300.1499,300.14978,-0.97069085,-1.9244483,0.0017819107,-1.8626451e-09,0.0065000057,4.7683716e-07,-0.10253906,-0.102508545
0.35505778,0.009647171,3.6681516,9.536743e-07,300.04736,300.04727,-1.9244483,0.0,0.0,0.0,-0.0271945,-7.1525574e-07,-0.11022949,-0.11026001
0.35505778,0.009647171,3.640957,2.3841858e-07,299.93713,299.937,0.0,-5.023544,0.0046514273,1.8626451e-09,0.06622648,2.1457672e-06,-0.01083374,-0.01083374
0.3597092,0.009647173,3.7071836,2.3841858e-06,299.9263,299.92618,-5.023544,0.0,0.0,-1.8626451e-09,-0.061202288,-2.1457672e-06,-0.08181763,-0.08178711
0.3597092,0.009647171,3.6459813,2.3841858e-07,299.84448,299.8444,0.0,-14.172728,0.013122886,8.381903e-09,0.1730628,5.722046e-06,0.5618286,0.5617676
0.3728321,0.009647179,3.819044,5.9604645e-06,300.4063,300.40616,-14.172728,-1.0812408,0.0010011494,-1.8626451e-09,-0.13626385,-5.4836273e-06,0.05014038,0.05014038
0.37383324,0.0096471775,3.6827803,4.7683716e-07,300.45645,300.4563,-1.0812408,-1.636913,0.0015156567,-2.7939677e-09,-0.0011734962,0.0,-0.12472534,-0.124694824
0.3753489,0.009647175,3.6816068,4.7683716e-07,300.33173,300.3316,-1.636913,-1.018601,0.0009431541,-9.313226e-10,-0.0099720955,7.1525574e-07,-0.12359619,-0.12359619
0.37629205,0.009647174,3.6716347,1.1920929e-06,300.20813,300.208,-1.018601,-4.8005056,0.004444897,0.0,0.050421953,1.1920929e-06,-0.033447266,-0.033447266
0.38073695,0.009647174,3.7220566,2.3841858e-06,300.17468,300.17456,-4.8005056,-12.401501,0.011482894,8.381903e-09,0.10029054,2.6226044e-06,0.44195557,0.44192505
0.39221984,0.009647182,3.8223472,5.00679e-06,300.61664,300.6165,-12.401501,-9.077869,0.008405417,0.0,-0.01674962,-7.1525574e-07,0.3305359,0.3305664
0.40062526,0.009647182,3.8055975,4.2915344e-06,300.94717,300.94705,-9.077869,0.0,0.0,-2.7939677e-09,-0.11484814,-3.8146973e-06,-0.08770752,-0.08770752
0.40062526,0.009647179,3.6907494,4.7683716e-07,300.85947,300.85934,0.0,-15.917838,0.014738739,8.381903e-09,0.18928766,6.67572e-06,0.64328,0.643219
0.415364,0.009647188,3.880037,7.1525574e-06,301.50275,301.50256,-15.917838,0.0,0.0,-1.8626451e-09,-0.1704495,-6.198883e-06,0.012420654,0.012420654
0.415364,0.009647186,3.7095876,9.536743e-07,301.51517,301.51498,0.0,0.0,0.0,-3.7252903e-09,-0.014712095,-4.7683716e-07,-0.20251465,-0.20248413
0.415364,0.009647182,3.6948755,4.7683716e-07,301.31265,301.3125,0.0,-0.6732536,0.000623405,-1.8626451e-09,0.003553629,0.0,-0.1885376,-0.1885376
0.4159874,0.00964718,3.698429,4.7683716e-07,301.1241,301.12396,-0.6732536,0.0,0.0,-2.7939677e-09,-0.011026859,0.0,-0.17852783,-0.17849731
0.4159874,0.0096471775,3.6874022,4.7683716e-07,300.9456,300.94547,0.0,-0.38749483,0.00035879016,-2.7939677e-09,0.0026173592,0.0,-0.16763306,-0.16766357
0.4163462,0.009647175,3.6900196,4.7683716e-07,300.77795,300.7778,-0.38749483,-2.191481,0.0020291507,-1.8626451e-09,0.023962975,1.1920929e-06,-0.13970947,-0.13970947
0.41837534,0.009647173,3.7139826,1.66893e-06,300.63824,300.6381,-2.191481,-0.7582373,0.0007020533,0.0,-0.016872644,-1.1920929e-06,-0.14230347,-0.14227295
0.4190774,0.009647173,3.69711,4.7683716e-07,300.49594,300.49582,-0.7582373,-2.120268,0.001963228,0.0,0.017778635,1.1920929e-06,-0.122680664,-0.122680664
0.42104062,0.009647173,3.7148886,1.66893e-06,300.37326,300.37314,-2.120268,-2.9767342,0.0027562082,-9.313226e-10,0.014517546,-2.3841858e-07,-0.09335327,-0.09335327
0.42379683,0.009647172,3.729406,1.4305115e-06,300.2799,300.2798,-2.9767342,-0.79252356,0.0007338226,0.0,-0.027019024,-9.536743e-07,-0.11593628,-0.11590576
0.42453066,0.009647172,3.702387,4.7683716e-07,300.16397,300.16388,-0.79252356,-2.9072561,0.0026919246,1.8626451e-09,0.027798891,1.1920929e-06,-0.0869751,-0.0869751
0.42722258,0.009647174,3.730186,1.66893e-06,300.077,300.0769,-2.9072561,-18.487492,0.017118037,1.5832484e-08,0.19547868,7.1525574e-06,0.9613342,0.9612732
0.44434062,0.00964719,3.9256647,8.821487e-06,301.03833,301.03818,-18.487492,0.0,0.0,-3.7252903e-09,-0.19428563,-8.34465e-06,0.11053467,0.11053467
0.44434062,0.009647186,3.731379,4.7683716e-07,301.14886,301.1487,0.0,-9.717705,0.008997887,5.5879354e-09,0.11546731,4.053116e-06,0.15231323,0.15231323
0.4533385,0.0096471915,3.8468463,4.529953e-06,301.30118,301.30103,-9.717705,0.0,0.0,-3.7252903e-09,-0.11454344,-4.053116e-06,-0.10369873,-0.10369873
0.4533385,0.009647188,3.732303,4.7683716e-07,301.19748,301.19733,0.0,-15.590866,0.014435977,1.0244548e-08,0.19040322,6.914139e-06,0.58380127,0.58380127
0.46777448,0.009647198,3.9227061,7.390976e-06,301.78128,301.78113,-15.590866,-0.5965223,0.00055232644,-3.7252903e-09,-0.15937781,-7.1525574e-06,-0.009735107,-0.009765625
0.4683268,0.009647194,3.7633283,2.3841858e-07,301.77155,301.77136,-0.5965223,-2.1276505,0.0019700527,-2.7939677e-09,0.0072374344,1.1920929e-06,-0.19833374,-0.19830322
0.47029686,0.0096471915,3.7705657,1.4305115e-06,301.5732,301.57306,-2.1276505,0.0,0.0,-2.7939677e-09,-0.031882286,-1.4305115e-06,-0.20150757,-0.20150757
0.47029686,0.009647189,3.7386835,0.0,301.3717,301.37155,0.0,-5.293539,0.004901439,-9.313226e-10,0.06872177,3.33786e-06,-0.09329224,-0.09329224
0.4751983,0.009647188,3.8074052,3.33786e-06,301.2784,301.27826,-5.293539,-9.565474,0.008856893,-1.8626451e-09,0.06657314,9.536743e-07,0.1680603,0.1680603
0.29413918,0.008722263,3.5785155,1.9073486e-06,298.15,298.15,0.0,-0.34307376,0.00031766295,0.0,0.005247116,-1.4305115e-06,0.0005187988,0.0005187988
0.29445684,0.008722263,3.5837626,4.7683716e-07,298.1505,298.1505,-0.34307376,-0.87725127,0.0008122921,9.313226e-10,0.008915901,2.3841858e-07,0.003479004,0.003479004
0.29526913,0.008722264,3.5926785,7.1525574e-07,298.154,298.154,-0.87725127,-12.779949,0.01183328,6.519258e-09,0.15792727,4.529953e-06,0.5773926,0.57736206
0.3071024,0.008722271,3.7506058,5.2452087e-06,298.73138,298.73135,-12.779949,-0.052183624,4.8309565e-05,-1.8626451e-09,-0.14231777,-4.7683716e-06,0.11672974,0.11672974
0.30715072,0.008722269,3.608288,4.7683716e-07,298.8481,298.84808,-0.052183624,0.0,0.0,0.0,-0.009449005,-2.3841858e-07,-0.041992188,-0.041992188
0.30715072,0.008722269,3.598839,2.3841858e-07,298.80612,298.8061,0.0,-2.9569824,0.0027379394,-9.313226e-09,0.04109454,9.536743e-07,-0.0031738281,-0.0031738281
0.30988866,0.00872226,3.6399336,1.1920929e-06,298.80295,298.80292,-2.9569824,-1.3143996,0.0012170374,9.313226e-10,-0.019072056,-7.1525574e-07,-0.02142334,-0.021392822
0.3111057,0.008722261,3.6208615,4.7683716e-07,298.78152,298.78152,-1.3143996,-12.301998,0.011390746,7.450581e-09,0.14232612,4.7683716e-06,0.50009155,0.5000305
0.32249644,0.008722268,3.7631876,5.2452087e-06,299.28162,299.28156,-12.301998,-4.569292,0.004230827,1.8626451e-09,-0.07183409,-2.861023e-06,0.17733765,0.17733765
0.32672727,0.00872227,3.6913536,2.3841858e-06,299.45895,299.4589,-4.569292,-0.25051394,0.00023195148,-9.313226e-10,-0.0625031,-2.1457672e-06,-0.05444336,-0.05444336
0.32695922,0.008722269,3.6288505,2.3841858e-07,299.4045,299.40445,-0.25051394,-0.51913303,0.00048068166,0.0,-0.0017068386,2.3841858e-07,-0.074035645,-0.074035645
0.3274399,0.008722269,3.6271436,4.7683716e-07,299.33047,299.3304,-0.51913303,0.0,0.0,-9.313226e-10,-0.0090556145,-4.7683716e-07,-0.07070923,-0.07070923
0.3274399,0.008722268,3.618088,0.0,299.25977,299.2597,0.0,0.0,0.0,0.0,-0.0017595291,0.0,-0.06680298,-0.06677246
0.3274399,0.008722268,3.6163285,0.0,299.19296,299.19293,0.0,-0.40389544,0.00037398934,0.0,0.0048151016,4.7683716e-07,-0.062072754,-0.06210327
0.3278139,0.008722268,3.6211436,4.7683716e-07,299.1309,299.13083,-0.40389544,-9.229868,0.008546174,2.7939677e-09,0.118433,3.33786e-06,0.25177002,0.25177002
0.33636007,0.008722271,3.7395766,3.8146973e-06,299.38266,299.3826,-9.229868,-0.19014803,0.00017604232,0.0,-0.103652716,-3.8146973e-06,0.0079956055,0.0079956055
0.3365361,0.008722271,3.6359239,0.0,299.39066,299.3906,-0.19014803,-0.07206428,6.67274e-05,-9.313226e-10,-0.00805378,2.3841858e-07,-0.074523926,-0.074523926
0.33660284,0.00872227,3.62787,2.3841858e-07,299.31613,299.31607,-0.07206428,0.0,0.0,0.0,-0.0033016205,0.0,-0.07015991,-0.07015991
0.33660284,0.00872227,3.6245685,2.3841858e-07,299.24597,299.2459,0.0,-1.4204651,0.0013152659,0.0,0.019213915,2.3841858e-07,-0.057800293,-0.057769775
0.3379181,0.00872227,3.6437824,4.7683716e-07,299.18817,299.18814,-1.4204651,-5.4574175,0.0050531626,1.8626451e-09,0.058209658,2.861023e-06,0.057769775,0.057739258
0.34297127,0.008722272,3.701992,3.33786e-06,299.24594,299.24588,-5.4574175,-13.086783,0.012117386,7.450581e-09,0.100752115,2.3841858e-06,0.5760193,0.57598877
0.35508865,0.008722279,3.8027442,5.722046e-06,299.82196,299.82187,-13.086783,-0.40247345,0.00037264824,-1.8626451e-09,-0.14090323,-5.722046e-06,0.058654785,0.058654785
0.3554613,0.008722277,3.661841,0.0,299.8806,299.88052,-0.40247345,0.0,0.0,-9.313226e-10,-0.01537919,4.7683716e-07,-0.10379028,-0.10379028
0.3554613,0.008722276,3.6464617,4.7683716e-07,299.77682,299.77673,0.0,-16.168324,0.01497069,3.7252903e-09,0.19536734,6.4373016e-06,0.7380371,0.7380371
0.370432,0.00872228,3.841829,6.914139e-06,300.51486,300.51477,-16.168324,-7.0883875,0.006563306,1.8626451e-09,-0.07162142,-3.8146973e-06,0.31204224,0.31204224
0.3769953,0.008722282,3.7702076,3.0994415e-06,300.8269,300.8268,-7.0883875,-1.3896797,0.0012867451,-9.313226e-10,-0.07630253,-2.3841858e-06,-0.09674072,-0.09677124
0.37828204,0.008722281,3.693905,7.1525574e-07,300.73016,300.73004,-1.3896797,-8.914217,0.008253902,3.7252903e-09,0.091971874,2.3841858e-06,0.13604736,0.13604736
0.38653594,0.008722285,3.785877,3.0994415e-06,300.8662,300.8661,-8.914217,-9.586289,0.0088762045,3.7252903e-09,0.023045778,1.9073486e-06,0.2663269,0.2663269
0.39541215,0.0087222885,3.8089228,5.00679e-06,301.13254,301.13242,-9.586289,-0.75202423,0.00069630146,-2.7939677e-09,-0.10653257,-4.2915344e-06,-0.0871582,-0.0871582
0.39610845,0.008722286,3.7023902,7.1525574e-07,301.04538,301.04526,-0.75202423,-2.8472133,0.0026363134,0.0,0.019619942,4.7683716e-07,-0.14031982,-0.14031982
0.39874476,0.008722286,3.7220101,1.1920929e-06,300.90506,300.90494,-2.8472133,0.0,0.0,-9.313226e-10,-0.03860426,-2.3841858e-07,-0.15765381,-0.15765381
0.39874476,0.008722285,3.6834059,9.536743e-07,300.7474,300.74728,0.0,0.0,0.0,-9.313226e-10,-0.0049192905,-7.1525574e-07,-0.15631104,-0.15628052
0.39874476,0.008722284,3.6784866,2.3841858e-07,300.5911,300.591,0.0,-6.6359777,0.006144434,9.313226e-10,0.08698392,2.6226044e-06,0.011810303,0.011779785
0.4048892,0.008722285,3.7654705,2.861023e-06,300.6029,300.60278,-6.6359777,0.0,0.0,-1.8626451e-09,-0.07779193,-2.1457672e-06,-0.10595703,-0.10595703
0.4048892,0.008722283,3.6876786,7.1525574e-07,300.49695,300.49683,0.0,-0.18411982,0.00017046928,0.0,-0.003624916,-4.7683716e-07,-0.14105225,-0.14102173
0.40505967,0.008722283,3.6840537,2.3841858e-07,300.3559,300.3558,-0.18411982,0.0,0.0,-9.313226e-10,-0.004783869,4.7683716e-07,-0.13269043,-0.13269043
0.40505967,0.008722282,3.6792698,7.1525574e-07,300.2232,300.2231,0.0,-0.36739737,0.0003401935,-9.313226e-10,0.003360033,-4.7683716e-07,-0.12423706,-0.12423706
0.40539986,0.008722281,3.6826298,2.3841858e-07,300.09897,300.09888,-0.36739737,0.0,0.0,-9.313226e-10,-0.0055475235,-2.3841858e-07,-0.117126465,-0.117126465
0.40539986,0.00872228,3.6770823,0.0,299.98184,299.98175,0.0,-1.4387878,0.0013322234,0.0,0.018873453,7.1525574e-07,-0.102264404,-0.10223389
0.40673208,0.00872228,3.6959558,7.1525574e-07,299.87958,299.87952,-1.4387878,-1.1663275,0.001079917,0.0,-0.0016615391,0.0,-0.09616089,-0.09616089
0.407812,0.00872228,3.6942942,7.1525574e-07,299.78342,299.78336,-1.1663275,-2.0451825,0.0018936992,0.0,0.013073444,0.0,-0.07965088,-0.07965088
0.4097057,0.00872228,3.7073677,7.1525574e-07,299.70377,299.7037,-2.0451825,0.0,0.0,0.0,-0.026311636,-2.3841858e-07,-0.0892334,-0.0892334
0.4097057,0.00872228,3.681056,4.7683716e-07,299.61453,299.61447,0.0,-7.4232707,0.006873399,1.8626451e-09,0.09865451,2.3841858e-06,0.11291504,0.11291504
0.4165791,0.008722282,3.7797105,2.861023e-06,299.72745,299.7274,-7.4232707,-9.487925,0.008785099,3.7252903e-09,0.042218924,2.1457672e-06,0.30343628,0.30343628
0.4253642,0.008722286,3.8219295,5.00679e-06,300.03088,300.03082,-9.487925,-12.736833,0.011793375,4.656613e-09,0.055659056,7.1525574e-07,0.5713196,0.57128906
0.43715757,0.00872229,3.8775885,5.722046e-06,300.6022,300.6021,-12.736833,-8.278767,0.007665515,9.313226e-10,-0.034288168,-2.3841858e-06,0.2932434,0.2932129
