episode,s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
12,0.7636206,0.011638658,4.0361,0.0,298.58362,298.5836,-0.3960439,0.0,0.0,0.0,-0.0007452965,0.0,-0.05026245,-0.050231934
12,0.7636206,0.011638658,4.0353546,0.0,298.53336,298.53336,0.0,-3.5283628,0.0006533861,0.0,-0.008972168,0.0,-0.04473877,-0.044769287
12,0.764274,0.011638658,4.0263824,0.0,298.48862,298.4886,-3.5283628,0.0,0.0,0.0,0.040705204,1.4305115e-06,-0.026824951,-0.026824951
12,0.764274,0.011638658,4.0670877,1.4305115e-06,298.4618,298.46176,0.0,0.0,0.0,0.0,-0.0424881,-1.4305115e-06,-0.03640747,-0.036376953
12,0.764274,0.011638658,4.0245996,0.0,298.42538,298.42538,0.0,-7.232805,0.0013394356,1.8626451e-09,-0.0034360886,0.0,-0.03213501,-0.032165527
12,0.76561344,0.01163866,4.0211635,0.0,298.39325,298.39322,-7.232805,0.0,0.0,0.0,0.08248234,2.3841858e-06,0.018218994,0.018218994
12,0.76561344,0.01163866,4.103646,2.3841858e-06,298.41147,298.41144,0.0,0.0,0.0,0.0,-0.07787943,-2.3841858e-06,-0.030517578,-0.030517578
12,0.76561344,0.01163866,4.0257664,0.0,298.38095,298.38092,0.0,-7.0688424,0.0013090372,2.7939677e-09,-0.0040769577,4.7683716e-07,-0.026947021,-0.026947021
12,0.7669225,0.011638663,4.0216894,4.7683716e-07,298.354,298.35397,-7.0688424,-13.103909,0.0024266243,3.7252903e-09,0.08073568,3.33786e-06,0.02130127,0.02130127
12,0.7693491,0.0116386665,4.102425,3.8146973e-06,298.3753,298.37527,-13.103909,-8.295136,0.0015361309,1.8626451e-09,0.06351042,1.4305115e-06,0.112701416,0.112701416
12,0.7708852,0.011638668,4.1659355,5.2452087e-06,298.488,298.48798,-8.295136,0.0,0.0,0.0,-0.029300213,-9.536743e-07,0.028381348,0.028381348
12,0.7708852,0.011638668,4.1366353,4.2915344e-06,298.5164,298.51636,0.0,-7.7169056,0.001429081,1.8626451e-09,-0.094528675,-3.8146973e-06,-0.042785645,-0.042785645
12,0.7723143,0.01163867,4.0421066,4.7683716e-07,298.4736,298.47357,-7.7169056,-2.8670561,0.0005309582,9.313226e-10,0.08431244,3.33786e-06,0.020050049,0.020050049
12,0.77284527,0.011638671,4.126419,3.8146973e-06,298.49365,298.49362,-2.8670561,-0.3553277,6.580353e-05,-9.313226e-10,-0.049507618,-2.3841858e-06,-0.02960205,-0.02960205
12,0.7729111,0.01163867,4.0769114,1.4305115e-06,298.46405,298.46402,-0.3553277,0.0,0.0,0.0,-0.0350852,-1.4305115e-06,-0.0362854,-0.0362854
12,0.7729111,0.01163867,4.0418262,0.0,298.42776,298.42773,0.0,-10.010809,0.0018538237,-5.5879354e-09,-0.0094304085,4.7683716e-07,-0.032440186,-0.032409668
12,0.7747649,0.011638665,4.032396,4.7683716e-07,298.39532,298.39532,-10.010809,-4.8511434,0.0008983612,1.8626451e-09,0.10897875,3.33786e-06,0.057647705,0.057647705
12,0.77566326,0.0116386665,4.1413746,3.8146973e-06,298.45297,298.45297,-4.8511434,-1.9211028,0.00035578012,9.313226e-10,-0.042010307,-1.9073486e-06,-0.009796143,-0.009796143
12,0.77601904,0.011638667,4.0993643,1.9073486e-06,298.44318,298.44318,-1.9211028,0.0,0.0,0.0,-0.035121918,-9.536743e-07,-0.029174805,-0.029205322
12,0.77601904,0.011638667,4.0642424,9.536743e-07,298.414,298.41397,0.0,0.0,0.0,0.0,-0.028012276,-9.536743e-07,-0.030822754,-0.030822754
12,0.77601904,0.011638667,4.03623,0.0,298.38318,298.38315,0.0,-2.7429755,0.0005079508,9.313226e-10,-0.0043911934,4.7683716e-07,-0.02722168,-0.027191162
12,0.776527,0.011638668,4.031839,4.7683716e-07,298.35596,298.35596,-2.7429755,-2.7918491,0.0005170107,0.0,0.031772137,4.7683716e-07,-0.016021729,-0.016052246
12,0.777044,0.011638668,4.063611,9.536743e-07,298.33994,298.3399,-2.7918491,0.0,0.0,9.313226e-10,0.0017194748,0.0,-0.013793945,-0.013763428
12,0.777044,0.011638669,4.0653305,9.536743e-07,298.32614,298.32614,0.0,0.0,0.0,0.0,-0.034947395,-4.7683716e-07,-0.020568848,-0.020568848
12,0.777044,0.011638669,4.030383,4.7683716e-07,298.30557,298.30557,0.0,-0.12990713,2.4020672e-05,9.313226e-10,-0.0030617714,4.7683716e-07,-0.018157959,-0.018157959
12,0.777068,0.01163867,4.0273213,9.536743e-07,298.2874,298.2874,-0.12990713,-4.543753,0.00084143877,2.6077032e-08,-0.0005931854,-4.7683716e-07,-0.015991211,-0.015991211
12,0.77790946,0.011638696,4.026728,4.7683716e-07,298.27142,298.27142,-4.543753,0.0,0.0,-1.8626451e-09,0.052995205,1.859665e-05,0.0054626465,0.005432129
12,0.77790946,0.011638694,4.0797234,1.9073486e-05,298.2769,298.27686,0.0,-0.3625817,6.7174435e-05,-9.313226e-10,-0.05197382,-1.9073486e-05,-0.014831543,-0.014801025
12,0.77797663,0.0116386935,4.0277495,0.0,298.26205,298.26205,-0.3625817,-1.6118007,0.00029850006,-3.7252903e-09,0.001955986,4.7683716e-07,-0.012878418,-0.012878418
12,0.77827513,0.01163869,4.0297055,4.7683716e-07,298.24918,298.24918,-1.6118007,0.0,0.0,0.0,0.014529705,3.33786e-06,-0.0087890625,-0.00881958
12,0.77827513,0.01163869,4.044235,3.8146973e-06,298.2404,298.24036,0.0,0.0,0.0,0.0,-0.02026987,-3.8146973e-06,-0.010559082,-0.010528564
12,0.77827513,0.01163869,4.0239654,0.0,298.22983,298.22983,0.0,-8.479471,0.0015702248,-9.313226e-10,-0.0018358231,4.7683716e-07,-0.009307861,-0.009307861
12,0.77984536,0.011638689,4.0221295,4.7683716e-07,298.22052,298.22052,-8.479471,-1.5238959,0.000282228,0.0,0.0964818,2.3841858e-06,0.05340576,0.05340576
12,0.7801276,0.011638689,4.1186113,2.861023e-06,298.27393,298.27393,-1.5238959,-3.3889725,0.0006275773,9.313226e-10,-0.06833553,-1.9073486e-06,-0.011505127,-0.0115356445
12,0.78075516,0.01163869,4.050276,9.536743e-07,298.26242,298.2624,-3.3889725,-2.7646763,0.0005120039,9.313226e-10,0.021639824,4.7683716e-07,-0.00088500977,-0.0008544922
12,0.78126717,0.011638691,4.0719156,1.4305115e-06,298.26154,298.26154,-2.7646763,0.0,0.0,0.0,-0.0062060356,0.0,-0.004486084,-0.004486084
12,0.78126717,0.011638691,4.0657096,1.4305115e-06,298.25705,298.25705,0.0,0.0,0.0,0.0,-0.03523636,-1.4305115e-06,-0.012481689,-0.012512207
12,0.78126717,0.011638691,4.030473,0.0,298.24457,298.24454,0.0,-4.742796,0.00087827444,0.0,-0.0031485558,0.0,-0.011047363,-0.011016846
12,0.78214544,0.011638691,4.0273247,0.0,298.23352,298.23352,-4.742796,-5.971979,0.0011059046,9.313226e-10,0.056646824,9.536743e-07,0.012023926,0.012023926
12,0.78325135,0.011638692,4.0839715,9.536743e-07,298.24554,298.24554,-5.971979,-13.254624,0.0024545789,3.7252903e-09,0.01846838,1.9073486e-06,0.023345947,0.023345947
12,0.7857059,0.011638695,4.10244,2.861023e-06,298.2689,298.2689,-13.254624,-7.566918,0.0014013052,1.8626451e-09,0.07402563,2.3841858e-06,0.12963867,0.12963867
12,0.7871072,0.011638697,4.1764655,5.2452087e-06,298.39853,298.39853,-7.566918,-4.3846354,0.0008119345,9.313226e-10,-0.037788868,-9.536743e-07,0.029815674,0.029785156
12,0.78791916,0.011638698,4.1386766,4.2915344e-06,298.42834,298.4283,-4.3846354,0.0,0.0,0.0,-0.03219223,-1.9073486e-06,-0.009338379,-0.009338379
12,0.78791916,0.011638698,4.1064844,2.3841858e-06,298.419,298.41898,0.0,-8.357703,0.0015477538,1.8626451e-09,-0.057825565,-1.9073486e-06,-0.031402588,-0.031402588
12,0.7894669,0.0116387,4.048659,4.7683716e-07,298.3876,298.38757,-8.357703,-3.8695705,0.00071656704,0.0,0.09228945,2.3841858e-06,0.038391113,0.03842163
12,0.7901835,0.0116387,4.1409483,2.861023e-06,298.426,298.426,-3.8695705,0.0,0.0,0.0,-0.04198599,-4.7683716e-07,-0.014404297,-0.014434814
12,0.7901835,0.0116387,4.0989623,2.3841858e-06,298.4116,298.41156,0.0,-3.4881825,0.00064593554,0.0,-0.050724983,-2.3841858e-06,-0.030548096,-0.030548096
12,0.7908294,0.0116387,4.0482373,0.0,298.38104,298.381,-3.4881825,-2.7015576,0.0005003214,9.313226e-10,0.039565563,1.4305115e-06,-0.013366699,-0.013336182
12,0.79132974,0.011638701,4.087803,1.4305115e-06,298.36768,298.36768,-2.7015576,-0.66973484,0.00012403727,-9.313226e-10,-0.008927345,0.0,-0.016815186,-0.016845703
12,0.7914538,0.0116387,4.0788755,1.4305115e-06,298.35086,298.35083,-0.66973484,0.0,0.0,0.0,-0.02663374,-1.4305115e-06,-0.02267456,-0.02267456
12,0.7914538,0.0116387,4.052242,0.0,298.3282,298.32816,0.0,0.0,0.0,0.0,-0.011572361,4.7683716e-07,-0.020812988,-0.02078247
12,0.7914538,0.0116387,4.0406694,4.7683716e-07,298.30737,298.30737,0.0,-2.113229,0.0003913045,0.0,-0.0028648376,4.7683716e-07,-0.018371582,-0.018371582
12,0.7918451,0.0116387,4.0378046,9.536743e-07,298.289,298.289,-2.113229,-7.0787907,0.001310885,0.0,0.025034428,-4.7683716e-07,-0.011474609,-0.011505127
12,0.79315597,0.0116387,4.062839,4.7683716e-07,298.27753,298.2775,-7.0787907,-0.77102715,0.00014281273,9.313226e-10,0.058235645,3.8146973e-06,0.03100586,0.03100586
12,0.7932988,0.011638701,4.1210747,4.2915344e-06,298.30853,298.3085,-0.77102715,-7.4204617,0.0013741255,2.7939677e-09,-0.06742859,-3.33786e-06,-0.017547607,-0.017547607
12,0.7946729,0.011638704,4.053646,9.536743e-07,298.291,298.29095,-7.4204617,0.0,0.0,0.0,0.07541275,1.9073486e-06,0.034851074,0.03488159
12,0.7946729,0.011638704,4.129059,2.861023e-06,298.32584,298.32584,0.0,0.0,0.0,0.0,-0.08180332,-2.861023e-06,-0.02053833,-0.02053833
12,0.7946729,0.011638704,4.0472555,0.0,298.3053,298.3053,0.0,-5.415953,0.0010029674,1.8626451e-09,-0.004424095,4.7683716e-07,-0.018127441,-0.018127441
12,0.7956759,0.011638706,4.0428314,4.7683716e-07,298.28717,298.28717,-5.415953,-2.3227766,0.00043016672,0.0,0.063863754,2.3841858e-06,0.01260376,0.01260376
12,0.79610604,0.011638706,4.106695,2.861023e-06,298.29977,298.29977,-2.3227766,0.0,0.0,-9.313226e-10,-0.032021523,-1.9073486e-06,-0.011138916,-0.011138916
12,0.79610604,0.011638705,4.0746737,9.536743e-07,298.28864,298.28864,0.0,0.0,0.0,9.313226e-10,-0.03071785,-4.7683716e-07,-0.016174316,-0.016174316
12,0.79610604,0.011638706,4.043956,4.7683716e-07,298.27246,298.27246,0.0,-3.3051865,0.0006120801,1.8626451e-09,-0.0031409264,9.536743e-07,-0.014312744,-0.014312744
12,0.7967181,0.0116387075,4.040815,1.4305115e-06,298.25815,298.25815,-3.3051865,-6.6217785,0.0012262464,2.7939677e-09,0.039883137,4.7683716e-07,-0.0014648438,-0.0014648438
12,0.79794437,0.01163871,4.080698,1.9073486e-06,298.25668,298.25668,-6.6217785,0.0,0.0,-9.313226e-10,0.040324688,9.536743e-07,0.028900146,0.028869629
12,0.79794437,0.011638709,4.1210227,2.861023e-06,298.28558,298.28555,0.0,-3.5257096,0.0006529093,9.313226e-10,-0.07406092,-2.861023e-06,-0.015838623,-0.015808105
12,0.7985973,0.01163871,4.046962,0.0,298.26974,298.26974,-3.5257096,0.0,0.0,0.0,0.041253567,1.9073486e-06,-0.00079345703,-0.00079345703
12,0.7985973,0.01163871,4.0882154,1.9073486e-06,298.26895,298.26895,0.0,-0.79857606,0.00014787912,0.0,-0.043240547,-1.4305115e-06,-0.013885498,-0.013885498
12,0.79874516,0.01163871,4.044975,4.7683716e-07,298.25507,298.25507,-0.79857606,0.0,0.0,0.0,0.0073947906,0.0,-0.011383057,-0.011413574
12,0.79874516,0.01163871,4.0523696,4.7683716e-07,298.24368,298.24365,0.0,-7.567071,0.0014013052,0.0,-0.011589527,-4.7683716e-07,-0.010955811,-0.010925293
13,0.72789544,0.012702107,3.977446,0.0,298.15,298.15,0.0,0.0,0.0,0.0,1.0728836e-05,0.0,0.0,0.0
13,0.72789544,0.012702107,3.9774568,0.0,298.15,298.15,0.0,-3.522273,0.0006522536,-7.450581e-09,0.0,0.0,0.0,0.0
13,0.7285477,0.0127021,3.9774568,0.0,298.15,298.15,-3.522273,-3.4617321,0.00064104795,0.0,0.043272257,1.2397766e-05,0.011444092,0.011413574
13,0.72918874,0.0127021,4.020729,1.2397766e-05,298.16144,298.1614,-3.4617321,-3.3401625,0.000618577,9.313226e-10,0.0038690567,-1.001358e-05,0.010314941,0.010345459
13,0.7298073,0.012702101,4.024598,2.3841858e-06,298.17175,298.17175,-3.3401625,0.0,0.0,0.0,0.0019350052,-9.536743e-07,0.0087890625,0.008758545
13,0.7298073,0.012702101,4.026533,1.4305115e-06,298.18054,298.1805,0.0,0.0,0.0,0.0,-0.039252043,-1.1920929e-06,-0.0035705566,-0.003540039
13,0.7298073,0.012702101,3.987281,2.3841858e-07,298.17697,298.17697,0.0,-12.632639,0.002339363,-1.8626451e-09,-0.002077341,-2.3841858e-07,-0.0031433105,-0.0031433105
13,0.7321467,0.012702099,3.9852037,0.0,298.17383,298.17383,-12.632639,-11.022273,0.002041161,-2.7939677e-09,0.13276196,3.33786e-06,0.122283936,0.122283936
13,0.73418784,0.012702096,4.1179657,3.33786e-06,298.2961,298.2961,-11.022273,0.0,0.0,9.313226e-10,0.002969265,1.4305115e-06,0.08898926,0.08895874
13,0.73418784,0.012702097,4.120935,4.7683716e-06,298.3851,298.38507,0.0,0.0,0.0,0.0,-0.11312485,-4.2915344e-06,-0.027435303,-0.027435303
13,0.73418784,0.012702097,4.00781,4.7683716e-07,298.35767,298.35764,0.0,0.0,0.0,9.313226e-10,-0.0063819885,-4.7683716e-07,-0.024261475,-0.024230957
13,0.73418784,0.012702098,4.001428,0.0,298.3334,298.3334,0.0,-8.605611,0.0015936494,-2.7939677e-09,-0.0040023327,0.0,-0.021392822,-0.02142334
13,0.7357815,0.012702095,3.9974258,0.0,298.312,298.31198,-8.605611,-8.101823,0.0015003085,-2.7939677e-09,0.095978975,4.2915344e-06,0.04650879,0.046539307
13,0.7372818,0.0127020925,4.093405,4.2915344e-06,298.35852,298.35852,-8.101823,-7.12102,0.0013187528,-1.8626451e-09,0.00496912,0.0,0.037475586,0.037475586
13,0.73860055,0.012702091,4.098374,4.2915344e-06,298.396,298.396,-7.12102,-11.161872,0.0020669699,-2.7939677e-09,-0.0032191277,-4.7683716e-07,0.022247314,0.022216797
13,0.7406675,0.012702088,4.095155,3.8146973e-06,298.41824,298.4182,-11.161872,-2.7492013,0.0005091429,-9.313226e-10,0.042927742,9.536743e-07,0.08026123,0.08026123
13,0.74117666,0.012702087,4.1380825,4.7683716e-06,298.4985,298.49847,-2.7492013,0.0,0.0,9.313226e-10,-0.080165386,-3.33786e-06,-0.030059814,-0.030059814
13,0.74117666,0.012702088,4.057917,1.4305115e-06,298.46844,298.4684,0.0,0.0,0.0,9.313226e-10,-0.04008484,-9.536743e-07,-0.03717041,-0.03717041
13,0.74117666,0.012702089,4.0178323,4.7683716e-07,298.43127,298.43124,0.0,-0.15955624,2.9563904e-05,9.313226e-10,-0.005742073,0.0,-0.032836914,-0.032836914
13,0.7412062,0.01270209,4.01209,4.7683716e-07,298.39844,298.3984,-0.15955624,0.0,0.0,0.0,-0.001865387,0.0,-0.028900146,-0.028900146
13,0.7412062,0.01270209,4.010225,4.7683716e-07,298.36954,298.3695,0.0,-1.5882672,0.00029408932,2.7939677e-09,-0.004691601,0.0,-0.025634766,-0.025604248
13,0.7415003,0.0127020925,4.005533,4.7683716e-07,298.3439,298.3439,-1.5882672,-5.977704,0.0011069775,0.0,0.018049717,3.8146973e-06,-0.019836426,-0.019836426
13,0.7426073,0.0127020925,4.023583,4.2915344e-06,298.32407,298.32407,-5.977704,0.0,0.0,9.313226e-10,0.052087307,-2.3841858e-06,0.013000488,0.012969971
13,0.7426073,0.012702093,4.0756702,1.9073486e-06,298.33707,298.33704,0.0,-1.4281783,0.0002644658,0.0,-0.06623268,-1.4305115e-06,-0.021850586,-0.021820068
13,0.74287176,0.012702093,4.0094376,4.7683716e-07,298.31522,298.31522,-1.4281783,-4.1291666,0.000764668,0.0,0.015038013,0.0,-0.01687622,-0.01687622
13,0.7436364,0.012702093,4.0244756,4.7683716e-07,298.29834,298.29834,-4.1291666,-0.8743372,0.00016194582,0.0,0.032737732,1.4305115e-06,-0.00030517578,-0.00033569336
13,0.7437984,0.012702093,4.0572133,1.9073486e-06,298.29803,298.298,-0.8743372,-7.233334,0.0013394952,3.7252903e-09,-0.036965847,-1.9073486e-06,-0.016204834,-0.016174316
13,0.7451379,0.012702097,4.0202475,0.0,298.28183,298.28183,-7.233334,-4.711528,0.0008724928,-9.313226e-10,0.07257652,2.3841858e-06,0.03250122,0.03250122
13,0.74601036,0.012702096,4.092824,2.3841858e-06,298.31433,298.31433,-4.711528,0.0,0.0,0.0,-0.019699574,4.7683716e-07,0.004058838,0.004058838
13,0.74601036,0.012702096,4.0731244,2.861023e-06,298.3184,298.3184,0.0,0.0,0.0,0.0,-0.05677557,-2.861023e-06,-0.01965332,-0.01965332
13,0.74601036,0.012702096,4.016349,0.0,298.29874,298.29874,0.0,0.0,0.0,-9.313226e-10,-0.004117489,9.536743e-07,-0.017364502,-0.017364502
13,0.74601036,0.012702095,4.0122313,9.536743e-07,298.28137,298.28137,0.0,-7.9601912,0.0014741421,-1.8626451e-09,-0.0027742386,0.0,-0.015350342,-0.015350342
13,0.7474845,0.012702093,4.009457,9.536743e-07,298.26602,298.26602,-7.9601912,-12.579217,0.0023294687,-3.7252903e-09,0.09067917,1.9073486e-06,0.042388916,0.042388916
13,0.749814,0.01270209,4.1001363,2.861023e-06,298.3084,298.3084,-12.579217,-6.170726,0.0011427402,-9.313226e-10,0.05210781,2.3841858e-06,0.11187744,0.11187744
13,0.7509567,0.012702089,4.152244,5.2452087e-06,298.4203,298.4203,-6.170726,0.0,0.0,9.313226e-10,-0.04742813,-9.536743e-07,0.009246826,0.009216309
13,0.7509567,0.01270209,4.104816,4.2915344e-06,298.42953,298.4295,0.0,0.0,0.0,-9.313226e-10,-0.07496548,-4.2915344e-06,-0.03265381,-0.03262329
13,0.7509567,0.012702089,4.0298505,0.0,298.39688,298.39688,0.0,-0.41322884,7.6532364e-05,0.0,-0.0062294006,4.7683716e-07,-0.028808594,-0.028808594
13,0.75103325,0.012702089,4.023621,4.7683716e-07,298.36807,298.36807,-0.41322884,-0.12432833,2.3007393e-05,0.0,0.0012254715,0.0,-0.02508545,-0.025115967
13,0.75105625,0.012702089,4.0248466,4.7683716e-07,298.343,298.34296,-0.12432833,-8.964449,0.001660049,9.313226e-10,-0.006196022,0.0,-0.022491455,-0.022460938
13,0.7527163,0.01270209,4.0186505,4.7683716e-07,298.3205,298.3205,-8.964449,-4.538944,0.0008405447,0.0,0.098985195,2.002716e-05,0.049835205,0.049804688
13,0.75355685,0.01270209,4.1176357,2.0503998e-05,298.37033,298.3703,-4.538944,-1.4056277,0.0002603531,0.0,-0.03600025,-2.002716e-05,-0.003753662,-0.0037231445
13,0.7538172,0.01270209,4.0816355,4.7683716e-07,298.36658,298.36658,-1.4056277,0.0,0.0,9.313226e-10,-0.03723097,0.0,-0.022460938,-0.022491455
13,0.7538172,0.012702091,4.0444045,4.7683716e-07,298.34412,298.3441,0.0,-1.7035353,0.00031542778,-9.313226e-10,-0.020910263,0.0,-0.02267456,-0.022644043
13,0.7541326,0.01270209,4.0234942,4.7683716e-07,298.32144,298.32144,-1.7035353,-0.2658603,4.9233437e-05,0.0,0.018591404,1.4305115e-06,-0.016601562,-0.016601562
13,0.75418186,0.01270209,4.0420856,1.9073486e-06,298.30484,298.30484,-0.2658603,0.0,0.0,0.0,-0.01879692,-1.9073486e-06,-0.017913818,-0.017913818
13,0.75418186,0.01270209,4.0232887,0.0,298.28693,298.28693,0.0,0.0,0.0,9.313226e-10,-0.005478859,0.0,-0.015991211,-0.015991211
13,0.75418186,0.012702091,4.01781,0.0,298.27094,298.27094,0.0,-2.0204015,0.00037413836,-1.8626451e-09,-0.0018424988,1.9073486e-06,-0.014099121,-0.014129639
13,0.754556,0.012702089,4.0159674,1.9073486e-06,298.25684,298.2568,-2.0204015,0.0,0.0,-1.8626451e-09,0.024373055,-4.7683716e-07,-0.008331299,-0.008300781
13,0.754556,0.012702087,4.0403404,1.4305115e-06,298.2485,298.2485,0.0,0.0,0.0,0.0,-0.024343014,-1.4305115e-06,-0.011505127,-0.011505127
13,0.754556,0.012702087,4.0159974,0.0,298.237,298.237,0.0,0.0,0.0,0.0,-0.0015721321,0.0,-0.010131836,-0.0101623535
13,0.754556,0.012702087,4.0144253,0.0,298.22687,298.22684,0.0,-5.328089,0.0009866953,-2.7939677e-09,-0.0011601448,9.536743e-07,-0.008972168,-0.008972168
13,0.7555427,0.012702084,4.013265,9.536743e-07,298.2179,298.21786,-5.328089,-3.3592622,0.0006220937,0.0,0.06409216,2.3841858e-06,0.018066406,0.018096924
13,0.7561648,0.012702084,4.0773573,3.33786e-06,298.23596,298.23596,-3.3592622,-1.4910241,0.00027608871,0.0,-0.016326904,-1.4305115e-06,0.0016174316,0.0016174316
13,0.7564409,0.012702084,4.0610304,1.9073486e-06,298.23758,298.23758,-1.4910241,-2.2176552,0.0004107356,9.313226e-10,-0.021347046,-9.536743e-07,-0.007537842,-0.007537842
13,0.7568516,0.012702085,4.0396833,9.536743e-07,298.23004,298.23004,-2.2176552,0.0,0.0,0.0,0.008512497,0.0,-0.00390625,-0.00390625
13,0.7568516,0.012702085,4.048196,9.536743e-07,298.22614,298.22614,0.0,-1.9873725,0.00036799908,0.0,-0.027987957,-4.7683716e-07,-0.008880615,-0.008880615
13,0.7572196,0.012702085,4.020208,4.7683716e-07,298.21725,298.21725,-1.9873725,-7.513831,0.0013914704,-1.8626451e-09,0.023241997,4.7683716e-07,-0.0036010742,-0.0036010742
13,0.7586111,0.012702083,4.04345,9.536743e-07,298.21365,298.21365,-7.513831,-4.218639,0.0007812381,-9.313226e-10,0.064211845,1.4305115e-06,0.043640137,0.043640137
13,0.7593923,0.012702082,4.1076617,2.3841858e-06,298.2573,298.2573,-4.218639,-8.644549,0.001600802,9.313226e-10,-0.027608871,0.0,0.006500244,0.006500244
13,0.7609931,0.012702083,4.080053,2.3841858e-06,298.2638,298.2638,-8.644549,-5.7075806,0.0010569692,-9.313226e-10,0.04926443,4.7683716e-07,0.055725098,0.055725098
13,0.7620501,0.012702082,4.1293173,2.861023e-06,298.31952,298.31952,-5.7075806,-1.3921041,0.0002577901,0.0,-0.022559166,0.0,0.014984131,0.014984131
13,0.7623079,0.012702082,4.106758,2.861023e-06,298.3345,298.3345,-1.3921041,-1.719927,0.00031852722,0.0,-0.05079508,-1.9073486e-06,-0.018493652,-0.018493652
13,0.7626264,0.012702082,4.055963,9.536743e-07,298.316,298.316,-1.719927,-4.6518226,0.00086146593,-3.7252903e-09,0.0005354881,-4.7683716e-07,-0.015350342,-0.015350342
13,0.7634879,0.012702079,4.0564985,4.7683716e-07,298.30066,298.30066,-4.6518226,-3.7070112,0.0006864667,-9.313226e-10,0.034173965,1.9073486e-06,0.005218506,0.0051879883
13,0.76417434,0.012702078,4.0906725,2.3841858e-06,298.30588,298.30585,-3.7070112,-10.322767,0.0019116402,-9.313226e-10,-0.0085225105,-4.7683716e-07,-0.0028381348,-0.0028076172
13,0.766086,0.012702077,4.08215,1.9073486e-06,298.30304,298.30304,-10.322767,-11.964199,0.0022155643,-1.8626451e-09,0.070242405,1.4305115e-06,0.07650757,0.07650757
13,0.76830155,0.012702075,4.1523924,3.33786e-06,298.37955,298.37955,-11.964199,-11.159021,0.002066493,-2.7939677e-09,0.024733067,1.9073486e-06,0.099609375,0.09957886
13,0.77036804,0.012702072,4.1771255,5.2452087e-06,298.47916,298.47913,-11.159021,-13.294905,0.0024620295,-3.7252903e-09,0.0028524399,4.7683716e-07,0.07836914,0.07839966
13,0.77283007,0.012702068,4.179978,5.722046e-06,298.55753,298.55753,-13.294905,-12.379677,0.0022925138,-2.7939677e-09,0.024803638,0.0,0.111694336,0.11166382
14,0.8950119,0.008883225,4.095657,1.4305115e-06,298.15,298.15,0.0,-2.2105594,0.0004093647,-9.313226e-10,1.1920929e-05,-1.4305115e-06,0.0,0.0
15,0.77820534,0.0120941885,4.0243926,0.0,298.15,298.15,0.0,0.0,0.0,0.0,1.0967255e-05,0.0,0.0,0.0
15,0.77820534,0.0120941885,4.0244036,0.0,298.15,298.15,0.0,-3.5254762,0.0006529093,1.5832484e-08,0.0,0.0,0.0,0.0
15,0.77885824,0.012094204,4.0244036,0.0,298.15,298.15,-3.5254762,0.0,0.0,-1.8626451e-09,0.044728756,1.2397766e-05,0.011779785,0.011779785
15,0.77885824,0.012094202,4.0691323,1.2397766e-05,298.16177,298.16177,0.0,-3.9309318,0.0007279515,3.7252903e-09,-0.04022169,-1.2397766e-05,-0.001373291,-0.001373291
15,0.7795862,0.012094206,4.0289106,0.0,298.1604,298.1604,-3.9309318,-3.2291448,0.0005979538,0.0,0.04868555,3.33786e-06,0.013824463,0.013824463
15,0.78018415,0.012094206,4.077596,3.33786e-06,298.17422,298.17422,-3.2291448,0.0,0.0,-9.313226e-10,-0.0038719177,-1.9073486e-06,0.008026123,0.008026123
15,0.78018415,0.012094205,4.0737243,1.4305115e-06,298.18225,298.18225,0.0,-2.5868044,0.00047904253,9.313226e-10,-0.039132595,-9.536743e-07,-0.003753662,-0.003753662
15,0.7806632,0.012094206,4.0345917,4.7683716e-07,298.1785,298.1785,-2.5868044,-2.0188847,0.00037389994,0.0,0.03145647,4.7683716e-07,0.0037841797,0.0037841797
15,0.7810371,0.012094206,4.066048,9.536743e-07,298.18228,298.18228,-2.0188847,-2.04119,0.00037795305,0.0,-0.0051836967,0.0,0.00079345703,0.00079345703
15,0.78141505,0.012094206,4.0608644,9.536743e-07,298.18307,298.18307,-2.04119,0.0,0.0,0.0,0.001136303,4.7683716e-07,0.0008239746,0.0008239746
15,0.78141505,0.012094206,4.0620008,1.4305115e-06,298.1839,298.1839,0.0,-12.508902,0.002316475,6.519258e-09,-0.025867462,-1.4305115e-06,-0.003967285,-0.003967285
15,0.7837315,0.012094213,4.0361333,0.0,298.17993,298.17993,-12.508902,-9.208982,0.0017054081,5.5879354e-09,0.13384342,3.8146973e-06,0.12246704,0.12246704
15,0.7854369,0.012094218,4.1699767,3.8146973e-06,298.3024,298.3024,-9.208982,-6.1629767,0.0011412501,1.8626451e-09,-0.013616562,4.7683716e-07,0.06201172,0.06201172
15,0.7865782,0.01209422,4.15636,4.2915344e-06,298.3644,298.3644,-6.1629767,-3.9775426,0.0007365942,9.313226e-10,-0.02369976,-9.536743e-07,0.016296387,0.016296387
15,0.7873148,0.012094221,4.1326604,3.33786e-06,298.3807,298.3807,-3.9775426,-0.93019307,0.00017225742,-9.313226e-10,-0.023346424,-1.4305115e-06,-0.007598877,-0.0076293945
15,0.78748703,0.01209422,4.109314,1.9073486e-06,298.3731,298.37308,-0.93019307,-7.114856,0.0013175607,-3.7252903e-09,-0.04010439,-9.536743e-07,-0.024414062,-0.024383545
